date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Oral Roberts,3-0,3.0,0,47.0,7.0,83.0,0.482,44.0,3.0,5.0,32.0,1.0,1.0,8.0,2.0,55.0,0.0,Oral Roberts
08/25/2017,Cleveland St.,3-0,3.0,0,41.0,11.0,91.0,0.33,37.0,8.0,10.0,32.0,4.0,1.0,10.0,2.0,55.0,0.0,Cleveland St.
08/26/2017,Alabama,3-0,3.0,0,45.0,17.0,92.0,0.304,41.0,6.0,6.0,51.0,5.0,0.0,14.0,2.0,58.0,0.0,Alabama
09/01/2017,"Jacksonville @ Laramie, Wyo.",3-0,3.0,0,41.0,7.0,65.0,0.523,38.0,7.0,6.0,24.0,2.0,4.0,12.0,4.0,58.0,0.0,Jacksonville
09/02/2017,"Eastern Mich. @ Laramie, Wyo.",3-0,3.0,0,48.0,10.0,86.0,0.442,43.0,8.0,4.0,39.0,5.0,1.0,12.0,3.0,63.0,0.0,Eastern Mich.
09/02/2017,@ Wyoming,3-2,5.0,0,75.0,26.0,152.0,0.322,68.0,2.0,9.0,53.0,6.0,0.0,16.0,2.0,85.0,0.0,Wyoming
09/08/2017,@ Kansas,1-3,4.0,0,48.0,19.0,133.0,0.218,45.0,1.0,8.0,51.0,4.0,0.0,14.0,0.0,56.0,2.0,Kansas
09/08/2017,"Creighton @ Lawrence, KS",3-1,4.0,0,66.0,13.0,129.0,0.411,64.0,0.0,8.0,54.0,10.0,1.0,12.0,4.0,73.0,0.0,Creighton
09/09/2017,"Belmont @ Lawrence, KS",3-0,3.0,0,36.0,13.0,85.0,0.271,33.0,3.0,7.0,36.0,4.0,2.0,15.0,1.0,48.5,2.0,Belmont
09/15/2017,Miami (OH),3-0,3.0,0,45.0,15.0,106.0,0.283,42.0,6.0,7.0,55.0,2.0,1.0,10.0,5.0,57.0,1.0,Miami 
09/17/2017,Loyola Chicago,3-0,3.0,0,44.0,9.0,79.0,0.443,39.0,8.0,5.0,34.0,1.0,1.0,8.0,1.0,57.0,0.0,Loyola Chicago
09/20/2017,Northwestern,3-0,3.0,0,48.0,11.0,88.0,0.42,44.0,2.0,6.0,35.0,4.0,2.0,6.0,0.0,55.0,1.0,Northwestern
09/23/2017,Ohio St.,1-3,4.0,0,62.0,29.0,156.0,0.212,57.0,5.0,6.0,54.0,5.0,3.0,8.0,4.0,74.0,2.0,Ohio St.
09/27/2017,Indiana,3-0,3.0,0,45.0,6.0,79.0,0.494,41.0,8.0,6.0,33.0,2.0,2.0,16.0,1.0,63.0,1.0,Indiana
09/30/2017,@ Indiana,3-0,3.0,0,41.0,11.0,82.0,0.366,38.0,3.0,7.0,38.0,5.0,2.0,12.0,1.0,52.0,0.0,Indiana
10/06/2017,@ Illinois,3-0,3.0,0,44.0,14.0,115.0,0.261,41.0,6.0,6.0,56.0,3.0,1.0,18.0,0.0,60.0,1.0,Illinois
10/08/2017,@ Northwestern,3-0,3.0,0,50.0,13.0,86.0,0.43,47.0,5.0,5.0,33.0,10.0,3.0,14.0,3.0,65.0,0.0,Northwestern
10/11/2017,@ Minnesota,0-3,3.0,0,44.0,18.0,116.0,0.224,44.0,3.0,6.0,54.0,4.0,1.0,8.0,4.0,52.0,2.0,Minnesota
10/14/2017,Nebraska,1-3,4.0,0,43.0,26.0,127.0,0.134,40.0,3.0,7.0,49.0,3.0,3.0,14.0,1.0,56.0,3.0,Nebraska
