date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Oral Roberts,3-0,3.0,0,47.0,7.0,83.0,0.482,44.0,3.0,5.0,32.0,1.0,1.0,8.0,2.0,55.0,0.0,Oral Roberts,3,15.666666666666666,2.333333333333333,27.666666666666668,14.666666666666666,1.0,1.6666666666666667,10.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,Cleveland St.,3-0,3.0,0,41.0,11.0,91.0,0.33,37.0,8.0,10.0,32.0,4.0,1.0,10.0,2.0,55.0,0.0,Cleveland St.,3,13.666666666666666,3.6666666666666665,30.33333333333333,12.333333333333334,2.6666666666666665,3.333333333333333,10.666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,18.33333333333333,,7.833333333333333,,1.1666666666666665,,13.833333333333334,,0.241,,7.333333333333333,,0.5,,0.8333333333333334,,5.333333333333333,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,9.166666666666664
08/26/2017,Alabama,3-0,3.0,0,45.0,17.0,92.0,0.304,41.0,6.0,6.0,51.0,5.0,0.0,14.0,2.0,58.0,0.0,Alabama,3,15.0,5.666666666666667,30.666666666666668,13.666666666666666,2.0,2.0,17.0,0.0,4.666666666666667,0.6666666666666666,19.33333333333333,,9.777777777777777,,2.0,,19.333333333333332,,0.27066666666666667,,9.0,,1.222222222222222,,1.6666666666666667,,7.111111111111111,,0.2222222222222222,,2.0,,0.4444444444444444,,12.22222222222222
09/01/2017,"Jacksonville @ Laramie, Wyo.",3-0,3.0,0,41.0,7.0,65.0,0.523,38.0,7.0,6.0,24.0,2.0,4.0,12.0,4.0,58.0,0.0,Jacksonville,3,13.666666666666666,2.333333333333333,21.666666666666668,12.666666666666666,2.333333333333333,2.0,8.0,1.3333333333333333,4.0,1.3333333333333333,19.33333333333333,14.777777777777777,11.083333333333332,3.888888888888889,2.916666666666667,29.555555555555554,22.166666666666668,0.37200000000000005,0.279,13.555555555555555,10.166666666666666,1.8888888888888886,1.4166666666666665,2.3333333333333335,1.75,12.777777777777777,9.583333333333332,0.2222222222222222,0.16666666666666666,3.5555555555555554,2.666666666666667,0.6666666666666666,0.5,18.66666666666666,13.999999999999996
09/02/2017,"Eastern Mich. @ Laramie, Wyo.",3-0,3.0,0,48.0,10.0,86.0,0.442,43.0,8.0,4.0,39.0,5.0,1.0,12.0,3.0,63.0,0.0,Eastern Mich.,3,16.0,3.333333333333333,28.666666666666668,14.333333333333334,2.6666666666666665,1.3333333333333333,13.0,0.3333333333333333,4.0,1.0,21.0,14.111111111111112,11.599999999999998,3.888888888888888,2.8,27.555555555555554,22.06666666666667,0.38566666666666666,0.32780000000000004,12.888888888888891,10.666666666666666,2.3333333333333335,1.5999999999999999,2.444444444444444,1.8,11.888888888888891,9.266666666666666,0.5555555555555555,0.4,4.0,2.9333333333333336,0.8888888888888888,0.6666666666666666,18.999999999999996,15.066666666666663
09/02/2017,@ Wyoming,3-2,5.0,0,75.0,26.0,152.0,0.322,68.0,2.0,9.0,53.0,6.0,0.0,16.0,2.0,85.0,0.0,Wyoming,5,15.0,5.2,30.4,13.6,0.4,1.8,10.6,0.0,3.2,0.4,17.0,14.888888888888888,12.333333333333334,3.7777777777777772,2.888888888888889,27.0,23.166666666666668,0.423,0.3468333333333334,13.555555555555555,11.277777777777777,2.3333333333333335,1.7777777777777777,1.7777777777777777,1.7222222222222223,12.666666666666666,9.888888888888888,0.5555555555555555,0.3888888888888889,4.222222222222222,3.111111111111111,1.0,0.7222222222222222,19.888888888888886,16.055555555555554
09/08/2017,@ Kansas,1-3,4.0,0,48.0,19.0,133.0,0.218,45.0,1.0,8.0,51.0,4.0,0.0,14.0,0.0,56.0,2.0,Kansas,4,12.0,4.75,33.25,11.25,0.25,2.0,12.75,0.0,3.5,0.0,14.0,14.888888888888888,12.714285714285714,3.6222222222222222,3.2190476190476187,26.91111111111111,24.2,0.429,0.34328571428571436,13.533333333333333,11.609523809523807,1.8,1.5809523809523809,1.711111111111111,1.7333333333333336,10.533333333333333,9.990476190476189,0.5555555555555555,0.33333333333333337,3.733333333333333,3.123809523809524,0.9111111111111111,0.6761904761904762,19.11111111111111,16.190476190476186
09/08/2017,"Creighton @ Lawrence, KS",3-1,4.0,0,66.0,13.0,129.0,0.411,64.0,0.0,8.0,54.0,10.0,1.0,12.0,4.0,73.0,0.0,Creighton,4,16.5,3.25,32.25,16.0,0.0,2.0,13.5,0.25,3.0,1.0,18.25,14.333333333333334,12.625,4.427777777777778,3.4104166666666664,30.772222222222222,25.33125,0.3273333333333333,0.32762500000000006,13.061111111111112,11.564583333333331,1.1055555555555554,1.4145833333333333,1.711111111111111,1.7666666666666668,12.116666666666667,10.335416666666665,0.1111111111111111,0.2916666666666667,3.5666666666666664,3.1708333333333334,0.4666666666666666,0.5916666666666667,17.333333333333332,15.916666666666664
09/09/2017,"Belmont @ Lawrence, KS",3-0,3.0,0,36.0,13.0,85.0,0.271,33.0,3.0,7.0,36.0,4.0,2.0,15.0,1.0,48.5,2.0,Belmont,3,12.0,4.333333333333333,28.33333333333333,11.0,1.0,2.333333333333333,12.0,0.6666666666666666,5.0,0.3333333333333333,16.166666666666668,14.5,13.055555555555555,4.3999999999999995,3.3925925925925924,31.96666666666667,26.1,0.317,0.33688888888888896,13.616666666666665,12.057407407407405,0.21666666666666667,1.2574074074074073,1.9333333333333336,1.7925925925925925,12.283333333333333,10.687037037037037,0.08333333333333333,0.28703703703703703,3.233333333333333,3.151851851851852,0.4666666666666666,0.6370370370370371,16.416666666666668,16.175925925925924
09/15/2017,Miami (OH),3-0,3.0,0,45.0,15.0,106.0,0.283,42.0,6.0,7.0,55.0,2.0,1.0,10.0,5.0,57.0,1.0,Miami ,3,15.0,5.0,35.333333333333336,14.0,2.0,2.333333333333333,18.33333333333333,0.3333333333333333,3.333333333333333,1.6666666666666667,19.0,13.5,12.95,4.111111111111111,3.486666666666667,31.27777777777777,26.323333333333334,0.3,0.33030000000000004,12.75,11.951666666666664,0.4166666666666667,1.2316666666666667,2.1111111111111107,1.8466666666666665,12.75,10.818333333333332,0.3055555555555555,0.325,3.8333333333333335,3.336666666666667,0.44444444444444436,0.6066666666666667,16.13888888888889,16.174999999999997
09/17/2017,Loyola Chicago,3-0,3.0,0,44.0,9.0,79.0,0.443,39.0,8.0,5.0,34.0,1.0,1.0,8.0,1.0,57.0,0.0,Loyola Chicago,3,14.666666666666666,3.0,26.33333333333333,13.0,2.6666666666666665,1.6666666666666667,11.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,14.5,13.136363636363637,4.194444444444444,3.6242424242424245,31.972222222222218,27.14242424242424,0.3216666666666667,0.326,13.666666666666666,12.137878787878787,1.0,1.3015151515151515,2.222222222222222,1.8909090909090907,14.611111111111109,11.50151515151515,0.4166666666666667,0.32575757575757575,3.7777777777777772,3.3363636363636364,1.0,0.703030303030303,17.805555555555557,16.43181818181818
09/20/2017,Northwestern,3-0,3.0,0,48.0,11.0,88.0,0.42,44.0,2.0,6.0,35.0,4.0,2.0,6.0,0.0,55.0,1.0,Northwestern,3,16.0,3.6666666666666665,29.33333333333333,14.666666666666666,0.6666666666666666,2.0,11.666666666666666,0.6666666666666666,2.0,0.0,18.33333333333333,13.888888888888888,13.263888888888888,4.111111111111111,3.5722222222222224,30.0,27.075,0.3323333333333333,0.33575,12.666666666666666,12.20972222222222,1.8888888888888886,1.4152777777777779,2.1111111111111107,1.872222222222222,13.888888888888888,11.487499999999999,0.4444444444444444,0.3263888888888889,3.6666666666666665,3.2805555555555554,0.7777777777777777,0.6722222222222222,18.055555555555557,16.645833333333332
09/23/2017,Ohio St.,1-3,4.0,0,62.0,29.0,156.0,0.212,57.0,5.0,6.0,54.0,5.0,3.0,8.0,4.0,74.0,2.0,Ohio St.,4,15.5,7.25,39.0,14.25,1.25,1.5,13.5,0.75,2.0,1.0,18.5,15.222222222222221,13.474358974358974,3.888888888888889,3.579487179487179,30.333333333333332,27.248717948717946,0.38199999999999995,0.3422307692307692,13.888888888888888,12.398717948717946,1.7777777777777777,1.3576923076923078,2.0,1.882051282051282,13.777777777777777,11.50128205128205,0.4444444444444444,0.3525641025641026,2.6666666666666665,3.1820512820512823,0.6666666666666666,0.6205128205128205,18.777777777777775,16.775641025641026
09/27/2017,Indiana,3-0,3.0,0,45.0,6.0,79.0,0.494,41.0,8.0,6.0,33.0,2.0,2.0,16.0,1.0,63.0,1.0,Indiana,3,15.0,2.0,26.33333333333333,13.666666666666666,2.6666666666666665,2.0,11.0,0.6666666666666666,5.333333333333333,0.3333333333333333,21.0,15.388888888888888,13.619047619047619,4.638888888888888,3.8416666666666663,31.555555555555554,28.088095238095235,0.35833333333333334,0.3329285714285714,13.972222222222221,12.53095238095238,1.5277777777777777,1.35,1.722222222222222,1.8547619047619046,12.166666666666666,11.644047619047617,0.5833333333333334,0.380952380952381,2.222222222222222,3.0976190476190477,0.44444444444444436,0.6476190476190476,18.61111111111111,16.898809523809522
09/30/2017,@ Indiana,3-0,3.0,0,41.0,11.0,82.0,0.366,38.0,3.0,7.0,38.0,5.0,2.0,12.0,1.0,52.0,0.0,Indiana,3,13.666666666666666,3.6666666666666665,27.33333333333333,12.666666666666666,1.0,2.333333333333333,12.666666666666666,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332,15.5,13.71111111111111,4.305555555555555,3.718888888888889,31.555555555555554,27.971111111111107,0.3753333333333333,0.3436666666666666,14.194444444444443,12.606666666666664,1.5277777777777777,1.437777777777778,1.8333333333333333,1.8644444444444443,12.055555555555555,11.601111111111111,0.6944444444444443,0.4000000000000001,3.111111111111111,3.246666666666667,0.44444444444444436,0.6266666666666667,19.277777777777775,17.17222222222222
10/06/2017,@ Illinois,3-0,3.0,0,44.0,14.0,115.0,0.261,41.0,6.0,6.0,56.0,3.0,1.0,18.0,0.0,60.0,1.0,Illinois,3,14.666666666666666,4.666666666666667,38.333333333333336,13.666666666666666,2.0,2.0,18.666666666666668,0.3333333333333333,6.0,0.0,20.0,14.722222222222221,13.708333333333332,4.305555555555555,3.7156249999999997,30.888888888888886,27.931249999999995,0.35733333333333334,0.34506249999999994,13.527777777777779,12.610416666666664,1.6388888888888886,1.4104166666666669,1.944444444444444,1.8937499999999998,12.388888888888888,11.667708333333332,0.6944444444444443,0.41666666666666674,3.777777777777778,3.29375,0.5555555555555555,0.6083333333333334,18.944444444444443,17.182291666666664
10/08/2017,@ Northwestern,3-0,3.0,0,50.0,13.0,86.0,0.43,47.0,5.0,5.0,33.0,10.0,3.0,14.0,3.0,65.0,0.0,Northwestern,3,16.666666666666668,4.333333333333333,28.666666666666668,15.666666666666666,1.6666666666666667,1.6666666666666667,11.0,1.0,4.666666666666667,1.0,21.666666666666668,14.444444444444443,13.76470588235294,3.4444444444444446,3.77156862745098,30.666666666666668,28.543137254901954,0.37366666666666665,0.34011764705882347,13.333333333333334,12.67254901960784,1.8888888888888886,1.4450980392156865,2.1111111111111107,1.9,14.111111111111112,12.079411764705881,0.5555555555555555,0.411764705882353,5.111111111111112,3.4529411764705884,0.22222222222222213,0.5725490196078432,19.444444444444443,17.34803921568627
10/11/2017,@ Minnesota,0-3,3.0,0,44.0,18.0,116.0,0.224,44.0,3.0,6.0,54.0,4.0,1.0,8.0,4.0,52.0,2.0,Minnesota,3,14.666666666666666,6.0,38.66666666666666,14.666666666666666,1.0,2.0,18.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,17.333333333333332,15.0,13.925925925925924,4.222222222222222,3.802777777777777,31.444444444444443,28.549999999999994,0.35233333333333333,0.34511111111111104,14.0,12.838888888888885,1.5555555555555556,1.4574074074074077,1.9999999999999998,1.8870370370370368,14.111111111111112,12.019444444444442,0.6666666666666666,0.4444444444444444,4.888888888888889,3.5203703703703706,0.44444444444444436,0.5962962962962963,19.666666666666668,17.587962962962962
10/14/2017,Nebraska,1-3,4.0,0,43.0,26.0,127.0,0.134,40.0,3.0,7.0,49.0,3.0,3.0,14.0,1.0,56.0,3.0,Nebraska,4,10.75,6.5,31.75,10.0,0.75,1.75,12.25,0.75,3.5,0.25,14.0,15.333333333333334,13.964912280701753,5.0,3.918421052631578,35.22222222222222,29.082456140350867,0.305,0.3387368421052631,14.666666666666666,12.935087719298242,1.5555555555555556,1.4333333333333336,1.8888888888888886,1.8929824561403505,15.888888888888891,12.334210526315788,0.5555555555555556,0.4385964912280702,4.444444444444445,3.475438596491228,0.7777777777777777,0.6350877192982457,19.666666666666668,17.57456140350877
10/20/2017,Penn St.,1-3,4.0,0,41.0,19.0,128.0,0.172,38.0,3.0,8.0,45.0,7.0,1.0,12.0,4.0,51.0,0.0,Penn St.,4,10.25,4.75,32.0,9.5,0.75,2.0,11.25,0.25,3.0,1.0,12.75,14.027777777777779,13.804166666666665,5.611111111111111,4.047499999999999,33.02777777777777,29.215833333333325,0.26266666666666666,0.32849999999999996,13.444444444444443,12.78833333333333,1.138888888888889,1.399166666666667,1.8055555555555554,1.885833333333333,13.75,12.329999999999998,0.6944444444444443,0.4541666666666667,3.611111111111111,3.4766666666666666,0.861111111111111,0.6158333333333335,17.666666666666668,17.395833333333332
