date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Southern Miss.,0-3,3.0,0,26.0,14.0,94.0,0.128,24.0,3.0,6.0,28.0,3.0,3.0,2.0,0.0,33.0,1.0,Southern Miss.
08/26/2017,"Jackson St. @ Hattiesburg, Miss.",1-3,4.0,0,46.0,30.0,165.0,0.097,43.0,5.0,7.0,76.0,4.0,3.0,8.0,1.0,58.0,2.0,Jackson St.
08/26/2017,"Miami (FL) @ Hattiesburg, Miss.",0-3,3.0,0,24.0,17.0,95.0,0.074,23.0,2.0,3.0,39.0,5.0,0.0,4.0,4.0,28.0,0.0,Miami 
09/01/2017,@ Louisiana,1-3,4.0,0,56.0,29.0,177.0,0.153,56.0,6.0,9.0,91.0,2.0,1.0,4.0,0.0,65.0,0.0,Louisiana
09/01/2017,"Jacksonville St. @ Lafayette, La.",1-3,4.0,0,36.0,30.0,158.0,0.038,33.0,9.0,9.0,64.0,4.0,1.0,18.0,1.0,55.0,2.0,Jacksonville St.
09/02/2017,"Mississippi Val. @ Lafayette, La.",3-1,4.0,0,51.0,12.0,148.0,0.264,50.0,9.0,9.0,88.0,9.0,2.0,4.0,3.0,64.0,0.0,Mississippi Val.
09/08/2017,"Oklahoma @ New Orleans, La.",0-3,3.0,0,38.0,23.0,131.0,0.115,36.0,1.0,7.0,55.0,4.0,2.0,2.0,1.0,42.0,0.0,Oklahoma
09/09/2017,"Southern Miss. @ New Orleans, La.",0-3,3.0,0,20.0,16.0,84.0,0.048,18.0,5.0,8.0,27.0,5.0,3.0,2.0,1.0,29.0,0.0,Southern Miss.
09/09/2017,@ Tulane,0-3,3.0,0,32.0,18.0,96.0,0.146,32.0,6.0,8.0,39.0,5.0,1.0,0.0,1.0,39.0,0.0,Tulane
09/12/2017,Mississippi Val.,3-0,3.0,0,43.0,12.0,123.0,0.252,40.0,3.0,7.0,63.0,3.0,1.0,2.0,0.0,48.0,1.0,Mississippi Val.
09/15/2017,@ Memphis,0-3,3.0,0,34.0,20.0,118.0,0.119,32.0,3.0,4.0,57.0,2.0,0.0,8.0,4.0,41.0,1.0,Memphis
09/15/2017,"UT Martin @ Memphis, Tenn.",0-3,3.0,0,34.0,16.0,109.0,0.165,32.0,2.0,8.0,47.0,9.0,0.0,6.0,0.0,39.0,2.0,UT Martin
09/16/2017,"ULM @ Memphis, Tenn.",0-3,3.0,0,24.0,18.0,102.0,0.059,23.0,5.0,5.0,46.0,9.0,1.0,12.0,2.0,36.0,1.0,ULM
09/19/2017,@ McNeese,0-3,3.0,0,27.0,21.0,96.0,0.062,27.0,2.0,10.0,36.0,7.0,0.0,6.0,1.0,32.0,2.0,McNeese
09/23/2017,Houston Christian,0-3,3.0,0,20.0,15.0,86.0,0.058,18.0,0.0,5.0,38.0,11.0,3.0,2.0,0.0,24.0,4.0,Houston Christian
09/26/2017,@ Sam Houston,0-3,3.0,0,22.0,18.0,100.0,0.04,22.0,1.0,6.0,49.0,5.0,2.0,4.0,2.0,27.0,2.0,Sam Houston
09/28/2017,@ A&M-Corpus Christi,1-3,4.0,0,39.0,20.0,129.0,0.147,33.0,1.0,10.0,52.0,7.0,4.0,4.0,1.0,46.0,3.0,A&M-Corpus Christi
09/30/2017,@ UIW,1-3,4.0,0,37.0,17.0,120.0,0.167,37.0,7.0,10.0,50.0,11.0,1.0,4.0,0.0,47.0,0.0,UIW
10/05/2017,Sam Houston,0-3,3.0,0,28.0,20.0,100.0,0.08,25.0,6.0,7.0,41.0,7.0,2.0,12.0,0.0,42.0,3.0,Sam Houston
10/06/2017,Abilene Christian,3-2,5.0,0,49.0,23.0,140.0,0.186,47.0,10.0,13.0,69.0,8.0,2.0,8.0,2.0,65.0,4.0,Abilene Christian
10/12/2017,Central Ark.,1-3,4.0,0,45.0,18.0,124.0,0.218,44.0,7.0,7.0,55.0,8.0,2.0,2.0,4.0,55.0,4.0,Central Ark.
10/14/2017,Northwestern St.,1-3,4.0,0,41.0,19.0,133.0,0.165,37.0,3.0,9.0,61.0,12.0,0.0,12.0,0.0,50.0,1.0,Northwestern St.
10/19/2017,@ Lamar University,3-1,4.0,0,48.0,28.0,159.0,0.126,48.0,5.0,12.0,75.0,4.0,1.0,12.0,0.0,60.0,4.0,Lamar University
10/21/2017,@ SFA,0-3,3.0,0,34.0,18.0,103.0,0.155,32.0,0.0,8.0,38.0,8.0,0.0,2.0,1.0,35.0,0.0,SFA
10/28/2017,McNeese,0-3,3.0,0,35.0,17.0,113.0,0.159,34.0,3.0,8.0,43.0,4.0,0.0,4.0,1.0,40.0,5.0,McNeese
11/02/2017,Southeastern La.,1-3,4.0,0,47.0,19.0,149.0,0.188,44.0,6.0,7.0,47.0,9.0,2.0,16.0,2.0,63.0,0.0,Southeastern La.
11/04/2017,New Orleans,2-3,5.0,0,53.0,22.0,166.0,0.187,52.0,9.0,5.0,75.0,9.0,5.0,8.0,6.0,71.0,1.0,New Orleans
11/09/2017,@ Northwestern St.,0-3,3.0,0,32.0,14.0,123.0,0.146,31.0,1.0,3.0,61.0,6.0,1.0,4.0,4.0,36.0,1.0,Northwestern St.
11/11/2017,@ Central Ark.,0-3,3.0,0,30.0,23.0,103.0,0.068,29.0,3.0,6.0,38.0,6.0,2.0,4.0,0.0,37.0,1.0,Central Ark.
