date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Indiana,0-3,3.0,0,25.0,15.0,83.0,0.12,23.0,3.0,6.0,29.0,9.0,3.0,2.0,2.0,32.0,0.0,Indiana
08/26/2017,"DePaul @ Bloomington, Ind.",3-1,4.0,0,49.0,16.0,124.0,0.266,42.0,8.0,7.0,50.0,9.0,1.0,8.0,1.0,62.0,4.0,DePaul
08/26/2017,"Indiana St. @ Bloomington, Ind.",3-0,3.0,0,50.0,15.0,111.0,0.315,46.0,4.0,7.0,48.0,6.0,6.0,4.0,3.0,62.0,0.0,Indiana St.
09/01/2017,Bradley,3-1,4.0,0,57.0,23.0,159.0,0.214,55.0,6.0,8.0,78.0,3.0,7.0,20.0,1.0,80.0,0.0,Bradley
09/01/2017,Navy,3-0,3.0,0,49.0,9.0,117.0,0.342,44.0,6.0,7.0,52.0,3.0,1.0,4.0,2.0,58.0,0.0,Navy
09/02/2017,Purdue Fort Wayne,3-0,3.0,0,38.0,17.0,116.0,0.181,35.0,2.0,6.0,50.0,3.0,4.0,6.0,1.0,47.0,1.0,Purdue Fort Wayne
09/05/2017,@ IUPUI,2-3,5.0,0,62.0,31.0,164.0,0.189,61.0,5.0,11.0,75.0,9.0,2.0,14.0,6.0,76.0,0.0,IUPUI
09/08/2017,@ Colorado St.,1-3,4.0,0,57.0,22.0,133.0,0.263,55.0,3.0,6.0,59.0,6.0,3.0,10.0,2.0,68.0,5.0,Colorado St.
09/08/2017,"Idaho St. @ Fort Collins, Colo.",3-1,4.0,0,48.0,24.0,140.0,0.171,47.0,9.0,6.0,63.0,7.0,4.0,20.0,2.0,71.0,0.0,Idaho St.
09/10/2017,"Michigan @ Fort Collins, CO",1-3,4.0,0,39.0,16.0,126.0,0.183,36.0,2.0,5.0,47.0,7.0,2.0,12.0,1.0,49.0,3.0,Michigan
09/14/2017,Evansville,3-0,3.0,0,44.0,12.0,106.0,0.302,39.0,7.0,5.0,49.0,2.0,3.0,6.0,1.0,57.0,0.0,Evansville
09/15/2017,Duquesne,3-2,5.0,0,64.0,18.0,166.0,0.277,62.0,7.0,8.0,62.0,8.0,3.0,22.0,3.0,85.0,2.0,Duquesne
09/16/2017,@ Butler,2-3,5.0,0,49.0,28.0,155.0,0.135,44.0,2.0,10.0,55.0,5.0,1.0,6.0,0.0,55.0,1.0,Butler
09/22/2017,@ Eastern Mich.,3-1,4.0,0,63.0,28.0,183.0,0.191,60.0,6.0,5.0,89.0,3.0,2.0,12.0,4.0,77.0,1.0,Eastern Mich.
09/23/2017,@ Central Mich.,3-0,3.0,0,47.0,12.0,116.0,0.302,42.0,6.0,7.0,58.0,3.0,4.0,10.0,2.0,62.0,1.0,Central Mich.
09/28/2017,@ Toledo,0-3,3.0,0,38.0,28.0,135.0,0.074,38.0,2.0,2.0,56.0,3.0,0.0,8.0,1.0,44.0,1.0,Toledo
09/30/2017,Buffalo,3-0,3.0,0,45.0,7.0,96.0,0.396,42.0,7.0,5.0,46.0,6.0,0.0,8.0,1.0,56.0,1.0,Buffalo
10/06/2017,Western Mich.,3-1,4.0,0,43.0,29.0,124.0,0.113,42.0,2.0,9.0,59.0,0.0,3.0,14.0,1.0,55.0,0.0,Western Mich.
10/07/2017,NIU,2-3,5.0,0,61.0,23.0,174.0,0.218,58.0,7.0,9.0,80.0,10.0,1.0,14.0,6.0,76.0,1.0,NIU
10/13/2017,@ Kent St.,3-1,4.0,0,57.0,20.0,177.0,0.209,53.0,5.0,7.0,94.0,6.0,5.0,8.0,7.0,71.0,1.0,Kent St.
10/14/2017,@ Ohio,0-3,3.0,0,37.0,18.0,122.0,0.156,37.0,1.0,2.0,62.0,2.0,1.0,8.0,0.0,43.0,1.0,Ohio
10/20/2017,Bowling Green,3-1,4.0,0,57.0,27.0,160.0,0.188,56.0,6.0,5.0,69.0,4.0,2.0,4.0,2.0,67.0,0.0,Bowling Green
10/21/2017,Miami (OH),1-3,4.0,0,49.0,23.0,176.0,0.148,45.0,1.0,4.0,103.0,3.0,3.0,10.0,1.0,58.0,2.0,Miami 
10/27/2017,Central Mich.,2-3,5.0,0,60.0,19.0,162.0,0.253,58.0,4.0,12.0,76.0,3.0,5.0,18.0,1.0,78.0,2.0,Central Mich.
10/28/2017,Eastern Mich.,3-2,5.0,0,65.0,28.0,181.0,0.204,58.0,8.0,6.0,79.0,8.0,2.0,14.0,3.0,82.0,0.0,Eastern Mich.
11/02/2017,Toledo,3-1,4.0,0,63.0,25.0,187.0,0.203,55.0,9.0,12.0,91.0,2.0,2.0,12.0,2.0,80.0,2.0,Toledo
11/04/2017,@ Akron,3-0,3.0,0,49.0,19.0,128.0,0.234,45.0,7.0,2.0,46.0,8.0,4.0,4.0,2.0,62.0,0.0,Akron
11/10/2017,@ NIU,3-1,4.0,0,49.0,17.0,144.0,0.222,44.0,6.0,6.0,71.0,1.0,2.0,24.0,3.0,69.0,3.0,NIU
11/11/2017,@ Western Mich.,3-2,5.0,0,53.0,27.0,169.0,0.154,50.0,6.0,5.0,76.0,7.0,3.0,16.0,1.0,70.0,0.0,Western Mich.
11/17/2017,"Western Mich. @ Oxford, Ohio",2-3,5.0,0,61.0,19.0,171.0,0.246,56.0,5.0,8.0,80.0,2.0,2.0,20.0,2.0,78.0,2.0,Western Mich.
