date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Indiana,0-3,3.0,0,25.0,15.0,83.0,0.12,23.0,3.0,6.0,29.0,9.0,3.0,2.0,2.0,32.0,0.0,Indiana,3,8.333333333333334,5.0,27.666666666666668,7.666666666666667,1.0,2.0,9.666666666666666,1.0,0.6666666666666666,0.6666666666666666,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"DePaul @ Bloomington, Ind.",3-1,4.0,0,49.0,16.0,124.0,0.266,42.0,8.0,7.0,50.0,9.0,1.0,8.0,1.0,62.0,4.0,DePaul,4,12.25,4.0,31.0,10.5,2.0,1.75,12.5,0.25,2.0,0.25,15.5,,4.166666666666667,,2.5,,13.833333333333334,,0.06,,3.8333333333333335,,0.5,,1.0,,4.833333333333333,,0.5,,0.3333333333333333,,0.3333333333333333,,5.333333333333333
08/26/2017,"Indiana St. @ Bloomington, Ind.",3-0,3.0,0,50.0,15.0,111.0,0.315,46.0,4.0,7.0,48.0,6.0,6.0,4.0,3.0,62.0,0.0,Indiana St.,3,16.666666666666668,5.0,37.0,15.333333333333334,1.3333333333333333,2.333333333333333,16.0,2.0,1.3333333333333333,1.0,20.666666666666668,,6.861111111111112,,3.0,,19.555555555555557,,0.12866666666666668,,6.055555555555556,,1.0,,1.25,,7.388888888888888,,0.4166666666666667,,0.8888888888888888,,0.3055555555555555,,8.722222222222221
09/01/2017,Bradley,3-1,4.0,0,57.0,23.0,159.0,0.214,55.0,6.0,8.0,78.0,3.0,7.0,20.0,1.0,80.0,0.0,Bradley,4,14.25,5.75,39.75,13.75,1.5,2.0,19.5,1.75,5.0,0.25,20.0,12.416666666666666,9.3125,4.666666666666667,3.5,31.88888888888889,23.916666666666668,0.2336666666666667,0.17525000000000002,11.166666666666666,8.375,1.4444444444444444,1.0833333333333333,2.0277777777777777,1.5208333333333333,12.722222222222221,9.541666666666666,1.0833333333333333,0.8125,1.3333333333333333,1.0,0.6388888888888888,0.47916666666666663,15.611111111111112,11.708333333333332
09/01/2017,Navy,3-0,3.0,0,49.0,9.0,117.0,0.342,44.0,6.0,7.0,52.0,3.0,1.0,4.0,2.0,58.0,0.0,Navy,3,16.333333333333332,3.0,39.0,14.666666666666666,2.0,2.333333333333333,17.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.33333333333333,14.388888888888888,10.3,4.916666666666667,3.95,35.916666666666664,27.083333333333336,0.265,0.183,13.194444444444445,9.45,1.611111111111111,1.1666666666666665,2.0277777777777777,1.6166666666666665,16.0,11.533333333333333,1.3333333333333333,1.0,2.777777777777778,1.8,0.5,0.4333333333333333,18.722222222222225,13.366666666666665
09/02/2017,Purdue Fort Wayne,3-0,3.0,0,38.0,17.0,116.0,0.181,35.0,2.0,6.0,50.0,3.0,4.0,6.0,1.0,47.0,1.0,Purdue Fort Wayne,3,12.666666666666666,5.666666666666667,38.66666666666666,11.666666666666666,0.6666666666666666,2.0,16.666666666666668,1.3333333333333333,2.0,0.3333333333333333,15.666666666666666,15.75,11.305555555555555,4.583333333333333,3.7916666666666665,38.583333333333336,29.069444444444446,0.29033333333333333,0.20950000000000002,14.583333333333334,10.319444444444445,1.611111111111111,1.3055555555555556,2.222222222222222,1.7361111111111107,17.61111111111111,12.5,1.361111111111111,0.8888888888888888,2.555555555555556,1.7222222222222223,0.638888888888889,0.47222222222222215,20.0,14.361111111111109
09/05/2017,@ IUPUI,2-3,5.0,0,62.0,31.0,164.0,0.189,61.0,5.0,11.0,75.0,9.0,2.0,14.0,6.0,76.0,0.0,IUPUI,5,12.4,6.2,32.8,12.2,1.0,2.2,15.0,0.4,2.8,1.2,15.2,14.416666666666666,11.5,4.805555555555556,4.059523809523809,39.138888888888886,30.440476190476193,0.2456666666666667,0.20542857142857146,13.361111111111109,10.511904761904761,1.388888888888889,1.2142857142857142,2.111111111111111,1.7738095238095235,17.833333333333332,13.095238095238097,1.1388888888888888,0.9523809523809523,2.777777777777778,1.761904761904762,0.4166666666666667,0.4523809523809524,18.333333333333332,14.547619047619047
09/08/2017,@ Colorado St.,1-3,4.0,0,57.0,22.0,133.0,0.263,55.0,3.0,6.0,59.0,6.0,3.0,10.0,2.0,68.0,5.0,Colorado St.,4,14.25,5.5,33.25,13.75,0.75,1.5,14.75,0.75,2.5,0.5,17.0,13.799999999999999,11.6125,4.955555555555556,4.327083333333333,36.822222222222216,30.735416666666666,0.2373333333333333,0.20337500000000003,12.844444444444443,10.722916666666666,1.222222222222222,1.1875,2.1777777777777776,1.827083333333333,16.333333333333332,13.333333333333334,0.6888888888888888,0.8833333333333333,2.0444444444444447,1.8916666666666666,0.7333333333333334,0.5458333333333333,16.73333333333333,14.629166666666666
09/08/2017,"Idaho St. @ Fort Collins, Colo.",3-1,4.0,0,48.0,24.0,140.0,0.171,47.0,9.0,6.0,63.0,7.0,4.0,20.0,2.0,71.0,0.0,Idaho St.,4,12.0,6.0,35.0,11.75,2.25,1.5,15.75,1.0,5.0,0.5,17.75,13.105555555555554,11.905555555555557,5.788888888888889,4.457407407407407,34.90555555555555,31.014814814814812,0.211,0.21000000000000002,12.53888888888889,11.059259259259258,0.8055555555555555,1.1388888888888888,1.9000000000000001,1.7907407407407403,15.472222222222223,13.49074074074074,0.8277777777777778,0.8685185185185185,2.4333333333333336,1.9592592592592593,0.6777777777777777,0.5407407407407407,15.955555555555556,14.892592592592592
09/10/2017,"Michigan @ Fort Collins, CO",1-3,4.0,0,39.0,16.0,126.0,0.183,36.0,2.0,5.0,47.0,7.0,2.0,12.0,1.0,49.0,3.0,Michigan,4,9.75,4.0,31.5,9.0,0.5,1.25,11.75,0.5,3.0,0.25,12.25,12.883333333333335,11.915000000000001,5.8999999999999995,4.611666666666666,33.68333333333333,31.413333333333334,0.20766666666666667,0.2061,12.566666666666668,11.128333333333334,1.3333333333333333,1.25,1.7333333333333334,1.7616666666666663,15.166666666666666,13.716666666666669,0.7166666666666667,0.8816666666666666,3.4333333333333336,2.263333333333333,0.7333333333333334,0.5366666666666666,16.650000000000002,15.178333333333333
