date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/31/2021,Prairie View,0-3,3.0,0,36.0,24.0,108.0,0.111,35.0,1.0,6.0,51.0,5.0,1.0,8.0,1.0,5.0,42.0,0.0,Prairie View
02/07/2021,@ Mississippi Val.,3-0,3.0,0,25.0,19.0,73.0,0.082,22.0,16.0,6.0,30.0,8.0,0.0,4.0,0.0,2.0,43.0,1.0,Mississippi Val.
02/08/2021,@ Jackson St.,0-3,3.0,0,23.0,17.0,79.0,0.076,16.0,8.0,5.0,38.0,9.0,2.0,2.0,0.0,3.0,34.0,0.0,Jackson St.
03/01/2021,@ Grambling,1-3,4.0,0,31.0,23.0,164.0,0.049,25.0,4.0,4.0,71.0,4.0,4.0,8.0,0.0,8.0,43.0,5.0,Grambling
03/02/2021,@ Ark.-Pine Bluff,0-3,3.0,0,26.0,20.0,116.0,0.052,24.0,0.0,5.0,51.0,5.0,2.0,0.0,1.0,2.0,28.0,0.0,Ark.-Pine Bluff
03/05/2021,Southern U.,1-3,4.0,0,51.0,36.0,176.0,0.085,45.0,6.0,7.0,70.0,3.0,1.0,8.0,3.0,5.0,62.0,0.0,Southern U.
03/14/2021,Jackson St.,0-3,3.0,0,23.0,26.0,92.0,-0.033,19.0,1.0,3.0,43.0,5.0,1.0,0.0,0.0,1.0,25.0,5.0,Jackson St.
03/15/2021,Mississippi Val.,3-0,3.0,0,31.0,13.0,77.0,0.234,31.0,6.0,3.0,34.0,4.0,1.0,4.0,1.0,3.0,40.0,4.0,Mississippi Val.
03/18/2021,Texas Southern,3-1,4.0,0,44.0,17.0,125.0,0.216,43.0,4.0,8.0,63.0,2.0,0.0,6.0,4.0,3.0,51.0,9.0,Texas Southern
03/26/2021,"Ark.-Pine Bluff @ Birmingham, Ala.",0-3,3.0,0,31.0,22.0,108.0,0.083,31.0,3.0,5.0,53.0,4.0,0.0,8.0,5.0,4.0,38.0,1.0,Ark.-Pine Bluff
