date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/31/2021,Prairie View,0-3,3.0,0,36.0,24.0,108.0,0.111,35.0,1.0,6.0,51.0,5.0,1.0,8.0,1.0,5.0,42.0,0.0,Prairie View,3,12.0,8.0,36.0,11.666666666666666,0.3333333333333333,2.0,17.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0
02/07/2021,@ Mississippi Val.,3-0,3.0,0,25.0,19.0,73.0,0.082,22.0,16.0,6.0,30.0,8.0,0.0,4.0,0.0,2.0,43.0,1.0,Mississippi Val.,3,8.333333333333334,6.333333333333333,24.333333333333332,7.333333333333333,5.333333333333333,2.0,10.0,2.6666666666666665,0.0,1.3333333333333333,0.0,14.333333333333334
02/08/2021,@ Jackson St.,0-3,3.0,0,23.0,17.0,79.0,0.076,16.0,8.0,5.0,38.0,9.0,2.0,2.0,0.0,3.0,34.0,0.0,Jackson St.,3,7.666666666666667,5.666666666666667,26.333333333333332,5.333333333333333,2.6666666666666665,1.6666666666666667,12.666666666666666,3.0,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334
03/01/2021,@ Grambling,1-3,4.0,0,31.0,23.0,164.0,0.049,25.0,4.0,4.0,71.0,4.0,4.0,8.0,0.0,8.0,43.0,5.0,Grambling,4,7.75,5.75,41.0,6.25,1.0,1.0,17.75,1.0,1.0,2.0,0.0,10.75
03/02/2021,@ Ark.-Pine Bluff,0-3,3.0,0,26.0,20.0,116.0,0.052,24.0,0.0,5.0,51.0,5.0,2.0,0.0,1.0,2.0,28.0,0.0,Ark.-Pine Bluff,3,8.666666666666666,6.666666666666667,38.666666666666664,8.0,0.0,1.6666666666666667,17.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,9.333333333333334
03/05/2021,Southern U.,1-3,4.0,0,51.0,36.0,176.0,0.085,45.0,6.0,7.0,70.0,3.0,1.0,8.0,3.0,5.0,62.0,0.0,Southern U.,4,12.75,9.0,44.0,11.25,1.5,1.75,17.5,0.75,0.25,2.0,0.75,15.5
03/14/2021,Jackson St.,0-3,3.0,0,23.0,26.0,92.0,-0.033,19.0,1.0,3.0,43.0,5.0,1.0,0.0,0.0,1.0,25.0,5.0,Jackson St.,3,7.666666666666667,8.666666666666666,30.666666666666668,6.333333333333333,0.3333333333333333,1.0,14.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.0,8.333333333333334
03/15/2021,Mississippi Val.,3-0,3.0,0,31.0,13.0,77.0,0.234,31.0,6.0,3.0,34.0,4.0,1.0,4.0,1.0,3.0,40.0,4.0,Mississippi Val.,3,10.333333333333334,4.333333333333333,25.666666666666668,10.333333333333334,2.0,1.0,11.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
03/18/2021,Texas Southern,3-1,4.0,0,44.0,17.0,125.0,0.216,43.0,4.0,8.0,63.0,2.0,0.0,6.0,4.0,3.0,51.0,9.0,Texas Southern,4,11.0,4.25,31.25,10.75,1.0,2.0,15.75,0.5,0.0,1.5,1.0,12.75
03/26/2021,"Ark.-Pine Bluff @ Birmingham, Ala.",0-3,3.0,0,31.0,22.0,108.0,0.083,31.0,3.0,5.0,53.0,4.0,0.0,8.0,5.0,4.0,38.0,1.0,Ark.-Pine Bluff,3,10.333333333333334,7.333333333333333,36.0,10.333333333333334,1.0,1.6666666666666667,17.666666666666668,1.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,12.666666666666666
