date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/24/2020,West Virginia,3-0,3.0,0,34.0,8.0,93.0,0.28,33.0,3.0,7.0,43.0,1.0,0.0,14.0,1.0,7.0,44.0,1.0,West Virginia
09/25/2020,West Virginia,1-3,4.0,0,64.0,22.0,153.0,0.275,60.0,3.0,8.0,66.0,3.0,1.0,11.0,1.0,6.5,73.5,1.0,West Virginia
10/02/2020,@ Iowa St.,1-3,4.0,0,39.0,20.0,134.0,0.142,35.0,3.0,8.0,48.0,8.0,2.0,8.0,1.0,6.0,48.0,2.0,Iowa St.
10/03/2020,@ Iowa St.,3-2,5.0,0,67.0,26.0,193.0,0.212,63.0,6.0,7.0,88.0,8.0,2.0,12.0,2.0,8.0,81.0,0.0,Iowa St.
10/08/2020,@ TCU,2-3,5.0,0,62.0,17.0,161.0,0.28,59.0,4.0,14.0,58.0,5.0,4.0,21.0,0.0,14.5,80.5,0.0,TCU
10/09/2020,@ TCU,3-1,4.0,0,64.0,17.0,161.0,0.292,56.0,1.0,12.0,77.0,6.0,1.0,20.0,1.0,11.0,76.0,1.0,TCU
10/16/2020,Baylor,2-3,5.0,0,50.0,20.0,142.0,0.211,47.0,6.0,4.0,52.0,3.0,2.0,18.0,1.0,11.0,67.0,2.0,Baylor
10/17/2020,Baylor,0-3,3.0,0,39.0,25.0,122.0,0.115,38.0,5.0,7.0,54.0,3.0,0.0,4.0,0.0,2.0,46.0,1.0,Baylor
10/22/2020,@ Texas,0-3,3.0,0,35.0,17.0,112.0,0.161,33.0,1.0,3.0,48.0,5.0,0.0,2.0,1.0,1.0,37.0,0.0,Texas
10/23/2020,@ Texas,0-3,3.0,0,27.0,14.0,98.0,0.133,24.0,8.0,5.0,36.0,9.0,0.0,4.0,0.0,2.0,37.0,1.0,Texas
11/06/2020,Kansas St.,2-3,5.0,0,53.0,25.0,162.0,0.173,49.0,9.0,9.0,71.0,6.0,1.0,22.0,0.0,12.0,74.0,2.0,Kansas St.
11/07/2020,Kansas St.,0-3,3.0,0,33.0,19.0,102.0,0.137,31.0,2.0,8.0,33.0,3.0,0.0,6.0,1.0,3.0,38.0,3.0,Kansas St.
11/12/2020,Oklahoma,3-1,4.0,0,62.0,22.0,140.0,0.286,55.0,3.0,12.0,56.0,3.0,0.0,12.0,2.0,6.0,71.0,0.0,Oklahoma
11/13/2020,Oklahoma,3-0,3.0,0,38.0,11.0,103.0,0.262,35.0,7.0,6.0,45.0,1.0,0.0,8.0,1.0,4.0,49.0,1.0,Oklahoma
11/19/2020,@ Kansas,1-3,4.0,0,49.0,25.0,156.0,0.154,41.0,3.0,18.0,62.0,5.0,3.0,12.0,0.0,9.0,61.0,3.0,Kansas
11/20/2020,@ Kansas,1-3,4.0,0,53.0,19.0,161.0,0.211,47.0,4.0,16.0,69.0,6.0,4.0,10.0,0.0,9.0,66.0,1.0,Kansas
02/25/2021,@ Houston,0-3,3.0,0,37.0,17.0,106.0,0.189,34.0,2.0,14.0,38.0,5.0,2.0,14.0,0.0,9.0,48.0,0.0,Houston
02/26/2021,@ Houston,3-2,5.0,0,60.0,23.0,161.0,0.23,57.0,6.0,6.0,68.0,6.0,6.0,14.0,0.0,13.0,79.0,1.0,Houston
03/11/2021,@ Tarleton St.,3-1,4.0,0,63.0,11.0,143.0,0.364,61.0,10.0,15.0,62.0,7.0,1.0,12.0,1.0,7.0,80.0,0.0,Tarleton St.
03/17/2021,@ North Texas,0-3,3.0,0,39.0,14.0,112.0,0.223,36.0,4.0,5.0,44.0,4.0,1.0,12.0,1.0,7.0,50.0,2.0,North Texas
03/19/2021,@ SMU,3-2,5.0,0,77.0,19.0,200.0,0.29,69.0,5.0,14.0,79.0,6.0,0.0,16.0,2.0,8.0,90.0,0.0,SMU
03/20/2021,@ SMU,3-2,5.0,0,71.0,15.0,161.0,0.348,60.0,5.0,12.0,64.0,6.0,5.0,16.0,1.0,13.0,89.0,1.0,SMU
