date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2020,West Virginia,3-0,3.0,0,34.0,8.0,93.0,0.28,33.0,3.0,7.0,43.0,1.0,0.0,14.0,1.0,7.0,44.0,1.0,West Virginia,3,11.333333333333334,2.6666666666666665,31.0,11.0,1.0,2.3333333333333335,14.333333333333334,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,14.666666666666666
09/25/2020,West Virginia,1-3,4.0,0,64.0,22.0,153.0,0.275,60.0,3.0,8.0,66.0,3.0,1.0,11.0,1.0,6.5,73.5,1.0,West Virginia,4,16.0,5.5,38.25,15.0,0.75,2.0,16.5,0.75,0.25,2.75,0.25,18.375
10/02/2020,@ Iowa St.,1-3,4.0,0,39.0,20.0,134.0,0.142,35.0,3.0,8.0,48.0,8.0,2.0,8.0,1.0,6.0,48.0,2.0,Iowa St.,4,9.75,5.0,33.5,8.75,0.75,2.0,12.0,2.0,0.5,2.0,0.25,12.0
10/03/2020,@ Iowa St.,3-2,5.0,0,67.0,26.0,193.0,0.212,63.0,6.0,7.0,88.0,8.0,2.0,12.0,2.0,8.0,81.0,0.0,Iowa St.,5,13.4,5.2,38.6,12.6,1.2,1.4,17.6,1.6,0.4,2.4,0.4,16.2
10/08/2020,@ TCU,2-3,5.0,0,62.0,17.0,161.0,0.28,59.0,4.0,14.0,58.0,5.0,4.0,21.0,0.0,14.5,80.5,0.0,TCU,5,12.4,3.4,32.2,11.8,0.8,2.8,11.6,1.0,0.8,4.2,0.0,16.1
10/09/2020,@ TCU,3-1,4.0,0,64.0,17.0,161.0,0.292,56.0,1.0,12.0,77.0,6.0,1.0,20.0,1.0,11.0,76.0,1.0,TCU,4,16.0,4.25,40.25,14.0,0.25,3.0,19.25,1.5,0.25,5.0,0.25,19.0
10/16/2020,Baylor,2-3,5.0,0,50.0,20.0,142.0,0.211,47.0,6.0,4.0,52.0,3.0,2.0,18.0,1.0,11.0,67.0,2.0,Baylor,5,10.0,4.0,28.4,9.4,1.2,0.8,10.4,0.6,0.4,3.6,0.2,13.4
10/17/2020,Baylor,0-3,3.0,0,39.0,25.0,122.0,0.115,38.0,5.0,7.0,54.0,3.0,0.0,4.0,0.0,2.0,46.0,1.0,Baylor,3,13.0,8.333333333333334,40.666666666666664,12.666666666666666,1.6666666666666667,2.3333333333333335,18.0,1.0,0.0,1.3333333333333333,0.0,15.333333333333334
10/22/2020,@ Texas,0-3,3.0,0,35.0,17.0,112.0,0.161,33.0,1.0,3.0,48.0,5.0,0.0,2.0,1.0,1.0,37.0,0.0,Texas,3,11.666666666666666,5.666666666666667,37.333333333333336,11.0,0.3333333333333333,1.0,16.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334
10/23/2020,@ Texas,0-3,3.0,0,27.0,14.0,98.0,0.133,24.0,8.0,5.0,36.0,9.0,0.0,4.0,0.0,2.0,37.0,1.0,Texas,3,9.0,4.666666666666667,32.666666666666664,8.0,2.6666666666666665,1.6666666666666667,12.0,3.0,0.0,1.3333333333333333,0.0,12.333333333333334
