date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Oregon St.,3-0,3.0,0,33.0,14.0,91.0,0.209,27.0,8.0,6.0,39.0,3.0,1.0,14.0,0.0,8.0,49.0,1.0,Oregon St.
01/24/2021,Oregon St.,3-1,4.0,0,47.0,16.0,134.0,0.231,42.0,5.0,4.0,56.0,4.0,1.0,20.0,2.0,11.0,63.0,1.0,Oregon St.
02/05/2021,California,3-2,5.0,0,62.0,11.0,132.0,0.386,55.0,8.0,10.0,56.0,5.0,2.0,16.0,2.0,10.0,80.0,3.0,California
02/07/2021,California,3-0,3.0,0,41.0,9.0,95.0,0.337,33.0,11.0,4.0,40.0,0.0,2.0,12.0,0.0,8.0,60.0,1.0,California
02/11/2021,@ Washington St.,1-3,4.0,0,45.0,26.0,151.0,0.126,38.0,4.0,10.0,45.0,6.0,3.0,10.0,8.0,8.0,57.0,0.0,Washington St.
02/13/2021,@ Washington St.,0-3,3.0,0,36.0,21.0,102.0,0.147,29.0,5.0,3.0,33.0,5.0,2.0,4.0,3.0,4.0,45.0,1.0,Washington St.
02/19/2021,Washington,2-3,5.0,0,73.0,23.0,185.0,0.27,68.0,6.0,9.0,77.0,4.0,3.0,16.0,2.0,11.0,90.0,2.0,Washington
02/21/2021,Washington,0-3,3.0,0,38.0,22.0,111.0,0.144,34.0,0.0,3.0,45.0,5.0,1.0,10.0,1.0,6.0,44.0,0.0,Washington
02/26/2021,@ Oregon,0-3,3.0,0,34.0,12.0,122.0,0.18,33.0,2.0,3.0,52.0,1.0,1.0,6.0,4.0,4.0,40.0,0.0,Oregon
02/28/2021,@ Oregon,1-3,4.0,0,44.0,27.0,173.0,0.098,40.0,3.0,10.0,76.0,2.0,1.0,16.0,0.0,9.0,56.0,1.0,Oregon
03/05/2021,UCLA,1-3,4.0,0,51.0,21.0,144.0,0.208,46.0,3.0,9.0,53.0,5.0,0.0,20.0,0.0,10.0,64.0,0.0,UCLA
03/07/2021,UCLA,3-1,4.0,0,66.0,26.0,169.0,0.237,60.0,6.0,12.0,63.0,2.0,4.0,18.0,2.0,13.0,85.0,0.0,UCLA
03/12/2021,@ Arizona,1-3,4.0,0,47.0,28.0,138.0,0.138,44.0,7.0,10.0,52.0,10.0,1.0,6.0,1.0,4.0,58.0,0.0,Arizona
03/14/2021,@ Arizona,1-3,4.0,0,48.0,24.0,158.0,0.152,46.0,7.0,10.0,67.0,4.0,1.0,14.0,3.0,8.0,63.0,0.0,Arizona
03/19/2021,Utah,3-2,5.0,0,67.0,27.0,171.0,0.234,61.0,8.0,7.0,80.0,9.0,1.0,18.0,2.0,10.0,85.0,1.0,Utah
03/21/2021,@ Utah,0-3,3.0,0,30.0,21.0,120.0,0.075,27.0,2.0,5.0,44.0,6.0,0.0,12.0,2.0,6.0,38.0,0.0,Utah
03/26/2021,Arizona St.,3-2,5.0,0,54.0,15.0,139.0,0.281,49.0,13.0,10.0,54.0,8.0,2.0,6.0,1.0,5.0,72.0,0.0,Arizona St.
03/28/2021,Arizona St.,3-0,3.0,0,41.0,15.0,111.0,0.234,35.0,8.0,6.0,50.0,8.0,2.0,10.0,2.0,7.0,56.0,1.0,Arizona St.
04/01/2021,@ Southern California,1-3,4.0,0,52.0,19.0,142.0,0.232,41.0,0.0,16.0,58.0,5.0,3.0,10.0,3.0,8.0,60.0,0.0,Southern California
04/03/2021,@ Southern California,0-3,3.0,0,24.0,11.0,86.0,0.151,23.0,2.0,7.0,33.0,9.0,3.0,10.0,3.0,8.0,34.0,0.0,Southern California
