date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,Oregon St.,3-0,3.0,0,33.0,14.0,91.0,0.209,27.0,8.0,6.0,39.0,3.0,1.0,14.0,0.0,8.0,49.0,1.0,Oregon St.,3,11.0,4.666666666666667,30.333333333333332,9.0,2.6666666666666665,2.0,13.0,1.0,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
01/24/2021,Oregon St.,3-1,4.0,0,47.0,16.0,134.0,0.231,42.0,5.0,4.0,56.0,4.0,1.0,20.0,2.0,11.0,63.0,1.0,Oregon St.,4,11.75,4.0,33.5,10.5,1.25,1.0,14.0,1.0,0.25,5.0,0.5,15.75
02/05/2021,California,3-2,5.0,0,62.0,11.0,132.0,0.386,55.0,8.0,10.0,56.0,5.0,2.0,16.0,2.0,10.0,80.0,3.0,California,5,12.4,2.2,26.4,11.0,1.6,2.0,11.2,1.0,0.4,3.2,0.4,16.0
02/07/2021,California,3-0,3.0,0,41.0,9.0,95.0,0.337,33.0,11.0,4.0,40.0,0.0,2.0,12.0,0.0,8.0,60.0,1.0,California,3,13.666666666666666,3.0,31.666666666666668,11.0,3.6666666666666665,1.3333333333333333,13.333333333333334,0.0,0.6666666666666666,4.0,0.0,20.0
02/11/2021,@ Washington St.,1-3,4.0,0,45.0,26.0,151.0,0.126,38.0,4.0,10.0,45.0,6.0,3.0,10.0,8.0,8.0,57.0,0.0,Washington St.,4,11.25,6.5,37.75,9.5,1.0,2.5,11.25,1.5,0.75,2.5,2.0,14.25
02/13/2021,@ Washington St.,0-3,3.0,0,36.0,21.0,102.0,0.147,29.0,5.0,3.0,33.0,5.0,2.0,4.0,3.0,4.0,45.0,1.0,Washington St.,3,12.0,7.0,34.0,9.666666666666666,1.6666666666666667,1.0,11.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,15.0
02/19/2021,Washington,2-3,5.0,0,73.0,23.0,185.0,0.27,68.0,6.0,9.0,77.0,4.0,3.0,16.0,2.0,11.0,90.0,2.0,Washington,5,14.6,4.6,37.0,13.6,1.2,1.8,15.4,0.8,0.6,3.2,0.4,18.0
02/21/2021,Washington,0-3,3.0,0,38.0,22.0,111.0,0.144,34.0,0.0,3.0,45.0,5.0,1.0,10.0,1.0,6.0,44.0,0.0,Washington,3,12.666666666666666,7.333333333333333,37.0,11.333333333333334,0.0,1.0,15.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
02/26/2021,@ Oregon,0-3,3.0,0,34.0,12.0,122.0,0.18,33.0,2.0,3.0,52.0,1.0,1.0,6.0,4.0,4.0,40.0,0.0,Oregon,3,11.333333333333334,4.0,40.666666666666664,11.0,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,13.333333333333334
02/28/2021,@ Oregon,1-3,4.0,0,44.0,27.0,173.0,0.098,40.0,3.0,10.0,76.0,2.0,1.0,16.0,0.0,9.0,56.0,1.0,Oregon,4,11.0,6.75,43.25,10.0,0.75,2.5,19.0,0.5,0.25,4.0,0.0,14.0
03/05/2021,UCLA,1-3,4.0,0,51.0,21.0,144.0,0.208,46.0,3.0,9.0,53.0,5.0,0.0,20.0,0.0,10.0,64.0,0.0,UCLA,4,12.75,5.25,36.0,11.5,0.75,2.25,13.25,1.25,0.0,5.0,0.0,16.0
03/07/2021,UCLA,3-1,4.0,0,66.0,26.0,169.0,0.237,60.0,6.0,12.0,63.0,2.0,4.0,18.0,2.0,13.0,85.0,0.0,UCLA,4,16.5,6.5,42.25,15.0,1.5,3.0,15.75,0.5,1.0,4.5,0.5,21.25
03/12/2021,@ Arizona,1-3,4.0,0,47.0,28.0,138.0,0.138,44.0,7.0,10.0,52.0,10.0,1.0,6.0,1.0,4.0,58.0,0.0,Arizona,4,11.75,7.0,34.5,11.0,1.75,2.5,13.0,2.5,0.25,1.5,0.25,14.5
