date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/05/2021,Illinois,3-1,4.0,0,52.0,14.0,124.0,0.306,48.0,5.0,15.0,42.0,5.0,2.0,12.0,0.0,8.0,65.0,2.0,Illinois,4,13.0,3.5,31.0,12.0,1.25,3.75,10.5,1.25,0.5,3.0,0.0,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/06/2021,Illinois,3-2,5.0,0,63.0,21.0,148.0,0.284,56.0,9.0,10.0,67.0,9.0,3.0,20.0,1.0,13.0,85.0,0.0,Illinois,5,12.6,4.2,29.6,11.2,1.8,2.0,13.4,1.8,0.6,4.0,0.2,17.0,,6.5,,1.75,,15.5,,0.153,,6.0,,0.625,,1.875,,5.25,,0.25,,1.5,,0.0,,8.125
02/13/2021,@ Minnesota,1-3,4.0,0,54.0,26.0,161.0,0.174,53.0,5.0,5.0,69.0,4.0,2.0,10.0,3.0,7.0,66.0,0.0,Minnesota,4,13.5,6.5,40.25,13.25,1.25,1.25,17.25,1.0,0.5,2.5,0.75,16.5,,8.533333333333333,,2.566666666666667,,20.2,,0.19666666666666666,,7.733333333333333,,1.0166666666666666,,1.9166666666666667,,7.966666666666666,,0.3666666666666667,,2.3333333333333335,,0.06666666666666667,,11.083333333333334
02/14/2021,@ Minnesota,2-3,5.0,0,61.0,21.0,175.0,0.229,59.0,3.0,9.0,82.0,10.0,2.0,24.0,1.0,14.0,78.0,0.0,Minnesota,5,12.2,4.2,35.0,11.8,0.6,1.8,16.4,2.0,0.4,4.8,0.2,15.6,13.033333333333333,9.775,4.733333333333333,3.55,33.61666666666667,25.2125,0.25466666666666665,0.191,12.15,9.1125,1.4333333333333333,1.075,2.3333333333333335,1.75,13.716666666666667,10.2875,0.5333333333333333,0.4,3.1666666666666665,2.375,0.31666666666666665,0.2375,16.583333333333332,12.4375
02/17/2021,@ Ohio St.,2-3,5.0,0,53.0,26.0,164.0,0.165,51.0,10.0,6.0,61.0,4.0,1.0,22.0,3.0,12.0,75.0,0.0,Ohio St.,5,10.6,5.2,32.8,10.2,2.0,1.2,12.2,0.8,0.2,4.4,0.6,15.0,12.766666666666666,10.26,4.966666666666667,3.6799999999999997,34.949999999999996,27.169999999999998,0.22899999999999998,0.1986,12.083333333333334,9.65,1.2166666666666666,0.9799999999999999,1.6833333333333333,1.7600000000000002,15.683333333333332,11.51,0.5,0.4,3.766666666666667,2.8600000000000003,0.3833333333333333,0.22999999999999998,16.366666666666667,13.069999999999999
02/19/2021,Indiana,3-1,4.0,0,57.0,15.0,121.0,0.347,54.0,5.0,10.0,51.0,3.0,4.0,12.0,2.0,10.0,72.0,0.0,Indiana,4,14.25,3.75,30.25,13.5,1.25,2.5,12.75,0.75,1.0,3.0,0.5,18.0,12.1,10.316666666666666,5.3,3.933333333333333,36.01666666666667,28.10833333333333,0.18933333333333335,0.19299999999999998,11.75,9.741666666666667,1.2833333333333332,1.15,1.4166666666666667,1.6666666666666667,15.283333333333331,11.625,0.3666666666666667,0.3666666666666667,3.9,3.116666666666667,0.5166666666666667,0.2916666666666667,15.700000000000001,13.391666666666666
02/20/2021,Indiana,3-0,3.0,0,52.0,13.0,107.0,0.364,44.0,5.0,12.0,37.0,1.0,2.0,10.0,0.0,7.0,64.0,1.0,Indiana,3,17.333333333333332,4.333333333333333,35.666666666666664,14.666666666666666,1.6666666666666667,4.0,12.333333333333334,0.3333333333333333,0.6666666666666666,3.333333333333333,0.0,21.33333333333333,12.35,10.87857142857143,4.383333333333333,3.907142857142857,32.68333333333334,28.41428571428571,0.247,0.215,11.833333333333334,10.278571428571428,1.2833333333333332,1.1642857142857141,1.8333333333333333,1.7857142857142858,13.783333333333331,11.785714285714286,0.5333333333333333,0.4571428571428572,4.066666666666666,3.1000000000000005,0.43333333333333335,0.32142857142857145,16.2,14.049999999999999
03/03/2021,Ohio St.,0-3,3.0,0,41.0,13.0,102.0,0.275,38.0,2.0,10.0,32.0,4.0,1.0,8.0,1.0,5.0,48.0,0.0,Ohio St.,3,13.666666666666666,4.333333333333333,34.0,12.666666666666666,0.6666666666666666,3.333333333333333,10.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0,14.061111111111112,11.685416666666667,4.427777777777778,3.9604166666666663,32.90555555555556,29.32083333333333,0.292,0.23362499999999997,12.78888888888889,10.827083333333334,1.6388888888888886,1.227083333333333,2.566666666666667,2.0625,12.427777777777777,11.854166666666666,0.6222222222222222,0.48333333333333334,3.577777777777778,3.129166666666667,0.3666666666666667,0.28125,18.11111111111111,14.960416666666665
03/05/2021,Purdue,1-3,4.0,0,52.0,24.0,163.0,0.172,50.0,10.0,14.0,59.0,3.0,1.0,16.0,2.0,9.0,71.0,1.0,Purdue,4,13.0,6.0,40.75,12.5,2.5,3.5,14.75,0.75,0.25,4.0,0.5,17.75,15.083333333333334,11.905555555555557,4.138888888888888,4.0018518518518515,33.30555555555555,29.840740740740735,0.32866666666666666,0.2382222222222222,13.611111111111109,11.031481481481483,1.1944444444444444,1.1648148148148145,3.2777777777777772,2.2037037037037037,11.916666666666666,11.722222222222221,0.6666666666666666,0.4666666666666667,3.0,3.077777777777778,0.27777777777777773,0.28703703703703703,18.444444444444443,15.075925925925926
03/06/2021,Purdue,3-1,4.0,0,59.0,29.0,156.0,0.192,53.0,5.0,7.0,63.0,3.0,0.0,20.0,1.0,10.0,74.0,1.0,Purdue,4,14.75,7.25,39.0,13.25,1.25,1.75,15.75,0.75,0.0,5.0,0.25,18.5,14.666666666666666,12.015,4.888888888888888,4.201666666666666,36.80555555555555,30.93166666666666,0.2703333333333333,0.23159999999999997,13.277777777777777,11.178333333333335,1.611111111111111,1.2983333333333331,3.6111111111111107,2.333333333333333,12.583333333333334,12.025,0.4166666666666667,0.445,3.3333333333333335,3.1700000000000004,0.27777777777777773,0.30833333333333335,18.36111111111111,15.343333333333334
03/12/2021,Rutgers,3-0,3.0,0,43.0,12.0,89.0,0.348,40.0,6.0,10.0,36.0,3.0,1.0,16.0,1.0,9.0,58.0,1.0,Rutgers,3,14.333333333333334,4.0,29.666666666666668,13.333333333333334,2.0,3.333333333333333,12.0,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.33333333333333,13.805555555555555,12.263636363636364,5.861111111111111,4.4787878787878785,37.916666666666664,31.66515151515151,0.213,0.228,12.805555555555557,11.366666666666667,1.472222222222222,1.2939393939393937,2.8611111111111107,2.2803030303030303,13.722222222222221,12.363636363636363,0.19444444444444442,0.40454545454545454,3.8888888888888893,3.3363636363636364,0.3611111111111111,0.30303030303030304,17.416666666666668,15.63030303030303
03/13/2021,Rutgers,3-0,3.0,0,48.0,9.0,89.0,0.438,45.0,8.0,9.0,36.0,2.0,2.0,10.0,0.0,7.0,63.0,0.0,Rutgers,3,16.0,3.0,29.666666666666668,15.0,2.6666666666666665,3.0,12.0,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,21.0,14.027777777777779,12.436111111111112,5.75,4.438888888888889,36.47222222222222,31.498611111111106,0.2373333333333333,0.238,13.027777777777779,11.530555555555557,1.9166666666666667,1.3527777777777776,2.8611111111111107,2.3680555555555554,14.166666666666666,12.333333333333334,0.19444444444444442,0.3986111111111111,4.777777777777778,3.502777777777778,0.3611111111111111,0.3055555555555556,18.527777777777775,15.938888888888888
03/19/2021,@ Michigan St.,3-0,3.0,0,44.0,11.0,96.0,0.344,37.0,3.0,6.0,45.0,3.0,3.0,8.0,2.0,7.0,54.0,1.0,Michigan St.,3,14.666666666666666,3.6666666666666665,32.0,12.333333333333334,1.0,2.0,15.0,1.0,1.0,2.6666666666666665,0.6666666666666666,18.0,15.027777777777779,12.710256410256411,4.75,4.328205128205128,32.77777777777778,31.357692307692307,0.326,0.2533846153846154,13.861111111111112,11.797435897435898,1.972222222222222,1.4538461538461538,2.694444444444444,2.4166666666666665,13.25,12.307692307692308,0.3333333333333333,0.41923076923076924,4.555555555555556,3.4897435897435902,0.19444444444444442,0.28205128205128205,19.61111111111111,16.328205128205127
