date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/26/2021,@ UCF,1-3,4.0,0,42.0,27.0,123.0,0.122,40.0,0.0,8.0,37.0,7.0,1.0,6.0,1.0,4.0,46.0,1.0,UCF,4,10.5,6.75,30.75,10.0,0.0,2.0,9.25,1.75,0.25,1.5,0.25,11.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/31/2021,@ Stetson,1-3,4.0,0,47.0,31.0,176.0,0.091,45.0,6.0,9.0,82.0,7.0,2.0,14.0,5.0,9.0,62.0,0.0,Stetson,4,11.75,7.75,44.0,11.25,1.5,2.25,20.5,1.75,0.5,3.5,1.25,15.5,,5.25,,3.375,,15.375,,0.061,,5.0,,0.0,,1.0,,4.625,,0.125,,0.75,,0.125,,5.75
02/07/2021,@ Western Ky.,0-3,3.0,0,21.0,19.0,93.0,0.022,20.0,5.0,6.0,35.0,6.0,1.0,2.0,0.0,2.0,28.0,0.0,Western Ky.,3,7.0,6.333333333333333,31.0,6.666666666666667,1.6666666666666667,2.0,11.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334,,7.416666666666667,,4.833333333333333,,24.916666666666668,,0.071,,7.083333333333333,,0.5,,1.4166666666666667,,9.916666666666666,,0.25,,1.6666666666666667,,0.5,,9.0
02/08/2021,@ Western Ky.,0-3,3.0,0,19.0,27.0,92.0,-0.087,19.0,1.0,5.0,27.0,3.0,0.0,6.0,1.0,3.0,23.0,1.0,Western Ky.,3,6.333333333333333,9.0,30.666666666666668,6.333333333333333,0.3333333333333333,1.6666666666666667,9.0,1.0,0.0,2.0,0.3333333333333333,7.666666666666667,9.75,7.3125,6.944444444444444,5.208333333333333,35.25,26.4375,0.07833333333333332,0.05875,9.305555555555555,6.979166666666667,1.0555555555555556,0.7916666666666667,2.0833333333333335,1.5625,13.805555555555555,10.354166666666666,0.3611111111111111,0.2708333333333333,1.888888888888889,1.4166666666666667,0.5,0.375,12.111111111111112,9.083333333333334
02/14/2021,Middle Tenn.,3-2,5.0,0,51.0,19.0,125.0,0.256,44.0,7.0,5.0,49.0,7.0,2.0,16.0,1.0,10.0,68.0,0.0,Middle Tenn.,5,10.2,3.8,25.0,8.8,1.4,1.0,9.8,1.4,0.4,3.2,0.2,13.6,8.36111111111111,7.116666666666667,7.694444444444444,5.966666666666667,35.22222222222222,27.28333333333333,0.008666666666666665,0.029599999999999998,8.083333333333334,6.85,1.1666666666666667,0.7000000000000001,1.9722222222222223,1.5833333333333335,13.722222222222221,10.083333333333332,0.27777777777777773,0.21666666666666665,2.0555555555555554,1.5333333333333334,0.5277777777777778,0.36666666666666664,10.833333333333334,8.8
02/28/2021,@ Old Dominion,2-3,5.0,0,59.0,32.0,159.0,0.17,52.0,7.0,8.0,64.0,2.0,2.0,8.0,3.0,6.0,72.0,1.0,Old Dominion,5,11.8,6.4,31.8,10.4,1.4,1.6,12.8,0.4,0.4,1.6,0.6,14.4,7.844444444444444,7.6305555555555555,6.377777777777777,5.605555555555555,28.88888888888889,26.902777777777775,0.06366666666666666,0.06733333333333334,7.266666666666667,7.175,1.1333333333333333,0.8166666666666668,1.5555555555555556,1.4861111111111114,10.155555555555557,10.036111111111111,0.24444444444444446,0.24722222222222223,1.9555555555555557,1.8111111111111111,0.17777777777777778,0.33888888888888885,10.200000000000001,9.6
03/01/2021,@ Old Dominion,1-3,4.0,0,42.0,27.0,137.0,0.109,39.0,5.0,7.0,65.0,8.0,4.0,12.0,0.0,10.0,57.0,2.0,Old Dominion,4,10.5,6.75,34.25,9.75,1.25,1.75,16.25,2.0,1.0,3.0,0.0,14.25,9.444444444444445,8.226190476190476,6.3999999999999995,5.719047619047619,29.155555555555555,27.60238095238095,0.113,0.082,8.511111111111111,7.635714285714285,1.0444444444444443,0.9000000000000001,1.4222222222222223,1.5023809523809526,10.533333333333333,10.43095238095238,0.26666666666666666,0.26904761904761904,2.2666666666666666,1.780952380952381,0.37777777777777777,0.3761904761904762,11.888888888888888,10.285714285714286
03/07/2021,Charlotte,1-3,4.0,0,54.0,30.0,154.0,0.156,49.0,6.0,4.0,64.0,4.0,4.0,2.0,0.0,5.0,65.0,2.0,Charlotte,4,13.5,7.5,38.5,12.25,1.5,1.0,16.0,1.0,1.0,0.5,0.0,16.25,10.833333333333334,8.510416666666666,5.6499999999999995,5.847916666666666,30.349999999999998,28.433333333333334,0.17833333333333334,0.085375,9.65,7.8999999999999995,1.3499999999999999,0.9437500000000001,1.45,1.5333333333333334,12.950000000000001,11.158333333333333,0.6,0.36041666666666666,2.6,1.9333333333333333,0.26666666666666666,0.32916666666666666,14.083333333333334,10.78125
03/08/2021,Charlotte,1-3,4.0,0,57.0,30.0,149.0,0.181,48.0,11.0,8.0,55.0,11.0,0.0,2.0,0.0,1.0,69.0,1.0,Charlotte,4,14.25,7.5,37.25,12.0,2.75,2.0,13.75,2.75,0.0,0.5,0.0,17.25,11.933333333333332,9.064814814814815,6.883333333333333,6.031481481481482,34.85,29.551851851851854,0.14500000000000002,0.09322222222222223,10.799999999999999,8.383333333333333,1.3833333333333335,1.0055555555555555,1.45,1.474074074074074,15.016666666666666,11.696296296296296,0.7999999999999999,0.43148148148148147,1.7,1.7740740740740741,0.19999999999999998,0.29259259259259257,14.966666666666667,11.38888888888889
03/14/2021,@ Marshall,0-3,3.0,0,36.0,19.0,122.0,0.139,36.0,3.0,5.0,58.0,4.0,2.0,12.0,0.0,8.0,47.0,0.0,Marshall,3,12.0,6.333333333333333,40.66666666666666,12.0,1.0,1.6666666666666667,19.33333333333333,1.3333333333333333,0.6666666666666666,4.0,0.0,15.666666666666666,12.75,9.583333333333332,7.25,6.178333333333333,36.666666666666664,30.32166666666667,0.14866666666666667,0.10200000000000001,11.333333333333334,8.745,1.8333333333333333,1.1800000000000002,1.5833333333333333,1.5266666666666668,15.333333333333334,11.901666666666667,0.6666666666666666,0.3883333333333333,1.3333333333333333,1.646666666666667,0.0,0.2633333333333333,15.916666666666666,11.975
03/15/2021,@ Marshall,0-3,3.0,0,32.0,17.0,103.0,0.146,32.0,1.0,4.0,46.0,10.0,1.0,4.0,0.0,3.0,36.0,0.0,Marshall,3,10.666666666666666,5.666666666666667,34.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,15.333333333333334,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.0,13.25,9.803030303030303,7.111111111111112,6.1924242424242415,38.80555555555555,31.26212121212121,0.15866666666666668,0.10536363636363637,12.083333333333334,9.04090909090909,1.75,1.1636363636363638,1.5555555555555556,1.5393939393939393,16.36111111111111,12.577272727272726,0.5555555555555555,0.41363636363636364,1.6666666666666667,1.8606060606060608,0.0,0.23939393939393938,16.38888888888889,12.31060606060606
03/21/2021,FIU,2-3,5.0,0,66.0,26.0,182.0,0.22,59.0,6.0,10.0,74.0,10.0,2.0,18.0,0.0,11.0,83.0,2.0,FIU,5,13.2,5.2,36.4,11.8,1.2,2.0,14.8,2.0,0.4,3.6,0.0,16.6,12.305555555555555,9.875,6.5,6.148611111111111,37.416666666666664,31.518055555555552,0.15533333333333335,0.10875,11.555555555555557,9.176388888888889,1.361111111111111,1.0944444444444446,1.6666666666666667,1.5222222222222221,16.13888888888889,12.806944444444445,0.3333333333333333,0.4069444444444444,1.9444444444444444,1.8166666666666667,0.0,0.21944444444444444,14.972222222222221,12.284722222222221
03/22/2021,FIU,0-3,3.0,0,36.0,19.0,111.0,0.153,33.0,4.0,9.0,43.0,4.0,1.0,16.0,0.0,9.0,49.0,1.0,FIU,3,12.0,6.333333333333333,37.0,11.0,1.3333333333333333,3.0,14.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,16.333333333333332,11.955555555555556,10.13076923076923,5.733333333333334,6.075641025641025,37.13333333333333,31.89358974358974,0.16833333333333336,0.11730769230769231,11.488888888888889,9.378205128205128,0.8444444444444444,1.1025641025641026,1.6666666666666667,1.558974358974359,16.488888888888887,12.960256410256411,0.4666666666666666,0.4064102564102564,2.977777777777778,1.953846153846154,0.0,0.20256410256410257,14.755555555555555,12.616666666666665
03/26/2021,Middle Tenn.,3-2,5.0,0,65.0,23.0,147.0,0.286,62.0,9.0,9.0,53.0,2.0,0.0,24.0,0.0,12.0,86.0,1.0,Middle Tenn.,5,13.0,4.6,29.4,12.4,1.8,1.8,10.6,0.4,0.0,4.8,0.0,17.2,11.955555555555556,10.264285714285714,5.733333333333333,6.094047619047619,35.91111111111111,32.25833333333333,0.17300000000000001,0.11985714285714286,11.155555555555557,9.494047619047619,0.9555555555555554,1.119047619047619,2.111111111111111,1.6619047619047618,14.822222222222223,13.058333333333335,0.35555555555555557,0.40119047619047615,3.422222222222222,2.1952380952380954,0.0,0.1880952380952381,14.97777777777778,12.882142857142856
