date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/26/2021,@ UCF,1-3,4.0,0,42.0,27.0,123.0,0.122,40.0,0.0,8.0,37.0,7.0,1.0,6.0,1.0,4.0,46.0,1.0,UCF
01/31/2021,@ Stetson,1-3,4.0,0,47.0,31.0,176.0,0.091,45.0,6.0,9.0,82.0,7.0,2.0,14.0,5.0,9.0,62.0,0.0,Stetson
02/07/2021,@ Western Ky.,0-3,3.0,0,21.0,19.0,93.0,0.022,20.0,5.0,6.0,35.0,6.0,1.0,2.0,0.0,2.0,28.0,0.0,Western Ky.
02/08/2021,@ Western Ky.,0-3,3.0,0,19.0,27.0,92.0,-0.087,19.0,1.0,5.0,27.0,3.0,0.0,6.0,1.0,3.0,23.0,1.0,Western Ky.
02/14/2021,Middle Tenn.,3-2,5.0,0,51.0,19.0,125.0,0.256,44.0,7.0,5.0,49.0,7.0,2.0,16.0,1.0,10.0,68.0,0.0,Middle Tenn.
02/28/2021,@ Old Dominion,2-3,5.0,0,59.0,32.0,159.0,0.17,52.0,7.0,8.0,64.0,2.0,2.0,8.0,3.0,6.0,72.0,1.0,Old Dominion
03/01/2021,@ Old Dominion,1-3,4.0,0,42.0,27.0,137.0,0.109,39.0,5.0,7.0,65.0,8.0,4.0,12.0,0.0,10.0,57.0,2.0,Old Dominion
03/07/2021,Charlotte,1-3,4.0,0,54.0,30.0,154.0,0.156,49.0,6.0,4.0,64.0,4.0,4.0,2.0,0.0,5.0,65.0,2.0,Charlotte
03/08/2021,Charlotte,1-3,4.0,0,57.0,30.0,149.0,0.181,48.0,11.0,8.0,55.0,11.0,0.0,2.0,0.0,1.0,69.0,1.0,Charlotte
03/14/2021,@ Marshall,0-3,3.0,0,36.0,19.0,122.0,0.139,36.0,3.0,5.0,58.0,4.0,2.0,12.0,0.0,8.0,47.0,0.0,Marshall
03/15/2021,@ Marshall,0-3,3.0,0,32.0,17.0,103.0,0.146,32.0,1.0,4.0,46.0,10.0,1.0,4.0,0.0,3.0,36.0,0.0,Marshall
03/21/2021,FIU,2-3,5.0,0,66.0,26.0,182.0,0.22,59.0,6.0,10.0,74.0,10.0,2.0,18.0,0.0,11.0,83.0,2.0,FIU
03/22/2021,FIU,0-3,3.0,0,36.0,19.0,111.0,0.153,33.0,4.0,9.0,43.0,4.0,1.0,16.0,0.0,9.0,49.0,1.0,FIU
03/26/2021,Middle Tenn.,3-2,5.0,0,65.0,23.0,147.0,0.286,62.0,9.0,9.0,53.0,2.0,0.0,24.0,0.0,12.0,86.0,1.0,Middle Tenn.
