date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/25/2021,Cleveland St.,0-3,3.0,0,40.0,24.0,108.0,0.148,39.0,1.0,13.0,28.0,3.0,0.0,12.0,0.0,6.0,47.0,1.0,Cleveland St.,3,13.333333333333334,8.0,36.0,13.0,0.3333333333333333,4.333333333333333,9.333333333333334,1.0,0.0,4.0,0.0,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/26/2021,Cleveland St.,1-3,4.0,0,38.0,31.0,143.0,0.049,34.0,8.0,9.0,50.0,6.0,2.0,12.0,0.0,8.0,54.0,0.0,Cleveland St.,4,9.5,7.75,35.75,8.5,2.0,2.25,12.5,1.5,0.5,3.0,0.0,13.5,,6.666666666666667,,4.0,,18.0,,0.074,,6.5,,0.16666666666666666,,2.1666666666666665,,4.666666666666667,,0.0,,2.0,,0.0,,7.833333333333333
02/01/2021,IUPUI,3-0,3.0,0,38.0,13.0,90.0,0.278,34.0,10.0,10.0,37.0,6.0,1.0,12.0,0.0,7.0,55.0,0.0,IUPUI,3,12.666666666666666,4.333333333333333,30.0,11.333333333333334,3.333333333333333,3.333333333333333,12.333333333333334,2.0,0.3333333333333333,4.0,0.0,18.33333333333333,,7.611111111111112,,5.25,,23.916666666666668,,0.06566666666666666,,7.166666666666667,,0.7777777777777778,,2.194444444444444,,7.277777777777779,,0.16666666666666666,,2.3333333333333335,,0.0,,9.722222222222221
02/02/2021,IUPUI,3-0,3.0,0,30.0,13.0,84.0,0.202,27.0,6.0,6.0,36.0,4.0,3.0,10.0,1.0,8.0,44.0,0.0,IUPUI,3,10.0,4.333333333333333,28.0,9.0,2.0,2.0,12.0,1.3333333333333333,1.0,3.333333333333333,0.3333333333333333,14.666666666666666,11.833333333333334,8.875,6.694444444444444,5.020833333333333,33.916666666666664,25.4375,0.15833333333333335,0.11875000000000001,10.944444444444445,8.208333333333334,1.8888888888888886,1.4166666666666665,3.3055555555555554,2.4791666666666665,11.388888888888891,8.541666666666668,0.27777777777777773,0.20833333333333331,3.6666666666666665,2.75,0.0,0.0,15.83333333333333,11.874999999999998
02/08/2021,@ Milwaukee,0-3,3.0,0,31.0,13.0,105.0,0.171,30.0,11.0,2.0,48.0,6.0,1.0,8.0,1.0,5.0,47.0,0.0,Milwaukee,3,10.333333333333334,4.333333333333333,35.0,10.0,3.6666666666666665,0.6666666666666666,16.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666,10.722222222222221,9.1,5.472222222222221,4.883333333333333,31.25,25.95,0.17633333333333337,0.13540000000000002,9.611111111111112,8.366666666666667,2.4444444444444446,1.5333333333333332,2.5277777777777777,2.3833333333333333,12.277777777777777,9.233333333333334,0.611111111111111,0.36666666666666664,3.444444444444444,2.8666666666666663,0.1111111111111111,0.06666666666666667,15.499999999999998,12.433333333333332
02/09/2021,@ Milwaukee,2-3,5.0,0,55.0,18.0,152.0,0.243,53.0,7.0,10.0,48.0,5.0,0.0,22.0,0.0,11.0,73.0,2.0,Milwaukee,5,11.0,3.6,30.4,10.6,1.4,2.0,9.6,1.0,0.0,4.4,0.0,14.6,11.0,9.305555555555555,4.333333333333333,4.791666666666666,31.0,27.458333333333332,0.217,0.14133333333333334,10.111111111111112,8.63888888888889,3.0,1.8888888888888886,2.0,2.097222222222222,13.444444444444443,10.361111111111112,0.5555555555555555,0.3611111111111111,3.3333333333333335,2.8333333333333335,0.2222222222222222,0.1111111111111111,16.222222222222218,12.972222222222221
02/15/2021,Northern Ky.,1-3,4.0,0,37.0,15.0,113.0,0.195,34.0,3.0,7.0,43.0,8.0,2.0,22.0,1.0,13.0,53.0,0.0,Northern Ky.,4,9.25,3.75,28.25,8.5,0.75,1.75,10.75,2.0,0.5,5.5,0.25,13.25,10.444444444444445,9.54761904761905,4.0888888888888895,4.621428571428571,31.133333333333336,27.87857142857143,0.20533333333333334,0.1558571428571429,9.866666666666665,8.91904761904762,2.3555555555555556,1.819047619047619,1.5555555555555554,2.083333333333333,12.533333333333333,10.252380952380951,0.4444444444444444,0.3095238095238095,3.466666666666667,3.057142857142857,0.2222222222222222,0.09523809523809523,14.977777777777776,13.204761904761904
02/16/2021,Northern Ky.,3-2,5.0,0,49.0,18.0,159.0,0.195,45.0,9.0,11.0,75.0,10.0,1.0,14.0,0.0,8.0,66.0,0.0,Northern Ky.,5,9.8,3.6,31.8,9.0,1.8,2.2,15.0,2.0,0.2,2.8,0.0,13.2,10.194444444444445,9.510416666666668,3.8944444444444444,4.512499999999999,31.21666666666667,27.925,0.20299999999999999,0.16075000000000003,9.700000000000001,8.866666666666667,1.9388888888888889,1.6854166666666666,1.472222222222222,2.0416666666666665,12.116666666666667,10.314583333333333,0.27777777777777773,0.3333333333333333,4.188888888888889,3.3625,0.19444444444444442,0.11458333333333333,14.505555555555555,13.210416666666665
02/22/2021,@ Oakland,1-3,4.0,0,49.0,28.0,163.0,0.129,48.0,7.0,9.0,68.0,10.0,1.0,8.0,2.0,5.0,61.0,0.0,Oakland,4,12.25,7.0,40.75,12.0,1.75,2.25,17.0,2.5,0.25,2.0,0.5,15.25,10.016666666666666,9.542592592592593,3.65,4.4111111111111105,30.150000000000002,28.355555555555558,0.211,0.1645555555555556,9.366666666666667,8.881481481481481,1.3166666666666667,1.6981481481481482,1.9833333333333334,2.059259259259259,11.783333333333333,10.835185185185185,0.2333333333333333,0.31851851851851853,4.233333333333333,3.3,0.08333333333333333,0.10185185185185185,13.683333333333332,13.209259259259259
02/23/2021,@ Oakland,2-3,5.0,0,66.0,27.0,191.0,0.204,61.0,10.0,17.0,90.0,7.0,1.0,18.0,0.0,10.0,86.0,0.0,Oakland,5,13.2,5.4,38.2,12.2,2.0,3.4,18.0,1.4,0.2,3.6,0.0,17.2,10.433333333333332,9.813333333333334,4.783333333333334,4.67,33.6,29.595000000000006,0.17300000000000001,0.16100000000000003,9.833333333333334,9.193333333333333,1.4333333333333333,1.7033333333333331,2.066666666666667,2.078333333333333,14.25,11.451666666666666,0.31666666666666665,0.31166666666666665,3.4333333333333336,3.17,0.25,0.14166666666666666,13.899999999999999,13.413333333333332
03/01/2021,Purdue Fort Wayne,1-3,4.0,0,61.0,28.0,166.0,0.199,60.0,6.0,10.0,67.0,4.0,1.0,6.0,2.0,4.0,71.0,0.0,Purdue Fort Wayne,4,15.25,7.0,41.5,15.0,1.5,2.5,16.75,1.0,0.25,1.5,0.5,17.75,11.75,10.121212121212123,5.333333333333333,4.736363636363635,36.916666666666664,30.37727272727273,0.17600000000000002,0.16490909090909092,11.066666666666668,9.466666666666667,1.8499999999999999,1.7303030303030302,2.6166666666666667,2.1984848484848483,16.666666666666668,12.046969696969695,0.21666666666666665,0.3015151515151515,2.8000000000000003,3.209090909090909,0.16666666666666666,0.12878787878787878,15.216666666666667,13.757575757575756
03/02/2021,Purdue Fort Wayne,3-2,5.0,0,63.0,23.0,165.0,0.242,58.0,4.0,6.0,56.0,3.0,1.0,14.0,0.0,8.0,75.0,0.0,Purdue Fort Wayne,5,12.6,4.6,33.0,11.6,0.8,1.2,11.2,0.6,0.2,2.8,0.0,15.0,13.566666666666668,10.548611111111112,6.466666666666666,4.925,40.150000000000006,31.30416666666667,0.17733333333333334,0.16775000000000004,13.066666666666668,9.927777777777779,1.75,1.711111111111111,2.716666666666667,2.223611111111111,17.25,12.438888888888888,0.2333333333333333,0.2972222222222222,2.366666666666667,3.0666666666666664,0.3333333333333333,0.1597222222222222,16.733333333333334,14.090277777777777
03/08/2021,@ UIC,1-3,4.0,0,47.0,23.0,143.0,0.168,41.0,4.0,8.0,58.0,8.0,1.0,12.0,1.0,7.0,58.0,0.0,UIC,4,11.75,5.75,35.75,10.25,1.0,2.0,14.5,2.0,0.25,3.0,0.25,14.5,13.683333333333332,10.706410256410257,5.666666666666667,4.8999999999999995,37.56666666666667,31.434615384615388,0.215,0.1734615384615385,12.933333333333332,10.056410256410258,1.4333333333333333,1.641025641025641,2.3666666666666667,2.1448717948717944,15.316666666666668,12.343589743589742,0.21666666666666665,0.28974358974358977,2.6333333333333333,3.0461538461538455,0.16666666666666666,0.1474358974358974,16.650000000000002,14.160256410256409
03/09/2021,@ UIC,0-3,3.0,0,44.0,15.0,111.0,0.261,43.0,3.0,3.0,49.0,7.0,2.0,8.0,1.0,6.0,53.0,0.0,UIC,3,14.666666666666666,5.0,37.0,14.333333333333334,1.0,1.0,16.333333333333332,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668,13.199999999999998,10.780952380952382,5.783333333333334,4.9607142857142845,36.75,31.742857142857144,0.20299999999999999,0.1730714285714286,12.283333333333333,10.070238095238096,1.0999999999999999,1.5952380952380951,1.8999999999999997,2.134523809523809,14.15,12.497619047619045,0.2333333333333333,0.28690476190476194,2.4333333333333336,3.0428571428571423,0.25,0.15476190476190474,15.75,14.184523809523808
03/22/2021,@ Wright St.,0-3,3.0,0,38.0,20.0,133.0,0.135,35.0,3.0,10.0,66.0,5.0,0.0,6.0,1.0,3.0,44.0,1.0,Wright St.,3,12.666666666666666,6.666666666666667,44.333333333333336,11.666666666666666,1.0,3.333333333333333,22.0,1.6666666666666667,0.0,2.0,0.3333333333333333,14.666666666666666,13.005555555555555,11.04,5.116666666666667,4.963333333333333,35.25,32.093333333333334,0.22366666666666668,0.17893333333333336,12.061111111111112,10.354444444444447,0.9333333333333332,1.5555555555555556,1.3999999999999997,2.0588888888888888,14.011111111111111,12.753333333333332,0.37222222222222223,0.3122222222222223,2.822222222222223,3.0177777777777774,0.19444444444444442,0.16666666666666666,15.722222222222223,14.416666666666664
03/22/2021,@ Wright St.,0-3,3.0,0,35.0,28.0,130.0,0.054,30.0,2.0,7.0,52.0,4.0,1.0,12.0,1.0,7.0,44.0,0.0,Wright St.,3,11.666666666666666,9.333333333333334,43.333333333333336,10.0,0.6666666666666666,2.333333333333333,17.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666,13.027777777777777,11.141666666666666,5.8055555555555545,5.069791666666666,39.02777777777778,32.858333333333334,0.18800000000000003,0.17618750000000005,12.083333333333334,10.436458333333334,1.0,1.5208333333333333,2.1111111111111107,2.1385416666666663,17.61111111111111,13.331249999999999,0.3055555555555555,0.2927083333333334,2.555555555555556,2.954166666666666,0.3055555555555555,0.17708333333333334,15.611111111111112,14.432291666666664
