date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,Cleveland St.,0-3,3.0,0,40.0,24.0,108.0,0.148,39.0,1.0,13.0,28.0,3.0,0.0,12.0,0.0,6.0,47.0,1.0,Cleveland St.
01/26/2021,Cleveland St.,1-3,4.0,0,38.0,31.0,143.0,0.049,34.0,8.0,9.0,50.0,6.0,2.0,12.0,0.0,8.0,54.0,0.0,Cleveland St.
02/01/2021,IUPUI,3-0,3.0,0,38.0,13.0,90.0,0.278,34.0,10.0,10.0,37.0,6.0,1.0,12.0,0.0,7.0,55.0,0.0,IUPUI
02/02/2021,IUPUI,3-0,3.0,0,30.0,13.0,84.0,0.202,27.0,6.0,6.0,36.0,4.0,3.0,10.0,1.0,8.0,44.0,0.0,IUPUI
02/08/2021,@ Milwaukee,0-3,3.0,0,31.0,13.0,105.0,0.171,30.0,11.0,2.0,48.0,6.0,1.0,8.0,1.0,5.0,47.0,0.0,Milwaukee
02/09/2021,@ Milwaukee,2-3,5.0,0,55.0,18.0,152.0,0.243,53.0,7.0,10.0,48.0,5.0,0.0,22.0,0.0,11.0,73.0,2.0,Milwaukee
02/15/2021,Northern Ky.,1-3,4.0,0,37.0,15.0,113.0,0.195,34.0,3.0,7.0,43.0,8.0,2.0,22.0,1.0,13.0,53.0,0.0,Northern Ky.
02/16/2021,Northern Ky.,3-2,5.0,0,49.0,18.0,159.0,0.195,45.0,9.0,11.0,75.0,10.0,1.0,14.0,0.0,8.0,66.0,0.0,Northern Ky.
02/22/2021,@ Oakland,1-3,4.0,0,49.0,28.0,163.0,0.129,48.0,7.0,9.0,68.0,10.0,1.0,8.0,2.0,5.0,61.0,0.0,Oakland
02/23/2021,@ Oakland,2-3,5.0,0,66.0,27.0,191.0,0.204,61.0,10.0,17.0,90.0,7.0,1.0,18.0,0.0,10.0,86.0,0.0,Oakland
03/01/2021,Purdue Fort Wayne,1-3,4.0,0,61.0,28.0,166.0,0.199,60.0,6.0,10.0,67.0,4.0,1.0,6.0,2.0,4.0,71.0,0.0,Purdue Fort Wayne
03/02/2021,Purdue Fort Wayne,3-2,5.0,0,63.0,23.0,165.0,0.242,58.0,4.0,6.0,56.0,3.0,1.0,14.0,0.0,8.0,75.0,0.0,Purdue Fort Wayne
03/08/2021,@ UIC,1-3,4.0,0,47.0,23.0,143.0,0.168,41.0,4.0,8.0,58.0,8.0,1.0,12.0,1.0,7.0,58.0,0.0,UIC
03/09/2021,@ UIC,0-3,3.0,0,44.0,15.0,111.0,0.261,43.0,3.0,3.0,49.0,7.0,2.0,8.0,1.0,6.0,53.0,0.0,UIC
03/22/2021,@ Wright St.,0-3,3.0,0,38.0,20.0,133.0,0.135,35.0,3.0,10.0,66.0,5.0,0.0,6.0,1.0,3.0,44.0,1.0,Wright St.
03/22/2021,@ Wright St.,0-3,3.0,0,35.0,28.0,130.0,0.054,30.0,2.0,7.0,52.0,4.0,1.0,12.0,1.0,7.0,44.0,0.0,Wright St.
