date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2020,Georgia St.,3-0,3.0,0,43.0,18.0,119.0,0.21,41.0,4.0,7.0,55.0,1.0,2.0,12.0,0.0,8.0,55.0,0.0,Georgia St.,3,14.333333333333334,6.0,39.66666666666666,13.666666666666666,1.3333333333333333,2.333333333333333,18.33333333333333,0.3333333333333333,0.6666666666666666,4.0,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/25/2020,Georgia St.,3-1,4.0,0,64.0,32.0,173.0,0.185,60.0,7.0,12.0,66.0,2.0,3.0,6.0,0.0,6.0,77.0,0.0,Georgia St.,4,16.0,8.0,43.25,15.0,1.75,3.0,16.5,0.5,0.75,1.5,0.0,19.25,,7.166666666666667,,3.0,,19.83333333333333,,0.105,,6.833333333333333,,0.6666666666666666,,1.1666666666666665,,9.166666666666664,,0.3333333333333333,,2.0,,0.0,,9.166666666666664
09/26/2020,Georgia St.,3-0,3.0,0,49.0,22.0,119.0,0.227,47.0,4.0,8.0,53.0,2.0,2.0,2.0,0.0,3.0,56.0,0.0,Georgia St.,3,16.333333333333332,7.333333333333333,39.66666666666666,15.666666666666666,1.3333333333333333,2.6666666666666665,17.666666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,18.666666666666668,,10.111111111111112,,4.666666666666667,,27.638888888888886,,0.13166666666666668,,9.555555555555555,,1.0277777777777777,,1.7777777777777777,,11.611111111111109,,0.47222222222222215,,1.8333333333333333,,0.0,,12.527777777777777
10/01/2020,@ South Alabama,3-2,5.0,0,56.0,22.0,156.0,0.218,52.0,8.0,19.0,48.0,6.0,1.0,22.0,0.0,12.0,76.0,0.0,South Alabama,5,11.2,4.4,31.2,10.4,1.6,3.8,9.6,1.2,0.2,4.4,0.0,15.2,15.555555555555557,11.666666666666668,7.111111111111111,5.333333333333333,40.86111111111111,30.64583333333333,0.20733333333333334,0.1555,14.777777777777777,11.083333333333332,1.472222222222222,1.1041666666666665,2.6666666666666665,2.0,17.5,13.125,0.6944444444444443,0.5208333333333333,2.055555555555556,1.5416666666666667,0.0,0.0,18.75,14.0625
10/02/2020,@ South Alabama,2-3,5.0,0,51.0,34.0,169.0,0.101,47.0,7.0,10.0,70.0,6.0,1.0,16.0,0.0,9.0,67.0,0.0,South Alabama,5,10.2,6.8,33.8,9.4,1.4,2.0,14.0,1.2,0.2,3.2,0.0,13.4,14.511111111111111,11.573333333333334,6.577777777777778,5.1466666666666665,38.038888888888884,30.75666666666666,0.21,0.16799999999999998,13.68888888888889,10.946666666666665,1.5611111111111111,1.2033333333333331,3.1555555555555554,2.3600000000000003,14.588888888888889,12.42,0.5388888888888889,0.45666666666666667,2.188888888888889,2.1133333333333333,0.0,0.0,17.705555555555556,14.290000000000001
10/22/2020,@ Coastal Carolina,0-3,3.0,0,31.0,25.0,103.0,0.058,26.0,4.0,6.0,44.0,1.0,1.0,6.0,2.0,4.0,39.0,0.0,Coastal Carolina,3,10.333333333333334,8.333333333333334,34.333333333333336,8.666666666666666,1.3333333333333333,2.0,14.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.0,12.577777777777778,11.344444444444447,6.177777777777777,5.422222222222222,34.888888888888886,31.263888888888886,0.18200000000000002,0.15683333333333332,11.822222222222223,10.688888888888888,1.4444444444444446,1.236111111111111,2.8222222222222224,2.3000000000000003,13.755555555555555,12.683333333333332,0.35555555555555557,0.4138888888888889,2.755555555555556,2.2944444444444443,0.0,0.0,15.755555555555555,14.141666666666667
10/22/2020,@ Coastal Carolina,2-3,5.0,0,51.0,27.0,171.0,0.14,47.0,3.0,16.0,67.0,8.0,9.0,10.0,2.0,14.0,68.0,0.0,Coastal Carolina,5,10.2,5.4,34.2,9.4,0.6,3.2,13.4,1.6,1.8,2.0,0.4,13.6,10.577777777777778,11.200000000000001,6.511111111111112,5.838095238095238,33.111111111111114,31.702380952380953,0.12566666666666668,0.1427142857142857,9.488888888888889,10.4,1.4444444444444444,1.25,2.6,2.257142857142857,12.755555555555555,12.966666666666667,0.24444444444444446,0.4023809523809524,3.2000000000000006,2.2523809523809524,0.2222222222222222,0.09523809523809523,13.866666666666667,13.97857142857143
10/23/2020,@ Coastal Carolina,1-3,4.0,0,37.0,25.0,126.0,0.095,35.0,6.0,13.0,60.0,5.0,2.0,8.0,1.0,6.0,49.0,0.0,Coastal Carolina,4,9.25,6.25,31.5,8.75,1.5,3.25,15.0,1.25,0.5,2.0,0.25,12.25,10.244444444444445,11.075000000000001,6.844444444444444,5.783333333333333,34.111111111111114,32.014583333333334,0.09966666666666668,0.142375,9.155555555555557,10.275,1.111111111111111,1.16875,2.4,2.375,14.02222222222222,13.020833333333334,0.7777777777777778,0.5770833333333334,2.4,2.220833333333333,0.35555555555555557,0.13333333333333333,13.333333333333334,13.93125
10/30/2020,South Alabama,3-2,5.0,0,56.0,39.0,156.0,0.109,54.0,12.0,13.0,54.0,7.0,0.0,6.0,0.0,3.0,71.0,0.0,South Alabama,5,11.2,7.8,31.2,10.8,2.4,2.6,10.8,1.4,0.0,1.2,0.0,14.2,9.927777777777779,10.872222222222224,6.661111111111111,5.8351851851851855,33.34444444444444,31.95740740740741,0.09766666666666668,0.1371111111111111,8.938888888888888,10.105555555555556,1.1444444444444444,1.2055555555555555,2.8166666666666664,2.4722222222222223,14.355555555555554,13.24074074074074,0.8777777777777778,0.5685185185185185,2.0,2.196296296296296,0.4388888888888889,0.14629629629629629,12.950000000000001,13.744444444444445
10/31/2020,South Alabama,3-1,4.0,0,57.0,19.0,151.0,0.252,56.0,8.0,11.0,65.0,8.0,0.0,15.0,0.0,7.5,72.5,1.0,South Alabama,4,14.25,4.75,37.75,14.0,2.0,2.75,16.25,2.0,0.0,3.75,0.0,18.125,10.216666666666667,10.905000000000001,6.483333333333333,6.031666666666666,32.3,31.881666666666668,0.11466666666666668,0.1343,9.65,10.175,1.5,1.325,3.016666666666667,2.4850000000000003,13.066666666666668,12.996666666666666,0.7666666666666667,0.5116666666666667,1.7333333333333334,2.0966666666666667,0.21666666666666667,0.13166666666666665,13.35,13.790000000000001
