date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Creighton,0-3,3.0,0,29.0,18.0,114.0,0.096,28.0,4.0,9.0,56.0,6.0,0.0,8.0,1.0,4.0,37.0,1.0,Creighton,3,9.666666666666666,6.0,38.0,9.333333333333334,1.3333333333333333,3.0,18.666666666666668,2.0,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
01/23/2021,UNI,3-1,4.0,0,47.0,26.0,144.0,0.146,43.0,8.0,8.0,56.0,5.0,1.0,8.0,0.0,5.0,60.0,2.0,UNI,4,11.75,6.5,36.0,10.75,2.0,2.0,14.0,1.25,0.25,2.0,0.0,15.0
01/31/2021,@ Denver,0-3,3.0,0,38.0,24.0,110.0,0.127,35.0,2.0,7.0,35.0,7.0,0.0,12.0,1.0,6.0,46.0,0.0,Denver,3,12.666666666666666,8.0,36.666666666666664,11.666666666666666,0.6666666666666666,2.3333333333333335,11.666666666666666,2.333333333333333,0.0,4.0,0.3333333333333333,15.333333333333334
02/01/2021,@ Denver,3-1,4.0,0,57.0,26.0,154.0,0.201,51.0,1.0,12.0,66.0,5.0,2.0,6.0,2.0,5.0,63.0,0.0,Denver,4,14.25,6.5,38.5,12.75,0.25,3.0,16.5,1.25,0.5,1.5,0.5,15.75
02/07/2021,Kansas City,3-2,5.0,0,57.0,27.0,164.0,0.183,56.0,5.0,15.0,77.0,6.0,1.0,30.0,2.0,16.0,78.0,1.0,Kansas City,5,11.4,5.4,32.8,11.2,1.0,3.0,15.4,1.2,0.2,6.0,0.4,15.6
02/08/2021,Kansas City,2-3,5.0,0,55.0,25.0,175.0,0.171,47.0,6.0,16.0,78.0,11.0,3.0,10.0,2.0,8.0,69.0,2.0,Kansas City,5,11.0,5.0,35.0,9.4,1.2,3.2,15.6,2.2,0.6,2.0,0.4,13.8
02/14/2021,@ South Dakota,0-3,3.0,0,32.0,25.0,110.0,0.064,27.0,1.0,11.0,44.0,7.0,0.0,6.0,0.0,3.0,36.0,0.0,South Dakota,3,10.666666666666666,8.333333333333334,36.666666666666664,9.0,0.3333333333333333,3.6666666666666665,14.666666666666666,2.333333333333333,0.0,2.0,0.0,12.0
02/15/2021,@ South Dakota,3-2,5.0,0,52.0,23.0,154.0,0.188,45.0,17.0,17.0,59.0,5.0,1.0,10.0,0.0,6.0,75.0,1.0,South Dakota,5,10.4,4.6,30.8,9.0,3.4,3.4,11.8,1.0,0.2,2.0,0.0,15.0
02/21/2021,North Dakota,3-0,3.0,0,52.0,19.0,122.0,0.27,49.0,6.0,12.0,43.0,3.0,0.0,2.0,1.0,1.0,59.0,0.0,North Dakota,3,17.333333333333332,6.333333333333333,40.666666666666664,16.333333333333332,2.0,4.0,14.333333333333334,1.0,0.0,0.6666666666666666,0.3333333333333333,19.666666666666668
02/22/2021,North Dakota,3-1,4.0,0,59.0,22.0,157.0,0.236,56.0,9.0,19.0,73.0,12.0,1.0,6.0,0.0,4.0,72.0,1.0,North Dakota,4,14.75,5.5,39.25,14.0,2.25,4.75,18.25,3.0,0.25,1.5,0.0,18.0
02/28/2021,@ Western Ill.,3-1,4.0,0,61.0,16.0,126.0,0.357,43.0,8.0,6.0,54.0,7.0,0.0,18.0,0.0,9.0,78.0,3.0,Western Ill.,4,15.25,4.0,31.5,10.75,2.0,1.5,13.5,1.75,0.0,4.5,0.0,19.5
03/01/2021,@ Western Ill.,3-0,3.0,0,42.0,9.0,85.0,0.388,38.0,9.0,7.0,32.0,4.0,0.0,12.0,1.0,6.0,57.0,1.0,Western Ill.,3,14.0,3.0,28.333333333333332,12.666666666666666,3.0,2.3333333333333335,10.666666666666666,1.3333333333333333,0.0,4.0,0.3333333333333333,19.0
03/05/2021,South Dakota St.,3-0,3.0,0,43.0,10.0,110.0,0.3,41.0,6.0,8.0,66.0,2.0,2.0,16.0,1.0,10.0,59.0,0.0,South Dakota St.,3,14.333333333333334,3.3333333333333335,36.666666666666664,13.666666666666666,2.0,2.6666666666666665,22.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668
03/06/2021,South Dakota St.,0-3,3.0,0,47.0,23.0,154.0,0.156,44.0,3.0,10.0,66.0,6.0,1.0,4.0,3.0,3.0,53.0,0.0,South Dakota St.,3,15.666666666666666,7.666666666666667,51.333333333333336,14.666666666666666,1.0,3.3333333333333335,22.0,2.0,0.3333333333333333,1.3333333333333333,1.0,17.666666666666668
03/12/2021,@ North Dakota St.,3-2,5.0,0,74.0,24.0,188.0,0.266,70.0,1.0,16.0,77.0,8.0,2.0,12.0,1.0,8.0,83.0,0.0,North Dakota St.,5,14.8,4.8,37.6,14.0,0.2,3.2,15.4,1.6,0.4,2.4,0.2,16.6
03/13/2021,@ North Dakota St.,3-2,5.0,0,64.0,20.0,167.0,0.263,62.0,9.0,15.0,76.0,5.0,2.0,12.0,2.0,8.0,81.0,3.0,North Dakota St.,5,12.8,4.0,33.4,12.4,1.8,3.0,15.2,1.0,0.4,2.4,0.4,16.2
03/26/2021,Oral Roberts,3-1,4.0,0,61.0,20.0,156.0,0.263,57.0,9.0,12.0,79.0,4.0,2.0,10.0,2.0,7.0,77.0,2.0,Oral Roberts,4,15.25,5.0,39.0,14.25,2.25,3.0,19.75,1.0,0.5,2.5,0.5,19.25
03/27/2021,Oral Roberts,3-0,3.0,0,42.0,14.0,127.0,0.22,40.0,5.0,7.0,68.0,1.0,1.0,10.0,1.0,6.0,53.0,0.0,Oral Roberts,3,14.0,4.666666666666667,42.333333333333336,13.333333333333334,1.6666666666666667,2.3333333333333335,22.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
04/02/2021,"Denver @ Sioux Falls, SD",0-3,3.0,0,32.0,16.0,119.0,0.134,30.0,5.0,9.0,51.0,6.0,2.0,8.0,1.0,6.0,43.0,0.0,Denver,3,10.666666666666666,5.333333333333333,39.666666666666664,10.0,1.6666666666666667,3.0,17.0,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.333333333333334
