date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/05/2021,@ N.C. A&T,3-1,4.0,0,54.0,22.0,150.0,0.213,48.0,7.0,5.0,70.0,8.0,0.0,14.0,0.0,7.0,68.0,2.0,N.C. A&T
02/11/2021,@ Cincinnati,1-3,4.0,0,43.0,19.0,151.0,0.159,41.0,5.0,5.0,69.0,10.0,4.0,14.0,7.0,11.0,59.0,1.0,Cincinnati
02/12/2021,@ Cincinnati,0-3,3.0,0,43.0,19.0,125.0,0.192,39.0,4.0,10.0,62.0,5.0,0.0,10.0,3.0,5.0,52.0,1.0,Cincinnati
02/18/2021,South Fla.,1-3,4.0,0,44.0,18.0,137.0,0.19,44.0,4.0,4.0,69.0,3.0,2.0,14.0,3.0,9.0,57.0,1.0,South Fla.
02/19/2021,South Fla.,2-3,5.0,0,59.0,24.0,186.0,0.188,58.0,3.0,5.0,91.0,7.0,2.0,12.0,1.0,8.0,70.0,1.0,South Fla.
02/28/2021,North Carolina,3-0,3.0,0,31.0,15.0,101.0,0.158,30.0,1.0,4.0,51.0,3.0,2.0,18.0,1.0,11.0,43.0,0.0,North Carolina
03/05/2021,@ UCF,0-3,3.0,0,24.0,14.0,109.0,0.092,22.0,3.0,1.0,52.0,9.0,3.0,6.0,0.0,6.0,33.0,3.0,UCF
03/06/2021,@ UCF,1-3,4.0,0,51.0,22.0,156.0,0.186,47.0,4.0,6.0,65.0,6.0,1.0,12.0,1.0,7.0,62.0,1.0,UCF
03/12/2021,Temple,3-0,3.0,0,45.0,17.0,137.0,0.204,42.0,3.0,7.0,73.0,3.0,0.0,8.0,3.0,4.0,52.0,1.0,Temple
03/13/2021,Temple,1-3,4.0,0,56.0,19.0,161.0,0.23,54.0,2.0,4.0,74.0,4.0,3.0,14.0,1.0,10.0,68.0,1.0,Temple
03/21/2021,@ Davidson,3-2,5.0,0,68.0,27.0,198.0,0.207,59.0,4.0,8.0,94.0,2.0,8.0,8.0,0.0,12.0,84.0,1.0,Davidson
03/26/2021,N.C. A&T,2-3,5.0,0,53.0,30.0,161.0,0.143,47.0,7.0,6.0,77.0,5.0,2.0,10.0,2.0,7.0,67.0,3.0,N.C. A&T
