date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/24/2021,Montana,2-3,5.0,0,51.0,22.0,149.0,0.195,44.0,4.0,14.0,54.0,2.0,4.0,12.0,0.0,10.0,65.0,0.0,Montana,5,10.2,4.4,29.8,8.8,0.8,2.8,10.8,0.4,0.8,2.4,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/25/2021,Montana,3-0,3.0,0,37.0,6.0,106.0,0.292,26.0,5.0,9.0,31.0,2.0,2.0,10.0,0.0,7.0,49.0,0.0,Montana,3,12.333333333333334,2.0,35.333333333333336,8.666666666666666,1.6666666666666667,3.0,10.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,16.333333333333332,,5.1,,2.2,,14.9,,0.0975,,4.4,,0.4,,1.4,,5.4,,0.4,,1.2,,0.0,,6.5
01/30/2021,@ Sacramento St.,0-3,3.0,0,32.0,16.0,107.0,0.15,32.0,2.0,4.0,47.0,9.0,1.0,14.0,1.0,8.0,42.0,0.0,Sacramento St.,3,10.666666666666666,5.333333333333333,35.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,15.666666666666666,3.0,0.3333333333333333,4.666666666666667,0.3333333333333333,14.0,,7.51111111111111,,2.1333333333333333,,21.711111111111112,,0.16233333333333333,,5.822222222222223,,0.8222222222222223,,1.9333333333333333,,7.044444444444444,,0.48888888888888893,,1.9111111111111108,,0.0,,9.777777777777777
01/31/2021,@ Sacramento St.,0-3,3.0,0,26.0,15.0,92.0,0.12,26.0,2.0,6.0,44.0,11.0,0.0,20.0,0.0,10.0,38.0,1.0,Sacramento St.,3,8.666666666666666,5.0,30.666666666666668,8.666666666666666,0.6666666666666666,2.0,14.666666666666666,3.6666666666666665,0.0,6.666666666666667,0.0,12.666666666666666,11.066666666666668,8.299999999999999,3.9111111111111114,2.9333333333333336,33.6,25.200000000000003,0.21233333333333335,0.15925,9.377777777777778,7.033333333333333,1.0444444444444445,0.7833333333333333,2.3777777777777778,1.7833333333333332,12.266666666666666,9.2,0.6,0.45,3.466666666666667,2.5999999999999996,0.1111111111111111,0.08333333333333333,14.444444444444443,10.833333333333332
02/06/2021,Idaho,3-2,5.0,0,69.0,26.0,198.0,0.217,61.0,13.0,14.0,74.0,2.0,4.0,10.0,0.0,9.0,91.0,0.0,Idaho,5,13.8,5.2,39.6,12.2,2.6,2.8,14.8,0.4,0.8,2.0,0.0,18.2,10.555555555555555,8.373333333333331,4.111111111111111,3.3466666666666667,33.88888888888889,26.293333333333333,0.18733333333333332,0.1514,9.333333333333334,7.359999999999999,1.0,0.76,2.111111111111111,1.8266666666666667,13.555555555555555,10.293333333333333,0.3333333333333333,0.36,4.888888888888889,3.413333333333333,0.1111111111111111,0.06666666666666667,14.333333333333334,11.2
02/07/2021,Idaho,2-3,5.0,0,66.0,34.0,198.0,0.162,56.0,8.0,9.0,80.0,0.0,6.0,14.0,0.0,13.0,87.0,0.0,Idaho,5,13.2,6.8,39.6,11.2,1.6,1.8,16.0,0.0,1.2,2.8,0.0,17.4,11.044444444444444,9.277777777777777,5.177777777777778,3.6555555555555554,35.31111111111111,28.51111111111111,0.16233333333333333,0.16233333333333333,10.511111111111111,8.166666666666666,1.3111111111111111,1.0666666666666667,2.0444444444444443,1.988888888888889,15.044444444444444,11.044444444444444,0.37777777777777777,0.43333333333333335,4.4444444444444455,3.1777777777777776,0.1111111111111111,0.05555555555555555,14.955555555555554,12.366666666666665
02/12/2021,Northwest Nazarene,3-1,4.0,0,55.0,24.0,157.0,0.197,44.0,10.0,6.0,68.0,4.0,2.0,12.0,0.0,8.0,73.0,0.0,Northwest Nazarene,4,13.75,6.0,39.25,11.0,2.5,1.5,17.0,1.0,0.5,3.0,0.0,18.25,11.888888888888888,9.838095238095237,5.666666666666667,4.104761904761905,36.62222222222221,30.095238095238095,0.16633333333333333,0.16228571428571428,10.688888888888888,8.6,1.6222222222222225,1.1428571428571428,2.1999999999999997,1.961904761904762,15.155555555555557,11.752380952380951,0.6666666666666666,0.5428571428571428,3.8222222222222224,3.123809523809524,0.0,0.047619047619047616,16.08888888888889,13.085714285714285
02/13/2021,Northwest Nazarene,3-2,5.0,0,68.0,26.0,191.0,0.22,57.0,10.0,13.0,83.0,4.0,1.0,12.0,0.0,7.0,85.0,0.0,Northwest Nazarene,5,13.6,5.2,38.2,11.4,2.0,2.6,16.6,0.8,0.2,2.4,0.0,17.0,13.583333333333334,10.327083333333333,6.0,4.341666666666667,39.48333333333333,31.239583333333332,0.19199999999999998,0.166625,11.466666666666667,8.9,2.233333333333333,1.3125,2.033333333333333,1.9041666666666668,15.933333333333335,12.408333333333333,0.8333333333333334,0.5375,2.6,3.1083333333333334,0.0,0.041666666666666664,17.95,13.73125
02/20/2021,@ Montana St.,2-3,5.0,0,46.0,20.0,154.0,0.169,45.0,8.0,11.0,52.0,4.0,3.0,20.0,2.0,13.0,67.0,3.0,Montana St.,5,9.2,4.0,30.8,9.0,1.6,2.2,10.4,0.8,0.6,4.0,0.4,13.4,13.516666666666666,10.69074074074074,6.0,4.437037037037038,39.01666666666666,32.012962962962966,0.19299999999999998,0.17255555555555555,11.199999999999998,9.177777777777779,2.033333333333333,1.3888888888888888,1.9666666666666668,1.9814814814814818,16.533333333333335,12.874074074074075,0.6333333333333334,0.5,2.733333333333333,3.0296296296296297,0.0,0.037037037037037035,17.549999999999997,14.094444444444443
02/21/2021,@ Montana St.,2-3,5.0,0,52.0,25.0,162.0,0.167,47.0,5.0,12.0,62.0,6.0,2.0,18.0,4.0,11.0,68.0,2.0,Montana St.,5,10.4,5.0,32.4,9.4,1.0,2.4,12.4,1.2,0.4,3.6,0.8,13.6,12.183333333333332,10.541666666666666,5.066666666666666,4.3933333333333335,36.083333333333336,31.89166666666667,0.19533333333333333,0.1722,10.466666666666667,9.16,2.0333333333333337,1.41,2.1,2.0033333333333334,14.666666666666666,12.626666666666669,0.4333333333333334,0.51,3.133333333333333,3.1266666666666665,0.13333333333333333,0.07333333333333333,16.216666666666665,14.025
