date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/24/2021,Montana,2-3,5.0,0,51.0,22.0,149.0,0.195,44.0,4.0,14.0,54.0,2.0,4.0,12.0,0.0,10.0,65.0,0.0,Montana
01/25/2021,Montana,3-0,3.0,0,37.0,6.0,106.0,0.292,26.0,5.0,9.0,31.0,2.0,2.0,10.0,0.0,7.0,49.0,0.0,Montana
01/30/2021,@ Sacramento St.,0-3,3.0,0,32.0,16.0,107.0,0.15,32.0,2.0,4.0,47.0,9.0,1.0,14.0,1.0,8.0,42.0,0.0,Sacramento St.
01/31/2021,@ Sacramento St.,0-3,3.0,0,26.0,15.0,92.0,0.12,26.0,2.0,6.0,44.0,11.0,0.0,20.0,0.0,10.0,38.0,1.0,Sacramento St.
02/06/2021,Idaho,3-2,5.0,0,69.0,26.0,198.0,0.217,61.0,13.0,14.0,74.0,2.0,4.0,10.0,0.0,9.0,91.0,0.0,Idaho
02/07/2021,Idaho,2-3,5.0,0,66.0,34.0,198.0,0.162,56.0,8.0,9.0,80.0,0.0,6.0,14.0,0.0,13.0,87.0,0.0,Idaho
02/12/2021,Northwest Nazarene,3-1,4.0,0,55.0,24.0,157.0,0.197,44.0,10.0,6.0,68.0,4.0,2.0,12.0,0.0,8.0,73.0,0.0,Northwest Nazarene
02/13/2021,Northwest Nazarene,3-2,5.0,0,68.0,26.0,191.0,0.22,57.0,10.0,13.0,83.0,4.0,1.0,12.0,0.0,7.0,85.0,0.0,Northwest Nazarene
02/20/2021,@ Montana St.,2-3,5.0,0,46.0,20.0,154.0,0.169,45.0,8.0,11.0,52.0,4.0,3.0,20.0,2.0,13.0,67.0,3.0,Montana St.
02/21/2021,@ Montana St.,2-3,5.0,0,52.0,25.0,162.0,0.167,47.0,5.0,12.0,62.0,6.0,2.0,18.0,4.0,11.0,68.0,2.0,Montana St.
02/28/2021,Northern Colo.,0-3,3.0,0,30.0,13.0,102.0,0.167,23.0,4.0,7.0,40.0,11.0,4.0,16.0,0.0,12.0,46.0,0.0,Northern Colo.
03/01/2021,Northern Colo.,0-3,3.0,0,24.0,18.0,89.0,0.067,20.0,2.0,7.0,36.0,5.0,1.0,6.0,0.0,4.0,30.0,0.0,Northern Colo.
03/06/2021,@ Southern Utah,2-3,5.0,0,41.0,27.0,128.0,0.109,35.0,11.0,11.0,42.0,8.0,3.0,14.0,2.0,10.0,62.0,5.0,Southern Utah
03/07/2021,@ Southern Utah,2-3,5.0,0,60.0,28.0,181.0,0.177,50.0,7.0,9.0,72.0,7.0,3.0,8.0,0.0,7.0,74.0,0.0,Southern Utah
03/13/2021,Weber St.,0-3,3.0,0,31.0,19.0,88.0,0.136,30.0,4.0,10.0,34.0,3.0,1.0,0.0,0.0,1.0,36.0,0.0,Weber St.
03/14/2021,Weber St.,0-3,3.0,0,33.0,16.0,115.0,0.148,32.0,2.0,5.0,53.0,6.0,1.0,8.0,0.0,5.0,40.0,0.0,Weber St.
03/19/2021,@ Portland St.,0-3,3.0,0,23.0,18.0,100.0,0.05,22.0,6.0,14.0,38.0,10.0,2.0,8.0,3.0,6.0,35.0,0.0,Portland St.
03/20/2021,@ Portland St.,0-3,3.0,0,27.0,16.0,104.0,0.106,26.0,4.0,9.0,39.0,6.0,1.0,6.0,6.0,4.0,35.0,1.0,Portland St.
