date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/21/2020,@ Auburn,3-0,3.0,0,33.0,12.0,89.0,0.236,30.0,2.0,7.0,44.0,1.0,3.0,12.0,2.0,9.0,44.0,0.0,Auburn
10/22/2020,@ Auburn,3-0,3.0,0,41.0,15.0,106.0,0.245,40.0,5.0,10.0,38.0,2.0,0.0,10.0,1.0,5.0,51.0,0.0,Auburn
10/30/2020,Alabama,3-0,3.0,0,47.0,7.0,99.0,0.404,46.0,5.0,7.0,45.0,2.0,2.0,12.0,1.0,8.0,60.0,1.0,Alabama
10/31/2020,Alabama,3-0,3.0,0,37.0,13.0,103.0,0.233,35.0,4.0,8.0,41.0,0.0,2.0,35.0,3.0,19.5,60.5,1.0,Alabama
11/11/2020,@ South Carolina,3-0,3.0,0,44.0,14.0,94.0,0.319,40.0,2.0,6.0,47.0,2.0,1.0,16.0,1.0,9.0,55.0,2.0,South Carolina
11/12/2020,@ South Carolina,2-3,5.0,0,61.0,19.0,151.0,0.278,59.0,4.0,7.0,57.0,6.0,2.0,16.0,1.0,10.0,75.0,0.0,South Carolina
11/20/2020,Georgia,1-3,4.0,0,48.0,27.0,138.0,0.152,44.0,6.0,11.0,63.0,5.0,2.0,24.0,4.0,14.0,68.0,2.0,Georgia
11/21/2020,Georgia,3-1,4.0,0,57.0,17.0,156.0,0.256,54.0,4.0,10.0,68.0,6.0,0.0,16.0,2.0,8.0,69.0,2.0,Georgia
01/29/2021,@ Ole Miss,3-0,3.0,0,39.0,8.0,72.0,0.431,37.0,5.0,10.0,20.0,4.0,0.0,8.0,2.0,4.0,48.0,1.0,Ole Miss
01/30/2021,@ Ole Miss,3-0,3.0,0,35.0,12.0,79.0,0.291,33.0,14.0,5.0,33.0,6.0,2.0,4.0,1.0,4.0,53.0,0.0,Ole Miss
02/10/2021,LSU,3-0,3.0,0,48.0,16.0,110.0,0.291,47.0,6.0,5.0,55.0,4.0,1.0,20.0,1.0,11.0,65.0,3.0,LSU
02/11/2021,LSU,3-1,4.0,0,65.0,23.0,140.0,0.3,63.0,7.0,7.0,67.0,3.0,0.0,10.0,1.0,5.0,77.0,1.0,LSU
02/25/2021,@ Tennessee,3-0,3.0,0,45.0,15.0,115.0,0.261,39.0,5.0,8.0,53.0,0.0,2.0,14.0,0.0,9.0,59.0,0.0,Tennessee
02/26/2021,@ Tennessee,3-0,3.0,0,47.0,16.0,118.0,0.263,38.0,5.0,8.0,55.0,2.0,8.0,6.0,0.0,11.0,63.0,0.0,Tennessee
03/05/2021,Arkansas,3-0,3.0,0,44.0,12.0,88.0,0.364,43.0,5.0,10.0,46.0,0.0,2.0,23.0,1.0,13.5,62.5,1.0,Arkansas
03/06/2021,Arkansas,3-0,3.0,0,43.0,13.0,94.0,0.319,43.0,3.0,8.0,50.0,3.0,4.0,14.0,0.0,11.0,57.0,1.0,Arkansas
03/12/2021,Missouri,3-2,5.0,0,74.0,22.0,151.0,0.344,74.0,6.0,14.0,68.0,2.0,5.0,20.0,4.0,15.0,95.0,0.0,Missouri
03/13/2021,Missouri,3-0,3.0,0,47.0,7.0,78.0,0.513,45.0,3.0,7.0,32.0,3.0,2.0,12.0,0.0,8.0,58.0,0.0,Missouri
03/19/2021,Kentucky,3-2,5.0,0,60.0,19.0,140.0,0.293,57.0,9.0,6.0,61.0,5.0,1.0,12.0,0.0,7.0,76.0,0.0,Kentucky
03/20/2021,Kentucky,0-3,3.0,0,35.0,21.0,107.0,0.131,28.0,0.0,5.0,38.0,4.0,1.0,10.0,0.0,6.0,41.0,0.0,Kentucky
03/24/2021,@ Texas A&M,3-0,3.0,0,37.0,15.0,85.0,0.259,36.0,5.0,7.0,24.0,3.0,3.0,8.0,1.0,7.0,49.0,0.0,Texas A&M
03/25/2021,@ Texas A&M,3-1,4.0,0,56.0,17.0,128.0,0.305,49.0,9.0,9.0,59.0,4.0,2.0,18.0,0.0,11.0,76.0,1.0,Texas A&M
04/15/2021,"Morehead St. @ Omaha, NE",3-0,3.0,0,41.0,11.0,99.0,0.303,38.0,8.0,11.0,42.0,3.0,0.0,16.0,5.0,8.0,57.0,0.0,Morehead St.
04/18/2021,"Ohio St. @ Omaha, NE",3-1,4.0,0,53.0,19.0,144.0,0.236,48.0,5.0,4.0,62.0,3.0,1.0,32.0,4.0,17.0,75.0,0.0,Ohio St.
04/19/2021,"Wisconsin @ Omaha, NE",2-3,5.0,0,63.0,31.0,188.0,0.17,59.0,7.0,12.0,88.0,4.0,1.0,22.0,2.0,12.0,82.0,0.0,Wisconsin
