date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/21/2020,@ Auburn,3-0,3.0,0,33.0,12.0,89.0,0.236,30.0,2.0,7.0,44.0,1.0,3.0,12.0,2.0,9.0,44.0,0.0,Auburn,3,11.0,4.0,29.666666666666668,10.0,0.6666666666666666,2.333333333333333,14.666666666666666,0.3333333333333333,1.0,4.0,0.6666666666666666,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/22/2020,@ Auburn,3-0,3.0,0,41.0,15.0,106.0,0.245,40.0,5.0,10.0,38.0,2.0,0.0,10.0,1.0,5.0,51.0,0.0,Auburn,3,13.666666666666666,5.0,35.333333333333336,13.333333333333334,1.6666666666666667,3.333333333333333,12.666666666666666,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,17.0,,5.5,,2.0,,14.833333333333334,,0.118,,5.0,,0.3333333333333333,,1.1666666666666665,,7.333333333333333,,0.5,,2.0,,0.3333333333333333,,7.333333333333333
10/30/2020,Alabama,3-0,3.0,0,47.0,7.0,99.0,0.404,46.0,5.0,7.0,45.0,2.0,2.0,12.0,1.0,8.0,60.0,1.0,Alabama,3,15.666666666666666,2.333333333333333,33.0,15.333333333333334,1.6666666666666667,2.333333333333333,15.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.0,,8.222222222222221,,3.0,,21.666666666666668,,0.16033333333333333,,7.777777777777779,,0.7777777777777778,,1.8888888888888886,,9.11111111111111,,0.3333333333333333,,2.444444444444444,,0.3333333333333333,,10.555555555555555
10/31/2020,Alabama,3-0,3.0,0,37.0,13.0,103.0,0.233,35.0,4.0,8.0,41.0,0.0,2.0,35.0,3.0,19.5,60.5,1.0,Alabama,3,12.333333333333334,4.333333333333333,34.333333333333336,11.666666666666666,1.3333333333333333,2.6666666666666665,13.666666666666666,0.0,0.6666666666666666,11.666666666666666,1.0,20.166666666666668,13.444444444444443,10.083333333333332,3.7777777777777772,2.833333333333333,32.666666666666664,24.5,0.295,0.22125,12.888888888888891,9.666666666666668,1.3333333333333333,1.0,2.6666666666666665,1.9999999999999998,14.111111111111109,10.583333333333332,0.5555555555555555,0.41666666666666663,3.7777777777777772,2.833333333333333,0.4444444444444444,0.3333333333333333,17.22222222222222,12.916666666666666
11/11/2020,@ South Carolina,3-0,3.0,0,44.0,14.0,94.0,0.319,40.0,2.0,6.0,47.0,2.0,1.0,16.0,1.0,9.0,55.0,2.0,South Carolina,3,14.666666666666666,4.666666666666667,31.33333333333333,13.333333333333334,0.6666666666666666,2.0,15.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,18.33333333333333,13.888888888888888,10.533333333333333,3.888888888888889,3.133333333333333,34.22222222222222,26.46666666666667,0.294,0.22360000000000002,13.444444444444445,10.066666666666666,1.5555555555555556,1.0666666666666667,2.7777777777777772,2.1333333333333333,13.777777777777779,11.2,0.4444444444444444,0.4666666666666666,6.333333333333333,4.6,0.5555555555555555,0.4666666666666666,19.055555555555557,14.366666666666665
11/12/2020,@ South Carolina,2-3,5.0,0,61.0,19.0,151.0,0.278,59.0,4.0,7.0,57.0,6.0,2.0,16.0,1.0,10.0,75.0,0.0,South Carolina,5,12.2,3.8,30.2,11.8,0.8,1.4,11.4,1.2,0.4,3.2,0.2,15.0,14.222222222222223,11.222222222222221,3.7777777777777772,3.388888888888889,32.88888888888889,27.277777777777782,0.3186666666666667,0.23950000000000002,13.444444444444443,10.611111111111112,1.222222222222222,1.0,2.3333333333333335,2.111111111111111,14.777777777777777,11.944444444444443,0.5555555555555555,0.4444444444444444,7.0,4.722222222222222,0.5555555555555556,0.4444444444444444,19.5,15.027777777777777
11/20/2020,Georgia,1-3,4.0,0,48.0,27.0,138.0,0.152,44.0,6.0,11.0,63.0,5.0,2.0,24.0,4.0,14.0,68.0,2.0,Georgia,4,12.0,6.75,34.5,11.0,1.5,2.75,15.75,1.25,0.5,6.0,1.0,17.0,13.066666666666668,11.361904761904762,4.266666666666667,3.4476190476190474,31.95555555555556,27.695238095238096,0.27666666666666667,0.24500000000000002,12.266666666666666,10.780952380952382,0.9333333333333332,0.9714285714285714,2.022222222222222,2.0095238095238095,13.577777777777778,11.866666666666665,0.4666666666666666,0.43809523809523804,6.733333333333334,4.504761904761905,0.5111111111111112,0.4095238095238095,17.833333333333332,15.023809523809522
11/21/2020,Georgia,3-1,4.0,0,57.0,17.0,156.0,0.256,54.0,4.0,10.0,68.0,6.0,0.0,16.0,2.0,8.0,69.0,2.0,Georgia,4,14.25,4.25,39.0,13.5,1.0,2.5,17.0,1.5,0.0,4.0,0.5,17.25,12.955555555555554,11.441666666666666,5.072222222222222,3.8604166666666666,32.01111111111111,28.545833333333334,0.2496666666666667,0.233375,12.044444444444446,10.808333333333334,0.9888888888888889,1.0375,2.0500000000000003,2.1020833333333333,14.272222222222224,12.352083333333333,0.41111111111111115,0.4458333333333333,4.844444444444444,4.691666666666666,0.5111111111111112,0.48333333333333334,16.777777777777775,15.270833333333332
01/29/2021,@ Ole Miss,3-0,3.0,0,39.0,8.0,72.0,0.431,37.0,5.0,10.0,20.0,4.0,0.0,8.0,2.0,4.0,48.0,1.0,Ole Miss,3,13.0,2.6666666666666665,24.0,12.333333333333334,1.6666666666666667,3.333333333333333,6.666666666666667,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,16.0,12.816666666666668,11.753703703703703,4.933333333333334,3.9037037037037035,34.56666666666667,29.70740740740741,0.22866666666666668,0.23588888888888893,12.1,11.107407407407408,1.0999999999999999,1.0333333333333334,2.216666666666667,2.1462962962962964,14.716666666666669,12.868518518518519,0.3,0.39629629629629626,4.3999999999999995,4.614814814814815,0.5666666666666668,0.4851851851851852,16.416666666666668,15.49074074074074
01/30/2021,@ Ole Miss,3-0,3.0,0,35.0,12.0,79.0,0.291,33.0,14.0,5.0,33.0,6.0,2.0,4.0,1.0,4.0,53.0,0.0,Ole Miss,3,11.666666666666666,4.0,26.33333333333333,11.0,4.666666666666667,1.6666666666666667,11.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668,13.083333333333334,11.878333333333334,4.555555555555555,3.78,32.5,29.136666666666667,0.2796666666666667,0.2554,12.277777777777779,11.23,1.3888888888888886,1.0966666666666667,2.8611111111111107,2.2649999999999997,13.138888888888891,12.248333333333333,0.16666666666666666,0.35666666666666663,4.222222222222222,4.42,0.7222222222222222,0.5033333333333334,16.75,15.541666666666666
