date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/04/2021,Western Mich.,0-3,3.0,0,26.0,24.0,104.0,0.019,22.0,0.0,4.0,42.0,3.0,4.0,0.0,0.0,4.0,30.0,1.0,Western Mich.
02/05/2021,Western Mich.,1-3,4.0,0,55.0,19.0,177.0,0.203,50.0,3.0,8.0,80.0,4.0,5.0,0.0,0.0,5.0,63.0,0.0,Western Mich.
02/11/2021,@ NIU,3-1,4.0,0,67.0,21.0,170.0,0.271,63.0,2.0,8.0,83.0,3.0,1.0,16.0,0.0,9.0,78.0,1.0,NIU
02/12/2021,@ NIU,1-3,4.0,0,66.0,25.0,181.0,0.227,61.0,6.0,11.0,84.0,1.0,1.0,14.0,0.0,8.0,80.0,0.0,NIU
02/15/2021,@ Kent St.,3-2,5.0,0,65.0,23.0,201.0,0.209,61.0,5.0,5.0,106.0,1.0,2.0,16.0,1.0,10.0,80.0,0.0,Kent St.
02/18/2021,@ Akron,1-3,4.0,0,48.0,26.0,182.0,0.121,45.0,4.0,2.0,94.0,6.0,0.0,24.0,0.0,12.0,64.0,1.0,Akron
02/19/2021,@ Akron,3-1,4.0,0,47.0,18.0,170.0,0.171,42.0,4.0,2.0,92.0,8.0,1.0,14.0,1.0,8.0,59.0,0.0,Akron
02/25/2021,Buffalo,2-3,5.0,0,60.0,19.0,160.0,0.256,51.0,2.0,7.0,76.0,10.0,0.0,20.0,0.0,10.0,72.0,0.0,Buffalo
02/26/2021,Buffalo,3-2,5.0,0,61.0,21.0,168.0,0.238,52.0,7.0,6.0,84.0,7.0,1.0,20.0,0.0,11.0,79.0,0.0,Buffalo
03/05/2021,Toledo,3-0,3.0,0,40.0,20.0,95.0,0.211,34.0,5.0,7.0,35.0,2.0,3.0,14.0,0.0,10.0,55.0,0.0,Toledo
03/06/2021,Toledo,0-3,3.0,0,37.0,19.0,109.0,0.165,37.0,4.0,5.0,49.0,7.0,0.0,8.0,0.0,4.0,45.0,1.0,Toledo
03/08/2021,Ohio,3-0,3.0,0,40.0,18.0,133.0,0.165,37.0,5.0,7.0,64.0,2.0,2.0,14.0,0.0,9.0,54.0,0.0,Ohio
03/11/2021,@ Bowling Green,0-3,3.0,0,30.0,22.0,107.0,0.075,30.0,2.0,4.0,52.0,4.0,0.0,6.0,2.0,3.0,35.0,0.0,Bowling Green
03/12/2021,@ Bowling Green,0-3,3.0,0,36.0,14.0,117.0,0.188,36.0,1.0,5.0,58.0,3.0,0.0,8.0,0.0,4.0,41.0,0.0,Bowling Green
03/16/2021,@ Central Mich.,3-2,5.0,0,55.0,16.0,164.0,0.238,50.0,7.0,5.0,79.0,10.0,3.0,18.0,2.0,12.0,74.0,0.0,Central Mich.
03/19/2021,@ Miami (OH),1-3,4.0,0,53.0,17.0,165.0,0.218,50.0,7.0,5.0,80.0,4.0,1.0,8.0,0.0,5.0,65.0,0.0,Miami 
03/20/2021,@ Miami (OH),1-3,4.0,0,47.0,17.0,148.0,0.203,45.0,6.0,9.0,72.0,7.0,1.0,12.0,0.0,7.0,60.0,0.0,Miami 
03/23/2021,Central Mich.,1-3,4.0,0,36.0,27.0,139.0,0.065,34.0,6.0,5.0,73.0,4.0,2.0,20.0,0.0,12.0,54.0,0.0,Central Mich.
03/26/2021,Ball St.,0-3,3.0,0,34.0,20.0,119.0,0.118,34.0,2.0,2.0,44.0,3.0,1.0,2.0,0.0,2.0,38.0,0.0,Ball St.
03/27/2021,Ball St.,3-2,5.0,0,64.0,31.0,181.0,0.182,62.0,3.0,7.0,71.0,3.0,1.0,32.0,0.0,17.0,84.0,0.0,Ball St.
