date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/31/2021,@ Xavier,3-2,5.0,0,61.0,27.0,204.0,0.167,55.0,4.0,8.0,95.0,2.0,1.0,12.0,6.0,7.0,72.0,0.0,Xavier,5,12.2,5.4,40.8,11.0,0.8,1.6,19.0,0.4,0.2,2.4,1.2,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/07/2021,Charlotte,3-1,4.0,0,52.0,17.0,144.0,0.243,49.0,6.0,2.0,57.0,6.0,5.0,12.0,0.0,11.0,69.0,0.0,Charlotte,4,13.0,4.25,36.0,12.25,1.5,0.5,14.25,1.5,1.25,3.0,0.0,17.25,,6.1,,2.7,,20.4,,0.0835,,5.5,,0.4,,0.8,,9.5,,0.1,,1.2,,0.6,,7.2
02/08/2021,Charlotte,1-3,4.0,0,43.0,21.0,147.0,0.15,41.0,3.0,2.0,65.0,8.0,4.0,20.0,0.0,14.0,60.0,0.0,Charlotte,4,10.75,5.25,36.75,10.25,0.75,0.5,16.25,2.0,1.0,5.0,0.0,15.0,,8.4,,3.216666666666667,,25.599999999999998,,0.1366666666666667,,7.75,,0.7666666666666666,,0.7000000000000001,,11.083333333333334,,0.48333333333333334,,1.8,,0.39999999999999997,,10.549999999999999
02/14/2021,Xavier,3-2,5.0,0,67.0,19.0,191.0,0.251,67.0,6.0,7.0,87.0,4.0,3.0,10.0,1.0,8.0,81.0,0.0,Xavier,5,13.4,3.8,38.2,13.4,1.2,1.4,17.4,0.8,0.6,2.0,0.2,16.2,11.983333333333334,8.9875,4.966666666666667,3.725,37.85,28.3875,0.18666666666666668,0.14,11.166666666666666,8.375,1.0166666666666666,0.7625,0.8666666666666667,0.65,16.5,12.375,0.8166666666666668,0.6125,3.466666666666667,2.6,0.39999999999999997,0.3,15.549999999999999,11.6625
02/21/2021,@ FIU,3-0,3.0,0,40.0,10.0,102.0,0.294,38.0,6.0,7.0,43.0,5.0,0.0,10.0,0.0,5.0,51.0,1.0,FIU,3,13.333333333333334,3.333333333333333,34.0,12.666666666666666,2.0,2.333333333333333,14.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.0,17.0,12.383333333333333,9.870000000000001,4.433333333333334,3.7399999999999998,36.983333333333334,30.35,0.21466666666666664,0.1622,11.966666666666667,9.379999999999999,1.1500000000000001,0.85,0.7999999999999999,0.8,15.966666666666667,13.38,0.9499999999999998,0.6100000000000001,3.3333333333333335,2.48,0.06666666666666667,0.27999999999999997,16.150000000000002,12.569999999999999
02/22/2021,@ FIU,3-0,3.0,0,35.0,10.0,83.0,0.301,34.0,10.0,7.0,35.0,4.0,3.0,8.0,3.0,7.0,52.0,0.0,FIU,3,11.666666666666666,3.333333333333333,27.666666666666668,11.333333333333334,3.333333333333333,2.333333333333333,11.666666666666666,1.3333333333333333,1.0,2.6666666666666665,1.0,17.333333333333332,12.494444444444445,10.447222222222223,4.127777777777777,3.672222222222222,36.31666666666667,30.958333333333332,0.23166666666666666,0.18416666666666667,12.105555555555554,9.927777777777777,1.3166666666666667,1.0416666666666667,1.4111111111111108,1.0555555555555556,15.994444444444445,13.53888888888889,0.5333333333333333,0.5083333333333334,3.444444444444444,2.6222222222222222,0.06666666666666667,0.2333333333333333,16.066666666666666,13.308333333333332
02/28/2021,Western Ky.,0-3,3.0,0,32.0,18.0,123.0,0.114,31.0,5.0,5.0,54.0,2.0,0.0,12.0,0.0,6.0,43.0,0.0,Western Ky.,3,10.666666666666666,6.0,41.0,10.333333333333334,1.6666666666666667,1.6666666666666667,18.0,0.6666666666666666,0.0,4.0,0.0,14.333333333333334,12.799999999999999,10.621428571428572,3.4888888888888885,3.6238095238095234,33.28888888888889,30.488095238095237,0.282,0.20085714285714285,12.466666666666667,10.128571428571428,2.1777777777777776,1.3690476190476188,2.022222222222222,1.238095238095238,14.466666666666667,13.271428571428572,0.5333333333333333,0.5785714285714286,2.6666666666666665,2.628571428571429,0.39999999999999997,0.34285714285714286,16.844444444444445,13.883333333333331
03/01/2021,Western Ky.,1-3,4.0,0,38.0,21.0,162.0,0.105,37.0,3.0,4.0,75.0,6.0,1.0,16.0,0.0,9.0,50.0,0.0,Western Ky.,4,9.5,5.25,40.5,9.25,0.75,1.0,18.75,1.5,0.25,4.0,0.0,12.5,11.888888888888891,10.627083333333335,4.222222222222222,3.920833333333333,34.22222222222222,31.802083333333332,0.23633333333333337,0.19,11.444444444444445,10.154166666666665,2.3333333333333335,1.4062499999999998,2.1111111111111107,1.2916666666666665,14.666666666666666,13.8625,0.3333333333333333,0.5062500000000001,3.3333333333333335,2.8000000000000003,0.3333333333333333,0.3,16.22222222222222,13.939583333333331
03/07/2021,@ Middle Tenn.,3-2,5.0,0,54.0,25.0,155.0,0.187,43.0,7.0,4.0,70.0,5.0,3.0,22.0,3.0,14.0,75.0,1.0,Middle Tenn.,5,10.8,5.0,31.0,8.6,1.4,0.8,14.0,1.0,0.6,4.4,0.6,15.0,10.61111111111111,10.501851851851853,4.861111111111111,4.068518518518518,36.38888888888889,32.76851851851851,0.17333333333333334,0.18055555555555555,10.305555555555555,10.053703703703702,1.9166666666666667,1.333333333333333,1.6666666666666667,1.259259259259259,16.13888888888889,14.405555555555557,0.4166666666666667,0.47777777777777786,3.5555555555555554,2.9333333333333336,0.3333333333333333,0.26666666666666666,14.722222222222221,13.779629629629628
03/08/2021,@ Middle Tenn.,1-3,4.0,0,42.0,23.0,144.0,0.132,39.0,0.0,1.0,61.0,7.0,1.0,6.0,5.0,4.0,46.0,1.0,Middle Tenn.,4,10.5,5.75,36.0,9.75,0.0,0.25,15.25,1.75,0.25,1.5,1.25,11.5,10.322222222222221,10.531666666666668,5.416666666666667,4.161666666666666,37.5,32.59166666666666,0.13533333333333333,0.1812,9.394444444444446,9.908333333333331,1.2722222222222221,1.3399999999999999,1.1555555555555557,1.2133333333333334,16.916666666666668,14.365,0.2833333333333333,0.49000000000000005,4.133333333333334,3.0800000000000005,0.19999999999999998,0.3,13.944444444444445,13.901666666666666
