date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,Tennessee St.,3-0,3.0,0,44.0,17.0,113.0,0.239,39.0,7.0,7.0,49.0,0.0,1.0,2.0,0.0,2.0,53.0,0.0,Tennessee St.
02/08/2021,Tennessee St.,3-2,5.0,0,57.0,26.0,195.0,0.159,53.0,11.0,12.0,63.0,1.0,4.0,4.0,0.0,6.0,74.0,3.0,Tennessee St.
02/13/2021,@ Morehead St.,0-3,3.0,0,24.0,20.0,109.0,0.037,23.0,2.0,1.0,44.0,8.0,0.0,0.0,1.0,0.0,26.0,0.0,Morehead St.
02/14/2021,@ Morehead St.,0-3,3.0,0,35.0,16.0,118.0,0.161,32.0,2.0,7.0,43.0,5.0,1.0,4.0,0.0,3.0,40.0,0.0,Morehead St.
02/21/2021,@ SIUE,2-3,5.0,0,55.0,31.0,184.0,0.13,51.0,4.0,12.0,97.0,4.0,1.0,4.0,0.0,3.0,62.0,1.0,SIUE
02/22/2021,@ SIUE,0-3,3.0,0,33.0,26.0,124.0,0.056,30.0,2.0,4.0,55.0,4.0,1.0,4.0,0.0,3.0,38.0,0.0,SIUE
02/28/2021,UT Martin,3 - 2,5.0,0,57.0,20.0,167.0,0.222,52.0,3.0,7.0,64.0,4.0,4.0,12.0,3.0,10.0,70.0,2.0,UT Martin
03/01/2021,UT Martin,3-0,3.0,0,53.0,22.0,132.0,0.235,49.0,5.0,2.0,64.0,1.0,4.0,6.0,1.0,7.0,65.0,1.0,UT Martin
03/07/2021,@ Austin Peay,1-3,4.0,0,55.0,18.0,158.0,0.234,49.0,8.0,3.0,71.0,10.0,1.0,6.0,2.0,4.0,67.0,1.0,Austin Peay
03/08/2021,@ Austin Peay,0-3,3.0,0,30.0,18.0,99.0,0.121,26.0,1.0,4.0,40.0,6.0,2.0,6.0,1.0,5.0,36.0,1.0,Austin Peay
03/14/2021,Eastern Ill.,3-1,4.0,0,55.0,21.0,151.0,0.225,52.0,2.0,8.0,65.0,4.0,4.0,1.0,0.0,4.5,61.5,1.0,Eastern Ill.
03/15/2021,Eastern Ill.,1-3,4.0,0,50.0,20.0,141.0,0.213,46.0,6.0,8.0,62.0,6.0,4.0,16.0,0.0,12.0,68.0,2.0,Eastern Ill.
03/21/2021,Tennessee Tech,1-3,4.0,0,49.0,31.0,175.0,0.103,47.0,2.0,8.0,73.0,2.0,3.0,6.0,1.0,6.0,57.0,0.0,Tennessee Tech
03/22/2021,Tennessee Tech,2-3,5.0,0,54.0,30.0,165.0,0.145,50.0,8.0,6.0,80.0,10.0,5.0,12.0,2.0,11.0,73.0,1.0,Tennessee Tech
03/28/2021,@ Southeast Mo. St.,0-3,3.0,0,24.0,19.0,131.0,0.038,21.0,1.0,5.0,69.0,8.0,4.0,6.0,1.0,7.0,32.0,0.0,Southeast Mo. St.
03/29/2021,@ Southeast Mo. St.,0-3,3.0,0,24.0,23.0,125.0,0.008,23.0,4.0,5.0,65.0,7.0,1.0,14.0,1.0,8.0,36.0,0.0,Southeast Mo. St.
