date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,Tennessee St.,3-0,3.0,0,44.0,17.0,113.0,0.239,39.0,7.0,7.0,49.0,0.0,1.0,2.0,0.0,2.0,53.0,0.0,Tennessee St.,3,14.666666666666666,5.666666666666667,37.666666666666664,13.0,2.3333333333333335,2.3333333333333335,16.333333333333332,0.0,0.3333333333333333,0.6666666666666666,0.0,17.666666666666668
02/08/2021,Tennessee St.,3-2,5.0,0,57.0,26.0,195.0,0.159,53.0,11.0,12.0,63.0,1.0,4.0,4.0,0.0,6.0,74.0,3.0,Tennessee St.,5,11.4,5.2,39.0,10.6,2.2,2.4,12.6,0.2,0.8,0.8,0.0,14.8
02/13/2021,@ Morehead St.,0-3,3.0,0,24.0,20.0,109.0,0.037,23.0,2.0,1.0,44.0,8.0,0.0,0.0,1.0,0.0,26.0,0.0,Morehead St.,3,8.0,6.666666666666667,36.333333333333336,7.666666666666667,0.6666666666666666,0.3333333333333333,14.666666666666666,2.6666666666666665,0.0,0.0,0.3333333333333333,8.666666666666666
02/14/2021,@ Morehead St.,0-3,3.0,0,35.0,16.0,118.0,0.161,32.0,2.0,7.0,43.0,5.0,1.0,4.0,0.0,3.0,40.0,0.0,Morehead St.,3,11.666666666666666,5.333333333333333,39.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,14.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334
02/21/2021,@ SIUE,2-3,5.0,0,55.0,31.0,184.0,0.13,51.0,4.0,12.0,97.0,4.0,1.0,4.0,0.0,3.0,62.0,1.0,SIUE,5,11.0,6.2,36.8,10.2,0.8,2.4,19.4,0.8,0.2,0.8,0.0,12.4
02/22/2021,@ SIUE,0-3,3.0,0,33.0,26.0,124.0,0.056,30.0,2.0,4.0,55.0,4.0,1.0,4.0,0.0,3.0,38.0,0.0,SIUE,3,11.0,8.666666666666666,41.333333333333336,10.0,0.6666666666666666,1.3333333333333333,18.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
02/28/2021,UT Martin,3 - 2,5.0,0,57.0,20.0,167.0,0.222,52.0,3.0,7.0,64.0,4.0,4.0,12.0,3.0,10.0,70.0,2.0,UT Martin,5,11.4,4.0,33.4,10.4,0.6,1.4,12.8,0.8,0.8,2.4,0.6,14.0
03/01/2021,UT Martin,3-0,3.0,0,53.0,22.0,132.0,0.235,49.0,5.0,2.0,64.0,1.0,4.0,6.0,1.0,7.0,65.0,1.0,UT Martin,3,17.666666666666668,7.333333333333333,44.0,16.333333333333332,1.6666666666666667,0.6666666666666666,21.333333333333332,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,21.666666666666668
03/07/2021,@ Austin Peay,1-3,4.0,0,55.0,18.0,158.0,0.234,49.0,8.0,3.0,71.0,10.0,1.0,6.0,2.0,4.0,67.0,1.0,Austin Peay,4,13.75,4.5,39.5,12.25,2.0,0.75,17.75,2.5,0.25,1.5,0.5,16.75
03/08/2021,@ Austin Peay,0-3,3.0,0,30.0,18.0,99.0,0.121,26.0,1.0,4.0,40.0,6.0,2.0,6.0,1.0,5.0,36.0,1.0,Austin Peay,3,10.0,6.0,33.0,8.666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333334,2.0,0.6666666666666666,2.0,0.3333333333333333,12.0
03/14/2021,Eastern Ill.,3-1,4.0,0,55.0,21.0,151.0,0.225,52.0,2.0,8.0,65.0,4.0,4.0,1.0,0.0,4.5,61.5,1.0,Eastern Ill.,4,13.75,5.25,37.75,13.0,0.5,2.0,16.25,1.0,1.0,0.25,0.0,15.375
03/15/2021,Eastern Ill.,1-3,4.0,0,50.0,20.0,141.0,0.213,46.0,6.0,8.0,62.0,6.0,4.0,16.0,0.0,12.0,68.0,2.0,Eastern Ill.,4,12.5,5.0,35.25,11.5,1.5,2.0,15.5,1.5,1.0,4.0,0.0,17.0
03/21/2021,Tennessee Tech,1-3,4.0,0,49.0,31.0,175.0,0.103,47.0,2.0,8.0,73.0,2.0,3.0,6.0,1.0,6.0,57.0,0.0,Tennessee Tech,4,12.25,7.75,43.75,11.75,0.5,2.0,18.25,0.5,0.75,1.5,0.25,14.25
03/22/2021,Tennessee Tech,2-3,5.0,0,54.0,30.0,165.0,0.145,50.0,8.0,6.0,80.0,10.0,5.0,12.0,2.0,11.0,73.0,1.0,Tennessee Tech,5,10.8,6.0,33.0,10.0,1.6,1.2,16.0,2.0,1.0,2.4,0.4,14.6
03/28/2021,@ Southeast Mo. St.,0-3,3.0,0,24.0,19.0,131.0,0.038,21.0,1.0,5.0,69.0,8.0,4.0,6.0,1.0,7.0,32.0,0.0,Southeast Mo. St.,3,8.0,6.333333333333333,43.666666666666664,7.0,0.3333333333333333,1.6666666666666667,23.0,2.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,10.666666666666666
03/29/2021,@ Southeast Mo. St.,0-3,3.0,0,24.0,23.0,125.0,0.008,23.0,4.0,5.0,65.0,7.0,1.0,14.0,1.0,8.0,36.0,0.0,Southeast Mo. St.,3,8.0,7.666666666666667,41.666666666666664,7.666666666666667,1.3333333333333333,1.6666666666666667,21.666666666666668,2.333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,12.0
