date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Illinois St.,3-0,3.0,0,42.0,18.0,126.0,0.19,36.0,5.0,7.0,47.0,5.0,2.0,8.0,0.0,6.0,53.0,0.0,Illinois St.
01/23/2021,Illinois St.,2-3,5.0,0,46.0,25.0,172.0,0.122,41.0,9.0,10.0,68.0,6.0,5.0,12.0,1.0,11.0,66.0,0.0,Illinois St.
01/30/2021,@ UNI,3-1,4.0,0,60.0,20.0,135.0,0.296,58.0,7.0,12.0,47.0,6.0,1.0,14.0,1.0,8.0,75.0,3.0,UNI
01/31/2021,"Drake @ Cedar Falls, IA",3-0,3.0,0,47.0,14.0,140.0,0.236,42.0,4.0,5.0,76.0,2.0,2.0,10.0,0.0,7.0,58.0,0.0,Drake
02/05/2021,@ Creighton,2-3,5.0,0,49.0,33.0,160.0,0.1,45.0,9.0,5.0,71.0,9.0,0.0,12.0,2.0,6.0,64.0,2.0,Creighton
02/06/2021,@ Creighton,3-0,3.0,0,40.0,12.0,108.0,0.259,37.0,10.0,8.0,42.0,1.0,0.0,6.0,2.0,3.0,53.0,0.0,Creighton
02/12/2021,DePaul,3-0,3.0,0,40.0,10.0,91.0,0.33,36.0,5.0,6.0,37.0,4.0,2.0,14.0,2.0,9.0,54.0,1.0,DePaul
02/13/2021,DePaul,3-0,3.0,0,45.0,7.0,112.0,0.339,43.0,4.0,2.0,56.0,3.0,3.0,10.0,1.0,8.0,57.0,0.0,DePaul
02/25/2021,Saint Louis,3-1,4.0,0,60.0,25.0,181.0,0.193,57.0,3.0,6.0,85.0,4.0,3.0,13.0,0.0,9.5,72.5,1.0,Saint Louis
02/27/2021,Iowa St.,3-0,3.0,0,54.0,13.0,115.0,0.357,54.0,5.0,10.0,55.0,3.0,2.0,6.0,0.0,5.0,64.0,0.0,Iowa St.
03/05/2021,@ Butler,2-3,5.0,0,53.0,35.0,203.0,0.089,48.0,4.0,9.0,87.0,5.0,3.0,18.0,3.0,12.0,69.0,0.0,Butler
03/06/2021,@ Butler,3-0,3.0,0,49.0,14.0,122.0,0.287,44.0,3.0,7.0,51.0,2.0,0.0,12.0,2.0,6.0,58.0,0.0,Butler
04/02/2021,"St. John's (NY) @ Omaha, Neb.",3-0,3.0,0,43.0,15.0,100.0,0.28,41.0,10.0,9.0,41.0,4.0,1.0,12.0,3.0,7.0,60.0,1.0,St. John's 
04/03/2021,@ Creighton,1-3,4.0,0,53.0,27.0,154.0,0.169,50.0,7.0,7.0,60.0,5.0,0.0,10.0,2.0,5.0,65.0,1.0,Creighton
