date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Illinois St.,3-0,3.0,0,42.0,18.0,126.0,0.19,36.0,5.0,7.0,47.0,5.0,2.0,8.0,0.0,6.0,53.0,0.0,Illinois St.,3,14.0,6.0,42.0,12.0,1.6666666666666667,2.333333333333333,15.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,Illinois St.,2-3,5.0,0,46.0,25.0,172.0,0.122,41.0,9.0,10.0,68.0,6.0,5.0,12.0,1.0,11.0,66.0,0.0,Illinois St.,5,9.2,5.0,34.4,8.2,1.8,2.0,13.6,1.2,1.0,2.4,0.2,13.2,,7.0,,3.0,,21.0,,0.095,,6.0,,0.8333333333333334,,1.1666666666666665,,7.833333333333333,,0.3333333333333333,,1.3333333333333333,,0.0,,8.833333333333334
01/30/2021,@ UNI,3-1,4.0,0,60.0,20.0,135.0,0.296,58.0,7.0,12.0,47.0,6.0,1.0,14.0,1.0,8.0,75.0,3.0,UNI,4,15.0,5.0,33.75,14.5,1.75,3.0,11.75,1.5,0.25,3.5,0.25,18.75,,7.733333333333333,,3.6666666666666665,,25.46666666666667,,0.104,,6.733333333333333,,1.1555555555555557,,1.4444444444444444,,9.755555555555555,,0.5555555555555555,,1.6888888888888889,,0.06666666666666667,,10.28888888888889
01/31/2021,"Drake @ Cedar Falls, IA",3-0,3.0,0,47.0,14.0,140.0,0.236,42.0,4.0,5.0,76.0,2.0,2.0,10.0,0.0,7.0,58.0,0.0,Drake,3,15.666666666666666,4.666666666666667,46.66666666666666,14.0,1.3333333333333333,1.6666666666666667,25.33333333333333,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,19.33333333333333,12.733333333333334,9.55,5.333333333333333,4.0,36.71666666666667,27.5375,0.20266666666666666,0.152,11.566666666666668,8.675,1.738888888888889,1.3041666666666667,2.444444444444444,1.8333333333333333,13.672222222222222,10.254166666666666,0.6388888888888888,0.47916666666666663,2.8555555555555556,2.1416666666666666,0.15,0.1125,16.538888888888888,12.404166666666667
02/05/2021,@ Creighton,2-3,5.0,0,49.0,33.0,160.0,0.1,45.0,9.0,5.0,71.0,9.0,0.0,12.0,2.0,6.0,64.0,2.0,Creighton,5,9.8,6.6,32.0,9.0,1.8,1.0,14.2,1.8,0.0,2.4,0.4,12.8,13.28888888888889,10.773333333333333,4.888888888888889,4.133333333333334,38.27222222222222,31.363333333333333,0.21799999999999997,0.1688,12.233333333333334,9.74,1.6277777777777775,1.31,2.2222222222222223,1.8,16.894444444444442,13.27,0.638888888888889,0.5166666666666666,3.077777777777778,2.38,0.15,0.09,17.094444444444445,13.789999999999997
02/06/2021,@ Creighton,3-0,3.0,0,40.0,12.0,108.0,0.259,37.0,10.0,8.0,42.0,1.0,0.0,6.0,2.0,3.0,53.0,0.0,Creighton,3,13.333333333333334,4.0,36.0,12.333333333333334,3.333333333333333,2.6666666666666665,14.0,0.3333333333333333,0.0,2.0,0.6666666666666666,17.666666666666668,13.488888888888889,10.611111111111112,5.422222222222222,4.544444444444444,37.47222222222222,31.469444444444445,0.21066666666666667,0.15733333333333333,12.5,9.616666666666667,1.6277777777777775,1.3916666666666666,1.888888888888889,1.6666666666666667,17.094444444444445,13.424999999999999,0.3055555555555556,0.4305555555555555,3.0777777777777775,2.3833333333333333,0.21666666666666667,0.1416666666666667,16.96111111111111,13.624999999999998
02/12/2021,DePaul,3-0,3.0,0,40.0,10.0,91.0,0.33,36.0,5.0,6.0,37.0,4.0,2.0,14.0,2.0,9.0,54.0,1.0,DePaul,3,13.333333333333334,3.333333333333333,30.33333333333333,12.0,1.6666666666666667,2.0,12.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,18.0,12.933333333333332,11.0,5.088888888888889,4.466666666666667,38.22222222222222,32.11666666666667,0.19833333333333333,0.17185714285714285,11.777777777777779,10.004761904761905,2.1555555555555554,1.6690476190476191,1.7777777777777777,1.8095238095238095,17.844444444444445,13.507142857142856,0.22222222222222224,0.369047619047619,2.5777777777777775,2.3285714285714283,0.35555555555555557,0.21666666666666665,16.599999999999998,14.20238095238095
02/13/2021,DePaul,3-0,3.0,0,45.0,7.0,112.0,0.339,43.0,4.0,2.0,56.0,3.0,3.0,10.0,1.0,8.0,57.0,0.0,DePaul,3,15.0,2.333333333333333,37.333333333333336,14.333333333333334,1.3333333333333333,0.6666666666666666,18.666666666666668,1.0,1.0,3.333333333333333,0.3333333333333333,19.0,12.155555555555557,11.291666666666666,4.644444444444444,4.325,32.77777777777777,31.893749999999997,0.22966666666666669,0.191625,11.111111111111112,10.254166666666666,2.2666666666666666,1.66875,1.8888888888888886,1.8333333333333333,13.511111111111111,13.360416666666666,0.22222222222222224,0.40624999999999994,3.022222222222222,2.620833333333333,0.5777777777777778,0.27291666666666664,16.155555555555555,14.677083333333332
02/25/2021,Saint Louis,3-1,4.0,0,60.0,25.0,181.0,0.193,57.0,3.0,6.0,85.0,4.0,3.0,13.0,0.0,9.5,72.5,1.0,Saint Louis,4,15.0,6.25,45.25,14.25,0.75,1.5,21.25,1.0,0.75,3.25,0.0,18.125,13.888888888888888,11.703703703703702,3.222222222222222,4.1037037037037045,34.55555555555555,32.49814814814815,0.3093333333333334,0.208,12.888888888888891,10.707407407407407,2.111111111111111,1.6314814814814815,1.7777777777777777,1.7037037037037035,15.0,13.95,0.5555555555555556,0.4722222222222222,3.3333333333333335,2.6999999999999997,0.5555555555555556,0.2796296296296296,18.222222222222225,15.157407407407407
02/27/2021,Iowa St.,3-0,3.0,0,54.0,13.0,115.0,0.357,54.0,5.0,10.0,55.0,3.0,2.0,6.0,0.0,5.0,64.0,0.0,Iowa St.,3,18.0,4.333333333333333,38.333333333333336,18.0,1.6666666666666667,3.333333333333333,18.33333333333333,1.0,0.6666666666666666,2.0,0.0,21.33333333333333,14.444444444444445,12.033333333333333,3.972222222222222,4.318333333333333,37.638888888888886,33.773333333333326,0.2873333333333334,0.2065,13.527777777777777,11.061666666666666,1.25,1.5433333333333334,1.3888888888888886,1.6833333333333331,17.416666666666668,14.680000000000001,0.8055555555555557,0.5,3.75,2.755,0.3333333333333333,0.25166666666666665,18.375,15.454166666666666
