date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/01/2021,@ Utah Valley,0-3,3.0,0,36.0,27.0,109.0,0.083,35.0,1.0,5.0,52.0,6.0,1.0,4.0,2.0,3.0,40.0,0.0,Utah Valley,3,12.0,9.0,36.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,17.333333333333332,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
02/02/2021,@ Utah Valley,1-3,4.0,0,43.0,22.0,117.0,0.179,42.0,5.0,4.0,39.0,11.0,2.0,16.0,4.0,10.0,58.0,0.0,Utah Valley,4,10.75,5.5,29.25,10.5,1.25,1.0,9.75,2.75,0.5,4.0,1.0,14.5
02/08/2021,Tarleton St.,2-3,5.0,0,59.0,25.0,194.0,0.175,53.0,8.0,10.0,83.0,4.0,3.0,12.0,3.0,9.0,76.0,1.0,Tarleton St.,5,11.8,5.0,38.8,10.6,1.6,2.0,16.6,0.8,0.6,2.4,0.6,15.2
02/09/2021,Tarleton St.,0-3,3.0,0,39.0,21.0,130.0,0.138,39.0,3.0,6.0,61.0,4.0,1.0,8.0,2.0,5.0,47.0,1.0,Tarleton St.,3,13.0,7.0,43.333333333333336,13.0,1.0,2.0,20.333333333333332,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666
02/22/2021,Utah Tech,3-0,3.0,0,45.0,22.0,102.0,0.225,44.0,5.0,10.0,41.0,3.0,2.0,12.0,0.0,8.0,58.0,1.0,Utah Tech,3,15.0,7.333333333333333,34.0,14.666666666666666,1.6666666666666667,3.3333333333333335,13.666666666666666,1.0,0.6666666666666666,4.0,0.0,19.333333333333332
02/23/2021,Utah Tech,1-3,4.0,0,42.0,22.0,137.0,0.146,40.0,5.0,5.0,61.0,6.0,0.0,16.0,0.0,8.0,55.0,0.0,Utah Tech,4,10.5,5.5,34.25,10.0,1.25,1.25,15.25,1.5,0.0,4.0,0.0,13.75
03/03/2021,@ New Mexico St.,0-3,3.0,0,21.0,17.0,80.0,0.05,20.0,1.0,2.0,22.0,4.0,1.0,0.0,2.0,1.0,23.0,5.0,New Mexico St.,3,7.0,5.666666666666667,26.666666666666668,6.666666666666667,0.3333333333333333,0.6666666666666666,7.333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,7.666666666666667
03/04/2021,@ New Mexico St.,0-3,3.0,0,27.0,19.0,88.0,0.091,26.0,2.0,7.0,22.0,6.0,0.0,4.0,2.0,2.0,31.0,0.0,New Mexico St.,3,9.0,6.333333333333333,29.333333333333332,8.666666666666666,0.6666666666666666,2.3333333333333335,7.333333333333333,2.0,0.0,1.3333333333333333,0.6666666666666666,10.333333333333334
03/08/2021,UTRGV,3-0,3.0,0,53.0,14.0,120.0,0.325,49.0,3.0,7.0,45.0,6.0,2.0,10.0,3.0,7.0,63.0,1.0,UTRGV,3,17.666666666666668,4.666666666666667,40.0,16.333333333333332,1.0,2.3333333333333335,15.0,2.0,0.6666666666666666,3.3333333333333335,1.0,21.0
03/09/2021,UTRGV,1-3,4.0,0,49.0,22.0,126.0,0.214,47.0,8.0,10.0,44.0,12.0,1.0,8.0,2.0,5.0,62.0,1.0,UTRGV,4,12.25,5.5,31.5,11.75,2.0,2.5,11.0,3.0,0.25,2.0,0.5,15.5
03/15/2021,@ Grand Canyon,0-3,3.0,0,27.0,28.0,121.0,-0.008,22.0,3.0,2.0,50.0,9.0,2.0,6.0,3.0,5.0,35.0,0.0,Grand Canyon,3,9.0,9.333333333333334,40.333333333333336,7.333333333333333,1.0,0.6666666666666666,16.666666666666668,3.0,0.6666666666666666,2.0,1.0,11.666666666666666
03/16/2021,@ Grand Canyon,1-3,4.0,0,34.0,25.0,157.0,0.057,30.0,6.0,8.0,77.0,5.0,7.0,6.0,4.0,10.0,50.0,2.0,Grand Canyon,4,8.5,6.25,39.25,7.5,1.5,2.0,19.25,1.25,1.75,1.5,1.0,12.5
