date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/01/2021,@ Utah Valley,0-3,3.0,0,36.0,27.0,109.0,0.083,35.0,1.0,5.0,52.0,6.0,1.0,4.0,2.0,3.0,40.0,0.0,Utah Valley
02/02/2021,@ Utah Valley,1-3,4.0,0,43.0,22.0,117.0,0.179,42.0,5.0,4.0,39.0,11.0,2.0,16.0,4.0,10.0,58.0,0.0,Utah Valley
02/08/2021,Tarleton St.,2-3,5.0,0,59.0,25.0,194.0,0.175,53.0,8.0,10.0,83.0,4.0,3.0,12.0,3.0,9.0,76.0,1.0,Tarleton St.
02/09/2021,Tarleton St.,0-3,3.0,0,39.0,21.0,130.0,0.138,39.0,3.0,6.0,61.0,4.0,1.0,8.0,2.0,5.0,47.0,1.0,Tarleton St.
02/22/2021,Utah Tech,3-0,3.0,0,45.0,22.0,102.0,0.225,44.0,5.0,10.0,41.0,3.0,2.0,12.0,0.0,8.0,58.0,1.0,Utah Tech
02/23/2021,Utah Tech,1-3,4.0,0,42.0,22.0,137.0,0.146,40.0,5.0,5.0,61.0,6.0,0.0,16.0,0.0,8.0,55.0,0.0,Utah Tech
03/03/2021,@ New Mexico St.,0-3,3.0,0,21.0,17.0,80.0,0.05,20.0,1.0,2.0,22.0,4.0,1.0,0.0,2.0,1.0,23.0,5.0,New Mexico St.
03/04/2021,@ New Mexico St.,0-3,3.0,0,27.0,19.0,88.0,0.091,26.0,2.0,7.0,22.0,6.0,0.0,4.0,2.0,2.0,31.0,0.0,New Mexico St.
03/08/2021,UTRGV,3-0,3.0,0,53.0,14.0,120.0,0.325,49.0,3.0,7.0,45.0,6.0,2.0,10.0,3.0,7.0,63.0,1.0,UTRGV
03/09/2021,UTRGV,1-3,4.0,0,49.0,22.0,126.0,0.214,47.0,8.0,10.0,44.0,12.0,1.0,8.0,2.0,5.0,62.0,1.0,UTRGV
03/15/2021,@ Grand Canyon,0-3,3.0,0,27.0,28.0,121.0,-0.008,22.0,3.0,2.0,50.0,9.0,2.0,6.0,3.0,5.0,35.0,0.0,Grand Canyon
03/16/2021,@ Grand Canyon,1-3,4.0,0,34.0,25.0,157.0,0.057,30.0,6.0,8.0,77.0,5.0,7.0,6.0,4.0,10.0,50.0,2.0,Grand Canyon
