date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/04/2021,San Diego St.,3-0,3.0,0,44.0,13.0,100.0,0.31,41.0,6.0,7.0,44.0,2.0,0.0,16.0,2.0,8.0,58.0,0.0,San Diego St.
02/05/2021,San Diego St.,3-1,4.0,0,55.0,15.0,141.0,0.284,48.0,12.0,11.0,55.0,1.0,2.0,10.0,2.0,7.0,74.0,1.0,San Diego St.
02/18/2021,@ Colorado St.,3-0,3.0,0,52.0,10.0,116.0,0.362,47.0,6.0,18.0,52.0,2.0,2.0,6.0,3.0,5.0,63.0,0.0,Colorado St.
02/20/2021,@ Colorado St.,3-1,4.0,0,58.0,18.0,169.0,0.237,56.0,5.0,11.0,84.0,10.0,2.0,22.0,7.0,13.0,76.0,1.0,Colorado St.
02/26/2021,Boise St.,3-2,5.0,0,76.0,26.0,186.0,0.269,70.0,2.0,13.0,79.0,2.0,0.0,14.0,2.0,7.0,85.0,1.0,Boise St.
02/27/2021,Boise St.,3-1,4.0,0,55.0,15.0,128.0,0.312,50.0,17.0,7.0,49.0,1.0,2.0,10.0,4.0,7.0,79.0,2.0,Boise St.
03/04/2021,@ Utah St.,3-0,3.0,0,38.0,10.0,91.0,0.308,36.0,7.0,6.0,45.0,2.0,1.0,14.0,1.0,8.0,53.0,2.0,Utah St.
03/19/2021,San Jose St.,3-1,4.0,0,59.0,14.0,140.0,0.321,50.0,9.0,9.0,50.0,3.0,3.0,8.0,0.0,7.0,75.0,1.0,San Jose St.
03/20/2021,San Jose St.,3-0,3.0,0,44.0,7.0,91.0,0.407,39.0,2.0,8.0,33.0,5.0,1.0,12.0,0.0,7.0,53.0,0.0,San Jose St.
03/25/2021,@ Fresno St.,3-0,3.0,0,40.0,14.0,84.0,0.31,33.0,8.0,6.0,47.0,1.0,0.0,6.0,2.0,3.0,51.0,0.0,Fresno St.
03/27/2021,@ Nevada,3-0,3.0,0,41.0,14.0,89.0,0.303,36.0,5.0,7.0,44.0,2.0,0.0,12.0,0.0,6.0,52.0,0.0,Nevada
04/01/2021,Wyoming,3-0,3.0,0,39.0,12.0,79.0,0.342,38.0,7.0,7.0,43.0,0.0,1.0,14.0,2.0,8.0,54.0,0.0,Wyoming
04/14/2021,"Illinois St. @ Omaha, NE",3-1,4.0,0,59.0,21.0,151.0,0.252,52.0,6.0,7.0,69.0,0.0,3.0,6.0,2.0,6.0,71.0,0.0,Illinois St.
04/15/2021,"Kentucky @ Omaha, NE",0-3,3.0,0,30.0,12.0,75.0,0.24,29.0,2.0,6.0,15.0,6.0,2.0,6.0,3.0,5.0,37.0,0.0,Kentucky
