date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/04/2021,San Diego St.,3-0,3.0,0,44.0,13.0,100.0,0.31,41.0,6.0,7.0,44.0,2.0,0.0,16.0,2.0,8.0,58.0,0.0,San Diego St.,3,14.666666666666666,4.333333333333333,33.333333333333336,13.666666666666666,2.0,2.333333333333333,14.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/05/2021,San Diego St.,3-1,4.0,0,55.0,15.0,141.0,0.284,48.0,12.0,11.0,55.0,1.0,2.0,10.0,2.0,7.0,74.0,1.0,San Diego St.,4,13.75,3.75,35.25,12.0,3.0,2.75,13.75,0.25,0.5,2.5,0.5,18.5,,7.333333333333333,,2.1666666666666665,,16.666666666666668,,0.155,,6.833333333333333,,1.0,,1.1666666666666665,,7.333333333333333,,0.0,,2.6666666666666665,,0.3333333333333333,,9.666666666666664
02/18/2021,@ Colorado St.,3-0,3.0,0,52.0,10.0,116.0,0.362,47.0,6.0,18.0,52.0,2.0,2.0,6.0,3.0,5.0,63.0,0.0,Colorado St.,3,17.333333333333332,3.333333333333333,38.66666666666666,15.666666666666666,2.0,6.0,17.333333333333332,0.6666666666666666,0.6666666666666666,2.0,1.0,21.0,,9.472222222222221,,2.694444444444444,,22.861111111111114,,0.19799999999999998,,8.555555555555555,,1.6666666666666667,,1.6944444444444444,,9.472222222222221,,0.16666666666666666,,2.611111111111111,,0.38888888888888884,,12.611111111111109
02/20/2021,@ Colorado St.,3-1,4.0,0,58.0,18.0,169.0,0.237,56.0,5.0,11.0,84.0,10.0,2.0,22.0,7.0,13.0,76.0,1.0,Colorado St.,4,14.5,4.5,42.25,14.0,1.25,2.75,21.0,2.5,0.5,5.5,1.75,19.0,15.25,11.4375,3.8055555555555554,2.854166666666666,35.75,26.8125,0.31866666666666665,0.239,13.777777777777777,10.333333333333332,2.3333333333333335,1.75,3.694444444444444,2.770833333333333,15.25,11.4375,0.38888888888888884,0.29166666666666663,3.2777777777777772,2.458333333333333,0.7222222222222222,0.5416666666666666,19.61111111111111,14.708333333333332
02/26/2021,Boise St.,3-2,5.0,0,76.0,26.0,186.0,0.269,70.0,2.0,13.0,79.0,2.0,0.0,14.0,2.0,7.0,85.0,1.0,Boise St.,5,15.2,5.2,37.2,14.0,0.4,2.6,15.8,0.4,0.0,2.8,0.4,17.0,15.194444444444445,12.05,3.8611111111111107,3.1833333333333327,38.72222222222222,29.9,0.2943333333333333,0.2386,13.888888888888891,11.066666666666666,2.0833333333333335,1.65,3.8333333333333335,2.7666666666666666,17.36111111111111,13.35,0.5555555555555555,0.3333333333333333,3.3333333333333335,3.0666666666666664,1.0833333333333333,0.7833333333333333,19.5,15.566666666666666
02/27/2021,Boise St.,3-1,4.0,0,55.0,15.0,128.0,0.312,50.0,17.0,7.0,49.0,1.0,2.0,10.0,4.0,7.0,79.0,2.0,Boise St.,4,13.75,3.75,32.0,12.5,4.25,1.75,12.25,0.25,0.5,2.5,1.0,19.75,15.677777777777777,12.575000000000001,4.344444444444444,3.519444444444444,39.37222222222221,31.116666666666664,0.28933333333333333,0.2436666666666667,14.555555555555557,11.555555555555555,1.2166666666666666,1.4416666666666667,3.7833333333333337,2.738888888888889,18.044444444444448,13.758333333333333,0.38888888888888884,0.27777777777777773,3.4333333333333336,3.022222222222222,1.05,0.7194444444444444,19.0,15.805555555555555
03/04/2021,@ Utah St.,3-0,3.0,0,38.0,10.0,91.0,0.308,36.0,7.0,6.0,45.0,2.0,1.0,14.0,1.0,8.0,53.0,2.0,Utah St.,3,12.666666666666666,3.333333333333333,30.33333333333333,12.0,2.333333333333333,2.0,15.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,14.483333333333334,12.742857142857144,4.483333333333333,3.5523809523809518,37.15,31.24285714285714,0.27266666666666667,0.25342857142857145,13.5,11.69047619047619,1.9666666666666668,1.842857142857143,2.3666666666666667,2.5976190476190477,16.349999999999998,13.542857142857143,0.3333333333333333,0.3095238095238095,3.6,2.9476190476190474,1.05,0.7595238095238095,18.583333333333332,16.369047619047617
03/19/2021,San Jose St.,3-1,4.0,0,59.0,14.0,140.0,0.321,50.0,9.0,9.0,50.0,3.0,3.0,8.0,0.0,7.0,75.0,1.0,San Jose St.,4,14.75,3.5,35.0,12.5,2.25,2.25,12.5,0.75,0.75,2.0,0.0,18.75,13.872222222222222,12.733333333333334,4.094444444444444,3.5249999999999995,33.17777777777778,31.129166666666663,0.29633333333333334,0.26025000000000004,12.833333333333334,11.729166666666666,2.327777777777778,1.9041666666666668,2.1166666666666667,2.5229166666666667,14.35,13.725,0.27777777777777773,0.3125,3.3222222222222224,3.1625,0.5777777777777777,0.7062499999999999,18.13888888888889,16.53125
03/20/2021,San Jose St.,3-0,3.0,0,44.0,7.0,91.0,0.407,39.0,2.0,8.0,33.0,5.0,1.0,12.0,0.0,7.0,53.0,0.0,San Jose St.,3,14.666666666666666,2.333333333333333,30.33333333333333,13.0,0.6666666666666666,2.6666666666666665,11.0,1.6666666666666667,0.3333333333333333,4.0,0.0,17.666666666666668,13.722222222222221,12.957407407407409,3.5277777777777772,3.5222222222222217,32.44444444444444,31.559259259259257,0.3136666666666667,0.26700000000000007,12.333333333333334,11.814814814814815,2.944444444444444,1.9425925925925926,2.0,2.4925925925925925,13.25,13.588888888888889,0.5277777777777778,0.3611111111111111,3.055555555555556,3.033333333333333,0.44444444444444436,0.6277777777777778,18.722222222222225,16.77777777777778
03/25/2021,@ Fresno St.,3-0,3.0,0,40.0,14.0,84.0,0.31,33.0,8.0,6.0,47.0,1.0,0.0,6.0,2.0,3.0,51.0,0.0,Fresno St.,3,13.333333333333334,4.666666666666667,28.0,11.0,2.6666666666666665,2.0,15.666666666666666,0.3333333333333333,0.0,2.0,0.6666666666666666,17.0,14.027777777777777,13.128333333333334,3.0555555555555554,3.4033333333333333,31.888888888888886,31.43666666666666,0.3453333333333333,0.281,12.5,11.933333333333334,1.75,1.8150000000000002,2.3055555555555554,2.5100000000000002,12.833333333333334,13.330000000000002,0.47222222222222215,0.35833333333333334,3.555555555555556,3.13,0.11111111111111106,0.565,18.02777777777778,16.866666666666667
