date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2020,@ Oklahoma,3-0,3.0,0,48.0,14.0,89.0,0.382,42.0,4.0,13.0,34.0,3.0,0.0,14.0,1.0,7.0,59.0,0.0,Oklahoma,3,16.0,4.666666666666667,29.666666666666668,14.0,1.3333333333333333,4.333333333333333,11.333333333333334,1.0,0.0,4.666666666666667,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/25/2020,@ Oklahoma,3-1,4.0,0,69.0,14.0,141.0,0.39,66.0,2.0,14.0,48.0,5.0,1.0,19.0,2.0,10.5,81.5,0.0,Oklahoma,4,17.25,3.5,35.25,16.5,0.5,3.5,12.0,1.25,0.25,4.75,0.5,20.375,,8.0,,2.3333333333333335,,14.833333333333334,,0.191,,7.0,,0.6666666666666666,,2.1666666666666665,,5.666666666666667,,0.0,,2.3333333333333335,,0.16666666666666666,,9.833333333333334
10/01/2020,Kansas,3-0,3.0,0,48.0,17.0,117.0,0.265,47.0,4.0,7.0,46.0,5.0,2.0,14.0,0.0,9.0,61.0,0.0,Kansas,3,16.0,5.666666666666667,39.0,15.666666666666666,1.3333333333333333,2.333333333333333,15.333333333333334,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,20.33333333333333,,11.083333333333334,,2.7222222222222228,,21.63888888888889,,0.25733333333333336,,10.166666666666666,,0.611111111111111,,2.611111111111111,,7.777777777777779,,0.08333333333333333,,3.1388888888888893,,0.27777777777777773,,13.347222222222223
10/02/2020,Kansas,3-0,3.0,0,44.0,13.0,103.0,0.301,40.0,4.0,6.0,42.0,1.0,4.0,16.0,0.0,12.0,60.0,2.0,Kansas,3,14.666666666666666,4.333333333333333,34.333333333333336,13.333333333333334,1.3333333333333333,2.0,14.0,0.3333333333333333,1.3333333333333333,5.333333333333333,0.0,20.0,16.416666666666668,12.3125,4.611111111111112,3.458333333333334,34.63888888888889,25.979166666666668,0.3456666666666666,0.25925,15.388888888888888,11.541666666666666,1.0555555555555556,0.7916666666666666,3.388888888888889,2.5416666666666665,12.888888888888891,9.666666666666668,0.3055555555555555,0.22916666666666666,4.694444444444445,3.520833333333334,0.27777777777777773,0.20833333333333331,20.125,15.09375
10/08/2020,Iowa St.,3-0,3.0,0,44.0,7.0,98.0,0.378,42.0,6.0,11.0,34.0,3.0,1.0,14.0,1.0,8.0,58.0,0.0,Iowa St.,3,14.666666666666666,2.333333333333333,32.666666666666664,14.0,2.0,3.6666666666666665,11.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.33333333333333,15.972222222222221,12.783333333333333,4.5,3.6333333333333337,36.19444444444445,27.65,0.31866666666666665,0.26759999999999995,15.166666666666666,11.9,1.0555555555555556,0.9,2.611111111111111,2.433333333333333,13.777777777777777,10.533333333333335,0.75,0.45,4.916666666666667,3.8833333333333337,0.16666666666666666,0.16666666666666666,20.23611111111111,16.075
10/09/2020,Iowa St.,3-0,3.0,0,45.0,10.0,104.0,0.337,43.0,4.0,8.0,43.0,4.0,2.0,14.0,2.0,9.0,58.0,0.0,Iowa St.,3,15.0,3.333333333333333,34.666666666666664,14.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,19.33333333333333,15.111111111111109,13.097222222222221,4.111111111111112,3.4166666666666665,35.333333333333336,28.48611111111111,0.31466666666666665,0.286,14.333333333333334,12.25,1.5555555555555554,1.0833333333333333,2.6666666666666665,2.638888888888889,13.555555555555555,10.666666666666666,0.7777777777777777,0.4305555555555556,4.888888888888889,4.013888888888889,0.1111111111111111,0.19444444444444442,19.888888888888886,16.618055555555554
10/16/2020,@ Kansas St.,3-2,5.0,0,67.0,14.0,165.0,0.321,63.0,8.0,10.0,67.0,9.0,1.0,22.0,6.0,12.0,87.0,1.0,Kansas St.,5,13.4,2.8,33.0,12.6,1.6,2.0,13.4,1.8,0.2,4.4,1.2,17.4,14.777777777777777,13.369047619047619,3.3333333333333335,3.4047619047619047,33.888888888888886,29.369047619047617,0.33866666666666667,0.29328571428571426,13.888888888888891,12.547619047619047,1.5555555555555556,1.119047619047619,2.7777777777777772,2.642857142857143,13.222222222222223,11.19047619047619,0.7777777777777777,0.4642857142857143,4.888888888888889,4.107142857142858,0.3333333333333333,0.26190476190476186,19.555555555555554,17.00595238095238
10/17/2020,@ Kansas St.,3-0,3.0,0,44.0,7.0,95.0,0.389,41.0,6.0,7.0,36.0,1.0,2.0,18.0,1.0,11.0,61.0,0.0,Kansas St.,3,14.666666666666666,2.333333333333333,31.666666666666668,13.666666666666666,2.0,2.333333333333333,12.0,0.3333333333333333,0.6666666666666666,6.0,0.3333333333333333,20.33333333333333,14.355555555555556,13.372916666666667,2.8222222222222215,3.3291666666666666,33.444444444444436,29.822916666666664,0.3453333333333333,0.29675,13.644444444444446,12.554166666666665,1.6444444444444446,1.1791666666666667,2.7777777777777772,2.5625,13.022222222222224,11.466666666666667,0.3999999999999999,0.43125,4.577777777777778,4.143750000000001,0.7333333333333333,0.37916666666666665,18.688888888888883,17.055208333333333
10/22/2020,Texas Tech,3-0,3.0,0,50.0,7.0,110.0,0.391,45.0,5.0,5.0,51.0,1.0,3.0,17.0,1.0,11.5,66.5,0.0,Texas Tech,3,16.666666666666668,2.333333333333333,36.66666666666666,15.0,1.6666666666666667,1.6666666666666667,17.0,0.3333333333333333,1.0,5.666666666666667,0.3333333333333333,22.166666666666668,14.355555555555554,13.516666666666667,2.8222222222222215,3.2185185185185183,33.11111111111111,30.02777777777778,0.349,0.307,13.533333333333333,12.677777777777777,1.6444444444444446,1.2703703703703704,2.3333333333333335,2.5370370370370368,13.244444444444445,11.525925925925925,0.5111111111111111,0.4574074074074075,5.022222222222222,4.3500000000000005,0.7333333333333333,0.37407407407407406,19.022222222222215,17.41944444444444
10/23/2020,Texas Tech,3-0,3.0,0,45.0,3.0,87.0,0.483,41.0,9.0,6.0,51.0,8.0,1.0,16.0,0.0,9.0,63.0,0.0,Texas Tech,3,15.0,1.0,29.0,13.666666666666666,3.0,2.0,17.0,2.6666666666666665,0.3333333333333333,5.333333333333333,0.0,21.0,14.911111111111111,13.831666666666667,2.4888888888888885,3.13,33.77777777777777,30.691666666666663,0.367,0.3154,13.755555555555555,12.91,1.7555555555555558,1.31,2.0,2.45,14.133333333333335,12.073333333333334,0.6222222222222221,0.5116666666666667,5.355555555555555,4.481666666666667,0.6222222222222221,0.37,19.966666666666665,17.894166666666663
