date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/24/2020,@ Oklahoma,3-0,3.0,0,48.0,14.0,89.0,0.382,42.0,4.0,13.0,34.0,3.0,0.0,14.0,1.0,7.0,59.0,0.0,Oklahoma
09/25/2020,@ Oklahoma,3-1,4.0,0,69.0,14.0,141.0,0.39,66.0,2.0,14.0,48.0,5.0,1.0,19.0,2.0,10.5,81.5,0.0,Oklahoma
10/01/2020,Kansas,3-0,3.0,0,48.0,17.0,117.0,0.265,47.0,4.0,7.0,46.0,5.0,2.0,14.0,0.0,9.0,61.0,0.0,Kansas
10/02/2020,Kansas,3-0,3.0,0,44.0,13.0,103.0,0.301,40.0,4.0,6.0,42.0,1.0,4.0,16.0,0.0,12.0,60.0,2.0,Kansas
10/08/2020,Iowa St.,3-0,3.0,0,44.0,7.0,98.0,0.378,42.0,6.0,11.0,34.0,3.0,1.0,14.0,1.0,8.0,58.0,0.0,Iowa St.
10/09/2020,Iowa St.,3-0,3.0,0,45.0,10.0,104.0,0.337,43.0,4.0,8.0,43.0,4.0,2.0,14.0,2.0,9.0,58.0,0.0,Iowa St.
10/16/2020,@ Kansas St.,3-2,5.0,0,67.0,14.0,165.0,0.321,63.0,8.0,10.0,67.0,9.0,1.0,22.0,6.0,12.0,87.0,1.0,Kansas St.
10/17/2020,@ Kansas St.,3-0,3.0,0,44.0,7.0,95.0,0.389,41.0,6.0,7.0,36.0,1.0,2.0,18.0,1.0,11.0,61.0,0.0,Kansas St.
10/22/2020,Texas Tech,3-0,3.0,0,50.0,7.0,110.0,0.391,45.0,5.0,5.0,51.0,1.0,3.0,17.0,1.0,11.5,66.5,0.0,Texas Tech
10/23/2020,Texas Tech,3-0,3.0,0,45.0,3.0,87.0,0.483,41.0,9.0,6.0,51.0,8.0,1.0,16.0,0.0,9.0,63.0,0.0,Texas Tech
11/06/2020,Baylor,3-2,5.0,0,67.0,19.0,163.0,0.294,65.0,8.0,14.0,64.0,1.0,2.0,16.0,2.0,10.0,85.0,0.0,Baylor
11/08/2020,Baylor,3-2,5.0,0,53.0,24.0,137.0,0.212,53.0,6.0,18.0,57.0,5.0,1.0,24.0,1.0,13.0,72.0,0.0,Baylor
11/12/2020,@ West Virginia,3-1,4.0,0,51.0,9.0,131.0,0.321,50.0,6.0,14.0,58.0,5.0,1.0,24.0,0.0,13.0,70.0,0.0,West Virginia
11/13/2020,@ West Virginia,3-0,3.0,0,43.0,8.0,105.0,0.333,39.0,2.0,4.0,50.0,3.0,0.0,16.0,0.0,8.0,53.0,0.0,West Virginia
02/26/2021,Oklahoma,3-0,3.0,0,50.0,12.0,105.0,0.362,43.0,4.0,7.0,37.0,1.0,1.0,6.0,0.0,4.0,58.0,0.0,Oklahoma
02/27/2021,Oklahoma,3-0,3.0,0,41.0,14.0,90.0,0.3,32.0,6.0,7.0,33.0,3.0,1.0,12.0,0.0,7.0,54.0,0.0,Oklahoma
03/03/2021,Baylor,3-1,4.0,0,55.0,15.0,151.0,0.265,52.0,7.0,14.0,51.0,2.0,0.0,28.0,1.0,14.0,76.0,0.0,Baylor
03/08/2021,Texas St.,3-0,3.0,0,45.0,14.0,105.0,0.295,38.0,7.0,6.0,44.0,3.0,1.0,19.0,0.0,10.5,62.5,0.0,Texas St.
03/10/2021,A&M-Corpus Christi,3-0,3.0,0,49.0,8.0,107.0,0.383,47.0,8.0,12.0,48.0,2.0,0.0,8.0,1.0,4.0,61.0,0.0,A&M-Corpus Christi
03/16/2021,@ Texas St.,3-0,3.0,0,53.0,9.0,105.0,0.419,49.0,6.0,8.0,59.0,4.0,2.0,10.0,0.0,7.0,66.0,1.0,Texas St.
03/23/2021,Rice,2-3,5.0,0,59.0,20.0,150.0,0.26,50.0,13.0,13.0,50.0,3.0,3.0,14.0,0.0,10.0,82.0,1.0,Rice
03/26/2021,@ Baylor,3-1,4.0,0,54.0,23.0,135.0,0.23,52.0,6.0,18.0,48.0,4.0,2.0,26.0,1.0,15.0,75.0,0.0,Baylor
04/01/2021,@ TCU,3-0,3.0,0,44.0,2.0,81.0,0.519,38.0,4.0,9.0,23.0,1.0,2.0,14.0,3.0,9.0,57.0,0.0,TCU
04/02/2021,@ TCU,3-0,3.0,0,46.0,9.0,95.0,0.389,40.0,6.0,7.0,33.0,4.0,2.0,20.0,0.0,12.0,64.0,0.0,TCU
04/15/2021,"Wright St. @ Omaha, NE",3-0,3.0,0,37.0,5.0,83.0,0.386,37.0,3.0,6.0,38.0,2.0,0.0,30.0,3.0,15.0,55.0,0.0,Wright St.
04/18/2021,"Penn St. @ Omaha, NE",3-1,4.0,0,70.0,17.0,150.0,0.353,65.0,5.0,11.0,58.0,6.0,1.0,12.0,4.0,7.0,82.0,1.0,Penn St.
04/19/2021,"Nebraska @ Omaha, NE",3-1,4.0,0,58.0,15.0,128.0,0.336,53.0,8.0,15.0,45.0,9.0,0.0,25.0,6.0,12.5,78.5,0.0,Nebraska
04/22/2021,"Wisconsin @ Omaha, NE",3-0,3.0,0,55.0,14.0,136.0,0.301,52.0,2.0,8.0,58.0,3.0,1.0,8.0,2.0,5.0,62.0,0.0,Wisconsin
04/24/2021,"Kentucky @ Omaha, NE",1-3,4.0,0,61.0,14.0,141.0,0.333,58.0,4.0,7.0,48.0,4.0,0.0,14.0,5.0,7.0,72.0,0.0,Kentucky
