date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
11/07/2020,@ Western Ky.,0-3,3.0,0,29.0,13.0,88.0,0.182,28.0,0.0,8.0,36.0,4.0,0.0,6.0,0.0,3.0,32.0,1.0,Western Ky.,3,9.666666666666666,4.333333333333333,29.333333333333332,9.333333333333334,0.0,2.6666666666666665,12.0,1.3333333333333333,0.0,2.0,0.0,10.666666666666666
01/29/2021,@ Lipscomb,0-3,3.0,0,23.0,16.0,92.0,0.076,23.0,0.0,6.0,37.0,9.0,1.0,18.0,0.0,10.0,33.0,3.0,Lipscomb,3,7.666666666666667,5.333333333333333,30.666666666666668,7.666666666666667,0.0,2.0,12.333333333333334,3.0,0.3333333333333333,6.0,0.0,11.0
01/30/2021,Lipscomb,3-0,3.0,0,40.0,16.0,109.0,0.22,24.0,5.0,8.0,57.0,6.0,1.0,10.0,0.0,6.0,51.0,0.0,Lipscomb,3,13.333333333333334,5.333333333333333,36.333333333333336,8.0,1.6666666666666667,2.6666666666666665,19.0,2.0,0.3333333333333333,3.3333333333333335,0.0,17.0
02/07/2021,@ North Texas,3-2,5.0,0,50.0,15.0,120.0,0.292,42.0,13.0,9.0,41.0,8.0,2.0,9.0,2.0,6.5,69.5,3.0,North Texas,5,10.0,3.0,24.0,8.4,2.6,1.8,8.2,1.6,0.4,1.8,0.4,13.9
02/08/2021,@ North Texas,3-0,3.0,0,35.0,9.0,96.0,0.271,32.0,10.0,3.0,32.0,6.0,5.0,6.0,1.0,8.0,53.0,3.0,North Texas,3,11.666666666666666,3.0,32.0,10.666666666666666,3.3333333333333335,1.0,10.666666666666666,2.0,1.6666666666666667,2.0,0.3333333333333333,17.666666666666668
02/14/2021,UTEP,3-2,5.0,0,63.0,26.0,183.0,0.202,53.0,5.0,11.0,85.0,4.0,1.0,4.0,0.0,3.0,71.0,0.0,UTEP,5,12.6,5.2,36.6,10.6,1.0,2.2,17.0,0.8,0.2,0.8,0.0,14.2
02/15/2021,UTEP,0-3,3.0,0,33.0,26.0,122.0,0.057,25.0,4.0,1.0,49.0,6.0,0.0,14.0,0.0,7.0,44.0,3.0,UTEP,3,11.0,8.666666666666666,40.666666666666664,8.333333333333334,1.3333333333333333,0.3333333333333333,16.333333333333332,2.0,0.0,4.666666666666667,0.0,14.666666666666666
02/21/2021,@ Rice,0-3,3.0,0,36.0,20.0,107.0,0.15,34.0,5.0,7.0,42.0,5.0,0.0,10.0,0.0,5.0,46.0,2.0,Rice,3,12.0,6.666666666666667,35.666666666666664,11.333333333333334,1.6666666666666667,2.3333333333333335,14.0,1.6666666666666667,0.0,3.3333333333333335,0.0,15.333333333333334
02/22/2021,@ Rice,0-3,3.0,0,24.0,19.0,100.0,0.05,24.0,5.0,7.0,36.0,3.0,0.0,6.0,0.0,3.0,32.0,2.0,Rice,3,8.0,6.333333333333333,33.333333333333336,8.0,1.6666666666666667,2.3333333333333335,12.0,1.0,0.0,2.0,0.0,10.666666666666666
02/27/2021,Louisiana Tech,3-0,3.0,0,40.0,8.0,90.0,0.356,36.0,10.0,4.0,39.0,3.0,1.0,10.0,0.0,6.0,56.0,1.0,Louisiana Tech,3,13.333333333333334,2.6666666666666665,30.0,12.0,3.3333333333333335,1.3333333333333333,13.0,1.0,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668
02/28/2021,Louisiana Tech,3-0,3.0,0,40.0,16.0,103.0,0.233,35.0,6.0,11.0,48.0,1.0,2.0,18.0,0.0,11.0,57.0,3.0,Louisiana Tech,3,13.333333333333334,5.333333333333333,34.333333333333336,11.666666666666666,2.0,3.6666666666666665,16.0,0.3333333333333333,0.6666666666666666,6.0,0.0,19.0
03/07/2021,@ Southern Miss.,3-1,4.0,0,56.0,24.0,142.0,0.225,51.0,5.0,12.0,58.0,6.0,5.0,4.0,2.0,7.0,68.0,2.0,Southern Miss.,4,14.0,6.0,35.5,12.75,1.25,3.0,14.5,1.5,1.25,1.0,0.5,17.0
03/08/2021,@ Southern Miss.,1-3,4.0,0,52.0,16.0,132.0,0.273,51.0,5.0,14.0,57.0,5.0,5.0,14.0,0.0,12.0,69.0,3.0,Southern Miss.,4,13.0,4.0,33.0,12.75,1.25,3.5,14.25,1.25,1.25,3.5,0.0,17.25
03/21/2021,UTSA,3-0,3.0,0,36.0,13.0,111.0,0.207,34.0,8.0,10.0,61.0,3.0,1.0,18.0,0.0,10.0,54.0,2.0,UTSA,3,12.0,4.333333333333333,37.0,11.333333333333334,2.6666666666666665,3.3333333333333335,20.333333333333332,1.0,0.3333333333333333,6.0,0.0,18.0
03/22/2021,UTSA,2-3,5.0,0,62.0,27.0,181.0,0.193,58.0,6.0,7.0,81.0,4.0,3.0,18.0,0.0,12.0,80.0,5.0,UTSA,5,12.4,5.4,36.2,11.6,1.2,1.4,16.2,0.8,0.6,3.6,0.0,16.0
04/01/2021,"Charlotte @ Hattiesburg, MS",2-3,5.0,0,75.0,29.0,189.0,0.243,71.0,3.0,4.0,78.0,2.0,2.0,10.0,0.0,7.0,85.0,1.0,Charlotte,5,15.0,5.8,37.8,14.2,0.6,0.8,15.6,0.4,0.4,2.0,0.0,17.0
