date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
11/07/2020,@ Western Ky.,0-3,3.0,0,29.0,13.0,88.0,0.182,28.0,0.0,8.0,36.0,4.0,0.0,6.0,0.0,3.0,32.0,1.0,Western Ky.
01/29/2021,@ Lipscomb,0-3,3.0,0,23.0,16.0,92.0,0.076,23.0,0.0,6.0,37.0,9.0,1.0,18.0,0.0,10.0,33.0,3.0,Lipscomb
01/30/2021,Lipscomb,3-0,3.0,0,40.0,16.0,109.0,0.22,24.0,5.0,8.0,57.0,6.0,1.0,10.0,0.0,6.0,51.0,0.0,Lipscomb
02/07/2021,@ North Texas,3-2,5.0,0,50.0,15.0,120.0,0.292,42.0,13.0,9.0,41.0,8.0,2.0,9.0,2.0,6.5,69.5,3.0,North Texas
02/08/2021,@ North Texas,3-0,3.0,0,35.0,9.0,96.0,0.271,32.0,10.0,3.0,32.0,6.0,5.0,6.0,1.0,8.0,53.0,3.0,North Texas
02/14/2021,UTEP,3-2,5.0,0,63.0,26.0,183.0,0.202,53.0,5.0,11.0,85.0,4.0,1.0,4.0,0.0,3.0,71.0,0.0,UTEP
02/15/2021,UTEP,0-3,3.0,0,33.0,26.0,122.0,0.057,25.0,4.0,1.0,49.0,6.0,0.0,14.0,0.0,7.0,44.0,3.0,UTEP
02/21/2021,@ Rice,0-3,3.0,0,36.0,20.0,107.0,0.15,34.0,5.0,7.0,42.0,5.0,0.0,10.0,0.0,5.0,46.0,2.0,Rice
02/22/2021,@ Rice,0-3,3.0,0,24.0,19.0,100.0,0.05,24.0,5.0,7.0,36.0,3.0,0.0,6.0,0.0,3.0,32.0,2.0,Rice
02/27/2021,Louisiana Tech,3-0,3.0,0,40.0,8.0,90.0,0.356,36.0,10.0,4.0,39.0,3.0,1.0,10.0,0.0,6.0,56.0,1.0,Louisiana Tech
02/28/2021,Louisiana Tech,3-0,3.0,0,40.0,16.0,103.0,0.233,35.0,6.0,11.0,48.0,1.0,2.0,18.0,0.0,11.0,57.0,3.0,Louisiana Tech
03/07/2021,@ Southern Miss.,3-1,4.0,0,56.0,24.0,142.0,0.225,51.0,5.0,12.0,58.0,6.0,5.0,4.0,2.0,7.0,68.0,2.0,Southern Miss.
03/08/2021,@ Southern Miss.,1-3,4.0,0,52.0,16.0,132.0,0.273,51.0,5.0,14.0,57.0,5.0,5.0,14.0,0.0,12.0,69.0,3.0,Southern Miss.
03/21/2021,UTSA,3-0,3.0,0,36.0,13.0,111.0,0.207,34.0,8.0,10.0,61.0,3.0,1.0,18.0,0.0,10.0,54.0,2.0,UTSA
03/22/2021,UTSA,2-3,5.0,0,62.0,27.0,181.0,0.193,58.0,6.0,7.0,81.0,4.0,3.0,18.0,0.0,12.0,80.0,5.0,UTSA
04/01/2021,"Charlotte @ Hattiesburg, MS",2-3,5.0,0,75.0,29.0,189.0,0.243,71.0,3.0,4.0,78.0,2.0,2.0,10.0,0.0,7.0,85.0,1.0,Charlotte
