date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,Tennessee Tech,3-0,3.0,0,44.0,19.0,119.0,0.21,40.0,4.0,0.0,52.0,3.0,0.0,6.0,0.0,3.0,51.0,1.0,Tennessee Tech
02/08/2021,Tennessee Tech,3-0,3.0,0,42.0,17.0,117.0,0.214,41.0,2.0,9.0,44.0,5.0,0.0,12.0,0.0,6.0,50.0,1.0,Tennessee Tech
02/14/2021,@ Tennessee St.,3-0,3.0,0,45.0,17.0,105.0,0.267,42.0,8.0,5.0,43.0,2.0,1.0,4.0,3.0,3.0,56.0,0.0,Tennessee St.
02/14/2021,@ Tennessee St.,3-0,3.0,0,47.0,18.0,120.0,0.242,45.0,6.0,3.0,55.0,1.0,0.0,6.0,3.0,3.0,56.0,0.0,Tennessee St.
02/21/2021,Morehead St.,0-3,3.0,0,34.0,23.0,122.0,0.09,32.0,1.0,1.0,59.0,7.0,0.0,8.0,2.0,4.0,39.0,0.0,Morehead St.
02/22/2021,Morehead St.,0-3,3.0,0,20.0,10.0,98.0,0.102,19.0,2.0,2.0,36.0,11.0,2.0,4.0,0.0,4.0,26.0,0.0,Morehead St.
02/28/2021,@ Eastern Ill.,3-1,4.0,0,72.0,18.0,132.0,0.409,66.0,3.0,7.0,57.0,2.0,1.0,6.0,0.0,4.0,79.0,0.0,Eastern Ill.
03/01/2021,@ Eastern Ill.,3-1,4.0,0,58.0,16.0,137.0,0.307,55.0,6.0,5.0,58.0,3.0,2.0,12.0,0.0,8.0,72.0,1.0,Eastern Ill.
03/07/2021,Murray St.,3-1,4.0,0,62.0,20.0,159.0,0.264,58.0,10.0,5.0,77.0,8.0,1.0,16.0,4.0,9.0,81.0,0.0,Murray St.
03/08/2021,Murray St.,3-0,3.0,0,45.0,13.0,102.0,0.314,43.0,6.0,5.0,47.0,1.0,2.0,16.0,0.0,10.0,61.0,0.0,Murray St.
03/14/2021,@ Southeast Mo. St.,0-3,3.0,0,40.0,15.0,112.0,0.223,35.0,2.0,9.0,44.0,5.0,3.0,6.0,0.0,6.0,48.0,0.0,Southeast Mo. St.
03/15/2021,@ Southeast Mo. St.,2-3,5.0,0,55.0,32.0,183.0,0.126,50.0,8.0,6.0,80.0,8.0,2.0,8.0,1.0,6.0,69.0,2.0,Southeast Mo. St.
03/29/2021,@ UT Martin,3-0,3.0,0,48.0,10.0,111.0,0.342,42.0,3.0,7.0,49.0,4.0,3.0,6.0,0.0,6.0,57.0,2.0,UT Martin
03/29/2021,@ UT Martin,2-3,5.0,0,67.0,23.0,190.0,0.232,62.0,5.0,6.0,83.0,6.0,1.0,18.0,1.0,10.0,82.0,2.0,UT Martin
