date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,Tennessee Tech,3-0,3.0,0,44.0,19.0,119.0,0.21,40.0,4.0,0.0,52.0,3.0,0.0,6.0,0.0,3.0,51.0,1.0,Tennessee Tech,3,14.666666666666666,6.333333333333333,39.666666666666664,13.333333333333334,1.3333333333333333,0.0,17.333333333333332,1.0,0.0,2.0,0.0,17.0
02/08/2021,Tennessee Tech,3-0,3.0,0,42.0,17.0,117.0,0.214,41.0,2.0,9.0,44.0,5.0,0.0,12.0,0.0,6.0,50.0,1.0,Tennessee Tech,3,14.0,5.666666666666667,39.0,13.666666666666666,0.6666666666666666,3.0,14.666666666666666,1.6666666666666667,0.0,4.0,0.0,16.666666666666668
02/14/2021,@ Tennessee St.,3-0,3.0,0,45.0,17.0,105.0,0.267,42.0,8.0,5.0,43.0,2.0,1.0,4.0,3.0,3.0,56.0,0.0,Tennessee St.,3,15.0,5.666666666666667,35.0,14.0,2.6666666666666665,1.6666666666666667,14.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,18.666666666666668
02/14/2021,@ Tennessee St.,3-0,3.0,0,47.0,18.0,120.0,0.242,45.0,6.0,3.0,55.0,1.0,0.0,6.0,3.0,3.0,56.0,0.0,Tennessee St.,3,15.666666666666666,6.0,40.0,15.0,2.0,1.0,18.333333333333332,0.3333333333333333,0.0,2.0,1.0,18.666666666666668
02/21/2021,Morehead St.,0-3,3.0,0,34.0,23.0,122.0,0.09,32.0,1.0,1.0,59.0,7.0,0.0,8.0,2.0,4.0,39.0,0.0,Morehead St.,3,11.333333333333334,7.666666666666667,40.666666666666664,10.666666666666666,0.3333333333333333,0.3333333333333333,19.666666666666668,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,13.0
02/22/2021,Morehead St.,0-3,3.0,0,20.0,10.0,98.0,0.102,19.0,2.0,2.0,36.0,11.0,2.0,4.0,0.0,4.0,26.0,0.0,Morehead St.,3,6.666666666666667,3.3333333333333335,32.666666666666664,6.333333333333333,0.6666666666666666,0.6666666666666666,12.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,8.666666666666666
02/28/2021,@ Eastern Ill.,3-1,4.0,0,72.0,18.0,132.0,0.409,66.0,3.0,7.0,57.0,2.0,1.0,6.0,0.0,4.0,79.0,0.0,Eastern Ill.,4,18.0,4.5,33.0,16.5,0.75,1.75,14.25,0.5,0.25,1.5,0.0,19.75
03/01/2021,@ Eastern Ill.,3-1,4.0,0,58.0,16.0,137.0,0.307,55.0,6.0,5.0,58.0,3.0,2.0,12.0,0.0,8.0,72.0,1.0,Eastern Ill.,4,14.5,4.0,34.25,13.75,1.5,1.25,14.5,0.75,0.5,3.0,0.0,18.0
03/07/2021,Murray St.,3-1,4.0,0,62.0,20.0,159.0,0.264,58.0,10.0,5.0,77.0,8.0,1.0,16.0,4.0,9.0,81.0,0.0,Murray St.,4,15.5,5.0,39.75,14.5,2.5,1.25,19.25,2.0,0.25,4.0,1.0,20.25
03/08/2021,Murray St.,3-0,3.0,0,45.0,13.0,102.0,0.314,43.0,6.0,5.0,47.0,1.0,2.0,16.0,0.0,10.0,61.0,0.0,Murray St.,3,15.0,4.333333333333333,34.0,14.333333333333334,2.0,1.6666666666666667,15.666666666666666,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,20.333333333333332
03/14/2021,@ Southeast Mo. St.,0-3,3.0,0,40.0,15.0,112.0,0.223,35.0,2.0,9.0,44.0,5.0,3.0,6.0,0.0,6.0,48.0,0.0,Southeast Mo. St.,3,13.333333333333334,5.0,37.333333333333336,11.666666666666666,0.6666666666666666,3.0,14.666666666666666,1.6666666666666667,1.0,2.0,0.0,16.0
03/15/2021,@ Southeast Mo. St.,2-3,5.0,0,55.0,32.0,183.0,0.126,50.0,8.0,6.0,80.0,8.0,2.0,8.0,1.0,6.0,69.0,2.0,Southeast Mo. St.,5,11.0,6.4,36.6,10.0,1.6,1.2,16.0,1.6,0.4,1.6,0.2,13.8
03/29/2021,@ UT Martin,3-0,3.0,0,48.0,10.0,111.0,0.342,42.0,3.0,7.0,49.0,4.0,3.0,6.0,0.0,6.0,57.0,2.0,UT Martin,3,16.0,3.3333333333333335,37.0,14.0,1.0,2.3333333333333335,16.333333333333332,1.3333333333333333,1.0,2.0,0.0,19.0
03/29/2021,@ UT Martin,2-3,5.0,0,67.0,23.0,190.0,0.232,62.0,5.0,6.0,83.0,6.0,1.0,18.0,1.0,10.0,82.0,2.0,UT Martin,5,13.4,4.6,38.0,12.4,1.0,1.2,16.6,1.2,0.2,3.6,0.2,16.4
