date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/11/2021,Wichita St.,0-3,3.0,0,32.0,15.0,101.0,0.168,27.0,3.0,8.0,50.0,5.0,2.0,8.0,2.0,6.0,41.0,3.0,Wichita St.,3,10.666666666666666,5.0,33.666666666666664,9.0,1.0,2.6666666666666665,16.666666666666668,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/12/2021,Wichita St.,1-3,4.0,0,44.0,26.0,161.0,0.112,42.0,4.0,7.0,74.0,9.0,6.0,10.0,4.0,11.0,59.0,0.0,Wichita St.,4,11.0,6.5,40.25,10.5,1.0,1.75,18.5,2.25,1.5,2.5,1.0,14.75,,5.333333333333333,,2.5,,16.833333333333332,,0.084,,4.5,,0.5,,1.3333333333333333,,8.333333333333334,,0.3333333333333333,,1.3333333333333333,,0.3333333333333333,,6.833333333333333
02/25/2021,@ Memphis,3-1,4.0,0,53.0,11.0,150.0,0.28,50.0,3.0,9.0,75.0,5.0,1.0,16.0,4.0,9.0,65.0,4.0,Memphis,4,13.25,2.75,37.5,12.5,0.75,2.25,18.75,1.25,0.25,4.0,1.0,16.25,,7.222222222222221,,3.8333333333333335,,24.638888888888886,,0.09333333333333334,,6.5,,0.6666666666666666,,1.472222222222222,,11.722222222222223,,0.7222222222222222,,1.722222222222222,,0.5555555555555555,,9.472222222222221
02/26/2021,@ Memphis,3-0,3.0,0,51.0,10.0,127.0,0.323,50.0,3.0,5.0,69.0,2.0,1.0,6.0,1.0,4.0,58.0,4.0,Memphis,3,17.0,3.333333333333333,42.333333333333336,16.666666666666668,1.0,1.6666666666666667,23.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.33333333333333,11.638888888888888,8.729166666666666,4.75,3.5625,37.138888888888886,27.854166666666664,0.18666666666666668,0.14,10.666666666666666,8.0,0.9166666666666666,0.6875,2.222222222222222,1.6666666666666665,17.972222222222225,13.479166666666668,0.8055555555555555,0.6041666666666666,3.0555555555555554,2.2916666666666665,0.8888888888888888,0.6666666666666666,14.888888888888888,11.166666666666666
03/05/2021,Houston,1-3,4.0,0,48.0,17.0,157.0,0.197,46.0,4.0,6.0,80.0,4.0,4.0,12.0,1.0,10.0,62.0,1.0,Houston,4,12.0,4.25,39.25,11.5,1.0,1.5,20.0,1.0,1.0,3.0,0.25,15.5,13.75,10.383333333333333,4.194444444444444,3.5166666666666666,40.02777777777778,30.75,0.23833333333333337,0.1766,13.222222222222223,9.733333333333334,0.9166666666666666,0.75,1.888888888888889,1.6666666666666665,20.083333333333332,15.383333333333335,0.6944444444444445,0.55,2.8333333333333335,2.2333333333333334,0.7777777777777778,0.6,16.777777777777775,12.799999999999999
03/06/2021,Houston,1-3,4.0,0,47.0,14.0,143.0,0.231,46.0,3.0,6.0,67.0,6.0,0.0,8.0,3.0,4.0,54.0,1.0,Houston,4,11.75,3.5,35.75,11.5,0.75,1.5,16.75,1.5,0.0,2.0,0.75,13.5,14.083333333333334,10.652777777777777,3.444444444444444,3.638888888888889,39.69444444444445,32.166666666666664,0.26666666666666666,0.18000000000000002,13.555555555555557,10.027777777777779,0.9166666666666666,0.7916666666666666,1.8055555555555556,1.6388888888888886,20.583333333333332,16.15277777777778,0.5277777777777778,0.625,3.0,2.361111111111111,0.5277777777777778,0.5416666666666666,17.027777777777775,13.25
03/12/2021,@ SMU,0-3,3.0,0,38.0,16.0,118.0,0.186,35.0,2.0,7.0,56.0,5.0,0.0,26.0,0.0,13.0,53.0,3.0,SMU,3,12.666666666666666,5.333333333333333,39.333333333333336,11.666666666666666,0.6666666666666666,2.333333333333333,18.666666666666668,1.6666666666666667,0.0,8.666666666666666,0.0,17.666666666666668,13.583333333333334,10.809523809523808,3.694444444444444,3.619047619047619,39.111111111111114,32.67857142857143,0.25033333333333335,0.1872857142857143,13.222222222222223,10.238095238095239,0.9166666666666666,0.7857142857142857,1.5555555555555556,1.6190476190476188,19.916666666666668,16.238095238095237,0.4444444444444444,0.5357142857142857,2.3333333333333335,2.3095238095238093,0.4444444444444444,0.5714285714285714,16.11111111111111,13.285714285714286
03/13/2021,@ SMU,0-3,3.0,0,22.0,21.0,109.0,0.009,21.0,3.0,5.0,53.0,4.0,0.0,6.0,0.0,3.0,28.0,0.0,SMU,3,7.333333333333333,7.0,36.333333333333336,7.0,1.0,1.6666666666666667,17.666666666666668,1.3333333333333333,0.0,2.0,0.0,9.333333333333334,12.138888888888888,11.041666666666666,4.361111111111111,3.833333333333333,38.111111111111114,33.510416666666664,0.20466666666666666,0.187125,11.555555555555555,10.416666666666668,0.8055555555555555,0.7708333333333334,1.7777777777777777,1.708333333333333,18.47222222222222,16.541666666666668,0.3333333333333333,0.46875,4.555555555555555,3.104166666666666,0.3333333333333333,0.5,15.555555555555557,13.833333333333334
03/26/2021,Tulane,1-3,4.0,0,53.0,20.0,174.0,0.19,50.0,2.0,10.0,80.0,4.0,3.0,10.0,1.0,8.0,63.0,1.0,Tulane,4,13.25,5.0,43.5,12.5,0.5,2.5,20.0,1.0,0.75,2.5,0.25,15.75,10.583333333333334,10.629629629629628,5.277777777777778,4.185185185185185,37.13888888888889,33.82407407407407,0.142,0.16733333333333333,10.055555555555555,10.037037037037038,0.8055555555555555,0.7962962962962963,1.8333333333333333,1.7037037037037033,17.694444444444446,16.666666666666668,0.0,0.4166666666666667,4.222222222222222,2.981481481481481,0.25,0.4444444444444444,13.5,13.333333333333334
03/27/2021,Tulane,0-3,3.0,0,31.0,17.0,123.0,0.114,27.0,4.0,6.0,55.0,6.0,3.0,12.0,1.0,9.0,44.0,1.0,Tulane,3,10.333333333333334,5.666666666666667,41.0,9.0,1.3333333333333333,2.0,18.33333333333333,2.0,1.0,4.0,0.3333333333333333,14.666666666666666,11.083333333333334,10.891666666666666,5.777777777777778,4.266666666666667,39.72222222222222,34.791666666666664,0.12833333333333333,0.1696,10.388888888888888,10.283333333333335,0.7222222222222222,0.7666666666666667,2.1666666666666665,1.7833333333333328,18.777777777777782,17.0,0.25,0.45,4.388888888888888,2.9333333333333327,0.08333333333333333,0.425,14.25,13.575
