date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,North Dakota,3-1,4.0,0,59.0,28.0,162.0,0.191,56.0,7.0,4.0,85.0,7.0,0.0,6.0,4.0,3.0,69.0,1.0,North Dakota
01/23/2021,North Dakota,3-0,3.0,0,46.0,19.0,107.0,0.252,41.0,6.0,2.0,44.0,5.0,2.0,2.0,4.0,3.0,55.0,0.0,North Dakota
01/31/2021,@ Kansas City,2-3,5.0,0,54.0,22.0,159.0,0.201,50.0,5.0,7.0,68.0,6.0,3.0,20.0,1.0,13.0,72.0,0.0,Kansas City
02/01/2021,@ Kansas City,0-3,3.0,0,41.0,25.0,128.0,0.125,38.0,3.0,1.0,55.0,6.0,4.0,2.0,1.0,5.0,49.0,0.0,Kansas City
02/07/2021,South Dakota St.,3-0,3.0,0,51.0,14.0,121.0,0.306,47.0,2.0,2.0,58.0,2.0,0.0,6.0,1.0,3.0,56.0,1.0,South Dakota St.
02/08/2021,South Dakota St.,3-0,3.0,0,45.0,16.0,131.0,0.221,40.0,4.0,7.0,65.0,4.0,1.0,10.0,0.0,6.0,55.0,0.0,South Dakota St.
02/14/2021,Oral Roberts,3-2,5.0,0,67.0,29.0,185.0,0.205,61.0,9.0,4.0,79.0,12.0,1.0,12.0,3.0,7.0,83.0,0.0,Oral Roberts
02/15/2021,Oral Roberts,3-2,5.0,0,54.0,26.0,164.0,0.171,53.0,10.0,6.0,64.0,7.0,1.0,20.0,3.0,11.0,75.0,0.0,Oral Roberts
02/21/2021,@ South Dakota,1-3,4.0,0,60.0,30.0,182.0,0.165,57.0,8.0,6.0,85.0,4.0,1.0,8.0,2.0,5.0,73.0,1.0,South Dakota
02/22/2021,@ South Dakota,0-3,3.0,0,32.0,21.0,119.0,0.092,30.0,2.0,4.0,53.0,5.0,1.0,6.0,0.0,4.0,38.0,1.0,South Dakota
03/05/2021,Western Ill.,3-0,3.0,0,46.0,20.0,123.0,0.211,43.0,5.0,5.0,57.0,3.0,1.0,6.0,3.0,4.0,55.0,0.0,Western Ill.
03/06/2021,Western Ill.,3-0,3.0,0,44.0,19.0,118.0,0.212,41.0,4.0,5.0,59.0,3.0,1.0,10.0,3.0,6.0,54.0,2.0,Western Ill.
03/12/2021,Omaha,2-3,5.0,0,56.0,20.0,167.0,0.216,50.0,8.0,3.0,78.0,1.0,2.0,10.0,0.0,7.0,71.0,1.0,Omaha
03/13/2021,Omaha,2-3,5.0,0,51.0,28.0,174.0,0.132,51.0,5.0,7.0,71.0,9.0,2.0,6.0,2.0,5.0,61.0,2.0,Omaha
03/19/2021,@ Denver,0-3,3.0,0,22.0,24.0,103.0,-0.019,21.0,2.0,2.0,37.0,10.0,0.0,2.0,2.0,1.0,25.0,0.0,Denver
03/20/2021,@ Denver,0-3,3.0,0,30.0,20.0,94.0,0.106,28.0,2.0,5.0,37.0,7.0,0.0,6.0,1.0,3.0,35.0,0.0,Denver
03/26/2021,@ North Dakota,3-0,3.0,0,47.0,18.0,133.0,0.218,44.0,4.0,3.0,61.0,1.0,2.0,8.0,0.0,6.0,57.0,0.0,North Dakota
03/27/2021,@ North Dakota,3-0,3.0,0,44.0,15.0,111.0,0.261,42.0,5.0,6.0,72.0,2.0,2.0,8.0,0.0,6.0,55.0,0.0,North Dakota
