date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/16/2020,Tennessee,3-0,3.0,0,52.0,6.0,102.0,0.451,46.0,5.0,7.0,44.0,1.0,0.0,12.0,2.0,6.0,63.0,0.0,Tennessee
10/17/2020,Tennessee,3-1,4.0,0,58.0,19.0,142.0,0.275,56.0,2.0,12.0,63.0,6.0,3.0,13.0,0.0,9.5,69.5,0.0,Tennessee
10/28/2020,@ Missouri,3-1,4.0,0,62.0,14.0,134.0,0.358,57.0,7.0,9.0,46.0,7.0,2.0,22.0,0.0,13.0,82.0,1.0,Missouri
10/29/2020,@ Missouri,3-1,4.0,0,63.0,21.0,138.0,0.304,55.0,7.0,8.0,55.0,1.0,4.0,8.0,0.0,8.0,78.0,1.0,Missouri
11/07/2020,Auburn,3-0,3.0,0,54.0,14.0,104.0,0.385,51.0,7.0,4.0,43.0,2.0,1.0,10.0,0.0,6.0,67.0,0.0,Auburn
11/08/2020,Auburn,3-0,3.0,0,44.0,11.0,89.0,0.371,42.0,5.0,4.0,48.0,1.0,2.0,6.0,2.0,5.0,54.0,0.0,Auburn
11/13/2020,@ Mississippi St.,3-0,3.0,0,38.0,8.0,84.0,0.357,34.0,5.0,6.0,40.0,1.0,0.0,16.0,0.0,8.0,51.0,0.0,Mississippi St.
11/14/2020,@ Mississippi St.,3-0,3.0,0,40.0,11.0,88.0,0.33,37.0,6.0,10.0,33.0,2.0,1.0,10.0,2.0,6.0,52.0,1.0,Mississippi St.
01/29/2021,@ Arkansas,3-0,3.0,0,42.0,7.0,71.0,0.493,41.0,3.0,10.0,33.0,4.0,1.0,18.0,1.0,10.0,55.0,0.0,Arkansas
01/30/2021,@ Arkansas,3-0,3.0,0,44.0,14.0,113.0,0.265,42.0,3.0,6.0,57.0,1.0,0.0,22.0,1.0,11.0,58.0,0.0,Arkansas
02/13/2021,@ Georgia,3-0,3.0,0,40.0,10.0,84.0,0.357,30.0,7.0,6.0,37.0,3.0,0.0,22.0,0.0,11.0,58.0,0.0,Georgia
02/14/2021,@ Georgia,3-0,3.0,0,46.0,11.0,101.0,0.347,41.0,6.0,6.0,50.0,2.0,1.0,8.0,0.0,5.0,57.0,0.0,Georgia
03/05/2021,LSU,3-0,3.0,0,51.0,7.0,95.0,0.463,48.0,7.0,1.0,41.0,0.0,0.0,18.0,1.0,9.0,67.0,1.0,LSU
03/06/2021,LSU,3-0,3.0,0,46.0,10.0,93.0,0.387,42.0,3.0,5.0,40.0,6.0,1.0,21.0,1.0,11.5,60.5,0.0,LSU
03/12/2021,Ole Miss,3-0,3.0,0,41.0,8.0,82.0,0.402,37.0,6.0,9.0,29.0,2.0,0.0,16.0,0.0,8.0,55.0,0.0,Ole Miss
03/13/2021,Ole Miss,3-1,4.0,0,64.0,15.0,128.0,0.383,55.0,5.0,6.0,51.0,2.0,0.0,16.0,4.0,8.0,77.0,0.0,Ole Miss
03/19/2021,@ Florida,2-3,5.0,0,74.0,21.0,170.0,0.312,67.0,5.0,12.0,57.0,9.0,0.0,16.0,1.0,8.0,87.0,1.0,Florida
03/20/2021,@ Florida,3-0,3.0,0,45.0,16.0,109.0,0.266,41.0,4.0,7.0,44.0,0.0,0.0,14.0,1.0,7.0,56.0,0.0,Florida
03/24/2021,Alabama,3-0,3.0,0,42.0,6.0,86.0,0.419,40.0,9.0,6.0,39.0,5.0,0.0,13.0,0.0,6.5,57.5,0.0,Alabama
03/25/2021,Alabama,3-0,3.0,0,43.0,5.0,81.0,0.469,39.0,4.0,8.0,36.0,0.0,0.0,18.0,1.0,9.0,56.0,0.0,Alabama
04/15/2021,"UNLV @ Omaha, NE",3-0,3.0,0,50.0,13.0,79.0,0.468,47.0,6.0,8.0,32.0,2.0,0.0,10.0,4.0,5.0,61.0,0.0,UNLV
04/18/2021,"Western Ky. @ Omaha, NE",3-0,3.0,0,47.0,11.0,80.0,0.45,45.0,2.0,6.0,33.0,1.0,1.0,14.0,0.0,8.0,57.0,0.0,Western Ky.
04/19/2021,"Purdue @ Omaha, NE",3-0,3.0,0,50.0,19.0,121.0,0.256,48.0,5.0,7.0,47.0,3.0,0.0,12.0,3.0,6.0,61.0,0.0,Purdue
04/22/2021,"Washington @ Omaha, NE",3-1,4.0,0,65.0,17.0,141.0,0.34,65.0,6.0,6.0,62.0,7.0,3.0,10.0,2.0,8.0,79.0,1.0,Washington
04/24/2021,"Texas @ Omaha, NE",3-1,4.0,0,70.0,17.0,152.0,0.349,67.0,4.0,6.0,55.0,4.0,5.0,8.0,1.0,9.0,83.0,0.0,Texas
