date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/16/2020,Tennessee,3-0,3.0,0,52.0,6.0,102.0,0.451,46.0,5.0,7.0,44.0,1.0,0.0,12.0,2.0,6.0,63.0,0.0,Tennessee,3,17.333333333333332,2.0,34.0,15.333333333333334,1.6666666666666667,2.333333333333333,14.666666666666666,0.3333333333333333,0.0,4.0,0.6666666666666666,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/17/2020,Tennessee,3-1,4.0,0,58.0,19.0,142.0,0.275,56.0,2.0,12.0,63.0,6.0,3.0,13.0,0.0,9.5,69.5,0.0,Tennessee,4,14.5,4.75,35.5,14.0,0.5,3.0,15.75,1.5,0.75,3.25,0.0,17.375,,8.666666666666666,,1.0,,17.0,,0.2255,,7.666666666666667,,0.8333333333333334,,1.1666666666666665,,7.333333333333333,,0.0,,2.0,,0.3333333333333333,,10.5
10/28/2020,@ Missouri,3-1,4.0,0,62.0,14.0,134.0,0.358,57.0,7.0,9.0,46.0,7.0,2.0,22.0,0.0,13.0,82.0,1.0,Missouri,4,15.5,3.5,33.5,14.25,1.75,2.25,11.5,1.75,0.5,5.5,0.0,20.5,,10.61111111111111,,2.25,,23.166666666666668,,0.242,,9.777777777777779,,0.7222222222222223,,1.7777777777777777,,10.138888888888888,,0.25,,2.4166666666666665,,0.2222222222222222,,12.791666666666666
10/29/2020,@ Missouri,3-1,4.0,0,63.0,21.0,138.0,0.304,55.0,7.0,8.0,55.0,1.0,4.0,8.0,0.0,8.0,78.0,1.0,Missouri,4,15.75,5.25,34.5,13.75,1.75,2.0,13.75,0.25,1.0,2.0,0.0,19.5,15.777777777777777,11.833333333333332,3.4166666666666665,2.5625,34.333333333333336,25.75,0.36133333333333334,0.271,14.527777777777779,10.895833333333334,1.3055555555555556,0.9791666666666667,2.5277777777777777,1.8958333333333333,13.972222222222221,10.479166666666666,0.4166666666666667,0.3125,4.25,3.1875,0.2222222222222222,0.16666666666666666,19.625,14.71875
11/07/2020,Auburn,3-0,3.0,0,54.0,14.0,104.0,0.385,51.0,7.0,4.0,43.0,2.0,1.0,10.0,0.0,6.0,67.0,0.0,Auburn,3,18.0,4.666666666666667,34.666666666666664,17.0,2.333333333333333,1.3333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,22.33333333333333,15.25,12.616666666666665,4.5,3.1,34.5,27.5,0.3123333333333333,0.2776,14.0,11.466666666666667,1.3333333333333333,1.1333333333333333,2.4166666666666665,1.9166666666666665,13.666666666666666,11.133333333333333,0.75,0.45,3.5833333333333335,2.95,0.0,0.13333333333333333,19.125,15.675
11/08/2020,Auburn,3-0,3.0,0,44.0,11.0,89.0,0.371,42.0,5.0,4.0,48.0,1.0,2.0,6.0,2.0,5.0,54.0,0.0,Auburn,3,14.666666666666666,3.6666666666666665,29.666666666666668,14.0,1.6666666666666667,1.3333333333333333,16.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,18.0,16.416666666666668,13.513888888888888,4.472222222222222,3.361111111111111,34.22222222222222,28.694444444444443,0.349,0.29550000000000004,15.0,12.388888888888891,1.9444444444444444,1.3333333333333333,1.861111111111111,1.8194444444444444,13.194444444444445,11.666666666666666,0.611111111111111,0.4305555555555556,3.6111111111111107,3.013888888888889,0.0,0.1111111111111111,20.777777777777775,16.78472222222222
11/13/2020,@ Mississippi St.,3-0,3.0,0,38.0,8.0,84.0,0.357,34.0,5.0,6.0,40.0,1.0,0.0,16.0,0.0,8.0,51.0,0.0,Mississippi St.,3,12.666666666666666,2.6666666666666665,28.0,11.333333333333334,1.6666666666666667,2.0,13.333333333333334,0.3333333333333333,0.0,5.333333333333333,0.0,17.0,16.13888888888889,13.678571428571429,4.527777777777778,3.404761904761905,32.94444444444444,28.833333333333332,0.35333333333333333,0.30628571428571433,14.916666666666666,12.61904761904762,1.9166666666666667,1.380952380952381,1.5555555555555554,1.75,14.694444444444445,12.285714285714286,0.6666666666666666,0.4642857142857143,2.444444444444444,2.869047619047619,0.2222222222222222,0.19047619047619047,19.944444444444443,16.958333333333332
11/14/2020,@ Mississippi St.,3-0,3.0,0,40.0,11.0,88.0,0.33,37.0,6.0,10.0,33.0,2.0,1.0,10.0,2.0,6.0,52.0,1.0,Mississippi St.,3,13.333333333333334,3.6666666666666665,29.33333333333333,12.333333333333334,2.0,3.333333333333333,11.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,17.333333333333332,15.111111111111109,13.552083333333334,3.6666666666666665,3.3125000000000004,30.777777777777775,28.729166666666664,0.371,0.31262500000000004,14.111111111111112,12.458333333333334,1.8888888888888886,1.4166666666666665,1.5555555555555554,1.78125,14.555555555555557,12.416666666666666,0.3333333333333333,0.40625,3.5555555555555554,3.177083333333333,0.2222222222222222,0.16666666666666666,19.11111111111111,16.963541666666664
01/29/2021,@ Arkansas,3-0,3.0,0,42.0,7.0,71.0,0.493,41.0,3.0,10.0,33.0,4.0,1.0,18.0,1.0,10.0,55.0,0.0,Arkansas,3,14.0,2.333333333333333,23.666666666666668,13.666666666666666,1.0,3.333333333333333,11.0,1.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,18.33333333333333,13.555555555555555,13.527777777777779,3.3333333333333335,3.3518518518518525,29.0,28.79629629629629,0.3526666666666667,0.3145555555555556,12.555555555555557,12.444444444444445,1.777777777777778,1.4814814814814814,2.222222222222222,1.9537037037037035,13.444444444444445,12.25925925925926,0.3333333333333333,0.39814814814814814,3.5555555555555554,3.194444444444444,0.4444444444444444,0.2222222222222222,17.444444444444443,17.00462962962963
01/30/2021,@ Arkansas,3-0,3.0,0,44.0,14.0,113.0,0.265,42.0,3.0,6.0,57.0,1.0,0.0,22.0,1.0,11.0,58.0,0.0,Arkansas,3,14.666666666666666,4.666666666666667,37.66666666666666,14.0,1.0,2.0,19.0,0.3333333333333333,0.0,7.333333333333333,0.3333333333333333,19.33333333333333,13.333333333333334,13.575,2.888888888888889,3.250000000000001,27.0,28.28333333333333,0.3933333333333333,0.33240000000000003,12.444444444444445,12.566666666666666,1.5555555555555554,1.4333333333333331,2.888888888888889,2.0916666666666663,11.777777777777779,12.133333333333333,0.2222222222222222,0.3916666666666667,4.888888888888888,3.475,0.3333333333333333,0.23333333333333334,17.555555555555554,17.1375
02/13/2021,@ Georgia,3-0,3.0,0,40.0,10.0,84.0,0.357,30.0,7.0,6.0,37.0,3.0,0.0,22.0,0.0,11.0,58.0,0.0,Georgia,3,13.333333333333334,3.333333333333333,28.0,10.0,2.333333333333333,2.0,12.333333333333334,1.0,0.0,7.333333333333333,0.0,19.33333333333333,14.0,13.674242424242424,3.555555555555556,3.3787878787878793,30.222222222222218,29.136363636363637,0.3626666666666667,0.3262727272727273,13.333333333333334,12.696969696969699,1.3333333333333333,1.3939393939393938,2.888888888888889,2.083333333333333,13.666666666666666,12.757575757575756,0.2222222222222222,0.3560606060606061,5.5555555555555545,3.825757575757576,0.4444444444444444,0.24242424242424246,18.33333333333333,17.33712121212121
02/14/2021,@ Georgia,3-0,3.0,0,46.0,11.0,101.0,0.347,41.0,6.0,6.0,50.0,2.0,1.0,8.0,0.0,5.0,57.0,0.0,Georgia,3,15.333333333333334,3.6666666666666665,33.666666666666664,13.666666666666666,2.0,2.0,16.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.0,14.0,13.645833333333334,3.4444444444444446,3.3750000000000004,29.77777777777777,29.041666666666668,0.37166666666666665,0.32883333333333337,12.555555555555555,12.472222222222223,1.4444444444444444,1.472222222222222,2.4444444444444446,2.076388888888889,14.111111111111112,12.722222222222221,0.1111111111111111,0.3263888888888889,6.888888888888888,4.118055555555556,0.2222222222222222,0.22222222222222224,18.999999999999996,17.503472222222218
