date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/05/2021,@ Pacific,3-2,5.0,0,48.0,20.0,187.0,0.15,40.0,3.0,7.0,105.0,4.0,12.0,12.0,1.0,18.0,69.0,1.0,Pacific
02/06/2021,@ Pacific,1-3,4.0,0,36.0,18.0,140.0,0.129,31.0,5.0,15.0,56.0,7.0,4.0,14.0,1.0,11.0,52.0,0.0,Pacific
02/09/2021,@ BYU,1-3,4.0,0,42.0,24.0,136.0,0.132,42.0,4.0,6.0,45.0,2.0,0.0,4.0,3.0,2.0,48.0,0.0,BYU
02/10/2021,@ BYU,0-3,3.0,0,34.0,15.0,107.0,0.178,32.0,4.0,12.0,48.0,3.0,0.0,10.0,6.0,5.0,43.0,2.0,BYU
02/14/2021,Saint Mary's (CA),3-1,4.0,0,51.0,18.0,134.0,0.246,45.0,10.0,11.0,57.0,7.0,2.0,14.0,1.0,9.0,70.0,1.0,Saint Mary's 
02/15/2021,Saint Mary's (CA),2-3,5.0,0,68.0,23.0,164.0,0.274,64.0,3.0,14.0,84.0,9.0,0.0,18.0,1.0,9.0,80.0,0.0,Saint Mary's 
02/19/2021,San Diego,0-3,3.0,0,28.0,16.0,95.0,0.126,26.0,6.0,5.0,35.0,6.0,1.0,2.0,0.0,2.0,36.0,1.0,San Diego
02/20/2021,San Diego,2-3,5.0,0,60.0,24.0,166.0,0.217,51.0,7.0,7.0,71.0,7.0,1.0,8.0,0.0,5.0,72.0,3.0,San Diego
02/23/2021,LMU (CA),3-2,5.0,0,62.0,16.0,174.0,0.264,57.0,12.0,9.0,79.0,7.0,1.0,12.0,3.0,7.0,81.0,1.0,LMU 
02/24/2021,LMU (CA),1-3,4.0,0,57.0,20.0,156.0,0.237,56.0,5.0,10.0,64.0,8.0,2.0,22.0,1.0,13.0,75.0,0.0,LMU 
03/05/2021,@ Pepperdine,0-3,3.0,0,31.0,18.0,109.0,0.119,31.0,5.0,6.0,48.0,5.0,1.0,6.0,4.0,4.0,40.0,0.0,Pepperdine
03/06/2021,@ Pepperdine,2-3,5.0,0,55.0,31.0,155.0,0.155,54.0,2.0,5.0,55.0,3.0,1.0,16.0,4.0,9.0,66.0,2.0,Pepperdine
03/12/2021,Santa Clara,2-3,5.0,0,59.0,26.0,143.0,0.231,57.0,7.0,4.0,63.0,10.0,0.0,10.0,0.0,5.0,71.0,0.0,Santa Clara
03/13/2021,Santa Clara,3-0,3.0,0,41.0,11.0,91.0,0.33,37.0,5.0,6.0,48.0,5.0,0.0,8.0,2.0,4.0,50.0,1.0,Santa Clara
03/19/2021,@ San Francisco,3-0,3.0,0,47.0,7.0,105.0,0.381,42.0,4.0,6.0,49.0,2.0,1.0,16.0,2.0,9.0,60.0,1.0,San Francisco
03/20/2021,@ San Francisco,1-3,4.0,0,57.0,22.0,180.0,0.194,54.0,5.0,13.0,84.0,4.0,3.0,22.0,5.0,14.0,76.0,2.0,San Francisco
03/27/2021,@ Portland,3-1,4.0,0,54.0,16.0,152.0,0.25,50.0,4.0,12.0,74.0,6.0,2.0,12.0,0.0,8.0,66.0,6.0,Portland
03/28/2021,@ Portland,3-1,4.0,0,48.0,10.0,142.0,0.268,42.0,3.0,12.0,73.0,4.0,4.0,20.0,0.0,14.0,65.0,5.0,Portland
