date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/05/2021,@ Pacific,3-2,5.0,0,48.0,20.0,187.0,0.15,40.0,3.0,7.0,105.0,4.0,12.0,12.0,1.0,18.0,69.0,1.0,Pacific,5,9.6,4.0,37.4,8.0,0.6,1.4,21.0,0.8,2.4,2.4,0.2,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/06/2021,@ Pacific,1-3,4.0,0,36.0,18.0,140.0,0.129,31.0,5.0,15.0,56.0,7.0,4.0,14.0,1.0,11.0,52.0,0.0,Pacific,4,9.0,4.5,35.0,7.75,1.25,3.75,14.0,1.75,1.0,3.5,0.25,13.0,,4.8,,2.0,,18.7,,0.075,,4.0,,0.3,,0.7,,10.5,,1.2,,1.2,,0.1,,6.9
02/09/2021,@ BYU,1-3,4.0,0,42.0,24.0,136.0,0.132,42.0,4.0,6.0,45.0,2.0,0.0,4.0,3.0,2.0,48.0,0.0,BYU,4,10.5,6.0,34.0,10.5,1.0,1.5,11.25,0.5,0.0,1.0,0.75,12.0,,6.2,,2.8333333333333335,,24.133333333333336,,0.09300000000000001,,5.25,,0.6166666666666667,,1.7166666666666668,,11.666666666666666,,1.1333333333333333,,1.9666666666666668,,0.15,,8.933333333333334
02/10/2021,@ BYU,0-3,3.0,0,34.0,15.0,107.0,0.178,32.0,4.0,12.0,48.0,3.0,0.0,10.0,6.0,5.0,43.0,2.0,BYU,3,11.333333333333334,5.0,35.666666666666664,10.666666666666666,1.3333333333333333,4.0,16.0,1.0,0.0,3.333333333333333,2.0,14.333333333333334,9.700000000000001,7.275,4.833333333333333,3.625,35.46666666666667,26.6,0.137,0.10275000000000001,8.75,6.5625,0.9500000000000001,0.7125,2.216666666666667,1.6625,15.416666666666666,11.5625,1.1333333333333333,0.85,2.3000000000000003,1.725,0.39999999999999997,0.3,12.933333333333332,9.7
02/14/2021,Saint Mary's (CA),3-1,4.0,0,51.0,18.0,134.0,0.246,45.0,10.0,11.0,57.0,7.0,2.0,14.0,1.0,9.0,70.0,1.0,Saint Mary's ,4,12.75,4.5,33.5,11.25,2.5,2.75,14.25,1.75,0.5,3.5,0.25,17.5,10.277777777777777,8.086666666666668,5.166666666666667,3.9,34.888888888888886,28.413333333333334,0.14633333333333332,0.11779999999999999,9.638888888888888,7.383333333333333,1.1944444444444444,0.8366666666666667,3.0833333333333335,2.13,13.75,12.45,0.3333333333333333,0.6799999999999999,2.6111111111111107,2.046666666666667,1.0,0.64,13.111111111111112,10.626666666666667
02/15/2021,Saint Mary's (CA),2-3,5.0,0,68.0,23.0,164.0,0.274,64.0,3.0,14.0,84.0,9.0,0.0,18.0,1.0,9.0,80.0,0.0,Saint Mary's ,5,13.6,4.6,32.8,12.8,0.6,2.8,16.8,1.8,0.0,3.6,0.2,16.0,11.527777777777779,8.863888888888889,5.166666666666667,4.0,34.388888888888886,29.26111111111111,0.18533333333333332,0.13916666666666666,10.805555555555555,8.027777777777777,1.611111111111111,1.113888888888889,2.75,2.2333333333333334,13.833333333333334,12.75,0.16666666666666666,0.65,2.6111111111111107,2.288888888888889,1.0,0.5750000000000001,14.611111111111112,11.77222222222222
02/19/2021,San Diego,0-3,3.0,0,28.0,16.0,95.0,0.126,26.0,6.0,5.0,35.0,6.0,1.0,2.0,0.0,2.0,36.0,1.0,San Diego,3,9.333333333333334,5.333333333333333,31.666666666666668,8.666666666666666,2.0,1.6666666666666667,11.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.0,12.0,12.561111111111112,9.54047619047619,4.7,4.085714285714286,33.98888888888889,29.76666666666667,0.23266666666666666,0.15842857142857142,11.572222222222223,8.70952380952381,1.4777777777777776,1.0404761904761906,3.183333333333333,2.314285714285714,15.683333333333332,13.328571428571427,0.16666666666666666,0.5571428571428572,3.477777777777778,2.4761904761904767,0.8166666666666668,0.5214285714285715,15.944444444444445,12.376190476190475
02/20/2021,San Diego,2-3,5.0,0,60.0,24.0,166.0,0.217,51.0,7.0,7.0,71.0,7.0,1.0,8.0,0.0,5.0,72.0,3.0,San Diego,5,12.0,4.8,33.2,10.2,1.4,1.4,14.2,1.4,0.2,1.6,0.0,14.4,11.894444444444446,9.514583333333333,4.811111111111111,4.241666666666667,32.65555555555556,30.004166666666666,0.21533333333333335,0.15437499999999998,10.905555555555557,8.704166666666667,1.7,1.1604166666666667,2.4055555555555554,2.2333333333333334,14.238888888888889,13.120833333333334,0.27777777777777773,0.5291666666666667,2.588888888888889,2.2500000000000004,0.15,0.45625000000000004,15.166666666666666,12.329166666666666
02/23/2021,LMU (CA),3-2,5.0,0,62.0,16.0,174.0,0.264,57.0,12.0,9.0,79.0,7.0,1.0,12.0,3.0,7.0,81.0,1.0,LMU ,5,12.4,3.2,34.8,11.4,2.4,1.8,15.8,1.4,0.2,2.4,0.6,16.2,11.644444444444446,9.79074074074074,4.9111111111111105,4.303703703703704,32.55555555555556,30.35925925925926,0.20566666666666666,0.16133333333333333,10.555555555555555,8.870370370370372,1.3333333333333333,1.1870370370370371,1.9555555555555557,2.140740740740741,14.222222222222221,13.24074074074074,0.17777777777777778,0.49259259259259264,1.9555555555555557,2.1777777777777785,0.06666666666666667,0.4055555555555556,14.133333333333333,12.559259259259258
02/24/2021,LMU (CA),1-3,4.0,0,57.0,20.0,156.0,0.237,56.0,5.0,10.0,64.0,8.0,2.0,22.0,1.0,13.0,75.0,0.0,LMU ,4,14.25,5.0,39.0,14.0,1.25,2.5,16.0,2.0,0.5,5.5,0.25,18.75,11.244444444444445,10.051666666666666,4.444444444444444,4.193333333333333,33.22222222222222,30.803333333333335,0.20233333333333334,0.1716,10.088888888888889,9.123333333333335,1.9333333333333333,1.3083333333333333,1.6222222222222225,2.1066666666666665,13.888888888888888,13.496666666666666,0.24444444444444446,0.4633333333333334,1.5555555555555554,2.2,0.19999999999999998,0.425,14.200000000000001,12.923333333333332
