date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Ohio St.,2-3,5.0,0,45.0,24.0,146.0,0.144,40.0,7.0,5.0,46.0,10.0,1.0,24.0,0.0,13.0,65.0,0.0,Ohio St.,5,9.0,4.8,29.2,8.0,1.4,1.0,9.2,2.0,0.2,4.8,0.0,13.0
01/23/2021,@ Ohio St.,2-3,5.0,0,60.0,28.0,176.0,0.182,57.0,4.0,6.0,76.0,12.0,1.0,32.0,0.0,17.0,81.0,0.0,Ohio St.,5,12.0,5.6,35.2,11.4,0.8,1.2,15.2,2.4,0.2,6.4,0.0,16.2
01/29/2021,Minnesota,0-3,3.0,0,30.0,17.0,98.0,0.133,25.0,4.0,7.0,45.0,11.0,2.0,16.0,0.0,10.0,44.0,0.0,Minnesota,3,10.0,5.666666666666667,32.666666666666664,8.333333333333334,1.3333333333333333,2.3333333333333335,15.0,3.6666666666666665,0.6666666666666666,5.333333333333333,0.0,14.666666666666666
01/30/2021,Minnesota,0-3,3.0,0,38.0,15.0,93.0,0.247,37.0,4.0,7.0,35.0,10.0,0.0,10.0,0.0,5.0,47.0,1.0,Minnesota,3,12.666666666666666,5.0,31.0,12.333333333333334,1.3333333333333333,2.3333333333333335,11.666666666666666,3.333333333333333,0.0,3.3333333333333335,0.0,15.666666666666666
02/05/2021,@ Nebraska,1-3,4.0,0,41.0,19.0,132.0,0.167,37.0,3.0,10.0,46.0,7.0,2.0,16.0,0.0,10.0,54.0,1.0,Nebraska,4,10.25,4.75,33.0,9.25,0.75,2.5,11.5,1.75,0.5,4.0,0.0,13.5
02/06/2021,@ Nebraska,0-3,3.0,0,26.0,13.0,77.0,0.169,26.0,3.0,5.0,31.0,8.0,0.0,12.0,1.0,6.0,35.0,0.0,Nebraska,3,8.666666666666666,4.333333333333333,25.666666666666668,8.666666666666666,1.0,1.6666666666666667,10.333333333333334,2.6666666666666665,0.0,4.0,0.3333333333333333,11.666666666666666
02/12/2021,Michigan St.,1-3,4.0,0,43.0,23.0,117.0,0.171,40.0,5.0,6.0,51.0,5.0,2.0,10.0,2.0,7.0,55.0,2.0,Michigan St.,4,10.75,5.75,29.25,10.0,1.25,1.5,12.75,1.25,0.5,2.5,0.5,13.75
02/13/2021,Michigan St.,1-3,4.0,0,42.0,23.0,102.0,0.186,40.0,10.0,11.0,50.0,8.0,5.0,10.0,1.0,10.0,62.0,1.0,Michigan St.,4,10.5,5.75,25.5,10.0,2.5,2.75,12.5,2.0,1.25,2.5,0.25,15.5
02/19/2021,@ Michigan,3-2,5.0,0,39.0,19.0,119.0,0.168,36.0,8.0,8.0,68.0,10.0,3.0,31.0,2.0,18.5,65.5,1.0,Michigan,5,7.8,3.8,23.8,7.2,1.6,1.6,13.6,2.0,0.6,6.2,0.4,13.1
02/20/2021,@ Michigan,2-3,5.0,0,48.0,23.0,143.0,0.175,41.0,6.0,8.0,73.0,8.0,5.0,30.0,0.0,20.0,74.0,0.0,Michigan,5,9.6,4.6,28.6,8.2,1.2,1.6,14.6,1.6,1.0,6.0,0.0,14.8
03/05/2021,@ Indiana,0-3,3.0,0,31.0,13.0,82.0,0.22,28.0,4.0,15.0,29.0,8.0,2.0,12.0,0.0,8.0,43.0,0.0,Indiana,3,10.333333333333334,4.333333333333333,27.333333333333332,9.333333333333334,1.3333333333333333,5.0,9.666666666666666,2.6666666666666665,0.6666666666666666,4.0,0.0,14.333333333333334
03/06/2021,@ Indiana,3-1,4.0,0,49.0,14.0,127.0,0.276,44.0,4.0,16.0,61.0,7.0,2.0,28.0,2.0,16.0,69.0,1.0,Indiana,4,12.25,3.5,31.75,11.0,1.0,4.0,15.25,1.75,0.5,7.0,0.5,17.25
03/12/2021,Iowa,3-1,4.0,0,52.0,17.0,127.0,0.276,46.0,5.0,7.0,50.0,6.0,1.0,34.0,1.0,18.0,75.0,0.0,Iowa,4,13.0,4.25,31.75,11.5,1.25,1.75,12.5,1.5,0.25,8.5,0.25,18.75
03/13/2021,Iowa,3-0,3.0,0,37.0,7.0,86.0,0.349,36.0,2.0,4.0,38.0,3.0,1.0,28.0,1.0,15.0,54.0,0.0,Iowa,3,12.333333333333334,2.3333333333333335,28.666666666666668,12.0,0.6666666666666666,1.3333333333333333,12.666666666666666,1.0,0.3333333333333333,9.333333333333334,0.3333333333333333,18.0
03/19/2021,@ Illinois,1-3,4.0,0,32.0,24.0,135.0,0.059,30.0,4.0,9.0,55.0,12.0,0.0,29.0,0.0,14.5,50.5,0.0,Illinois,4,8.0,6.0,33.75,7.5,1.0,2.25,13.75,3.0,0.0,7.25,0.0,12.625
03/20/2021,@ Illinois,2-3,5.0,0,52.0,21.0,139.0,0.223,51.0,8.0,11.0,64.0,5.0,1.0,16.0,4.0,9.0,69.0,2.0,Illinois,5,10.4,4.2,27.8,10.2,1.6,2.2,12.8,1.0,0.2,3.2,0.8,13.8
03/24/2021,Rutgers,1-3,4.0,0,41.0,29.0,143.0,0.084,37.0,6.0,5.0,59.0,6.0,0.0,28.0,0.0,14.0,61.0,2.0,Rutgers,4,10.25,7.25,35.75,9.25,1.5,1.25,14.75,1.5,0.0,7.0,0.0,15.25
