date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Ohio St.,2-3,5.0,0,45.0,24.0,146.0,0.144,40.0,7.0,5.0,46.0,10.0,1.0,24.0,0.0,13.0,65.0,0.0,Ohio St.
01/23/2021,@ Ohio St.,2-3,5.0,0,60.0,28.0,176.0,0.182,57.0,4.0,6.0,76.0,12.0,1.0,32.0,0.0,17.0,81.0,0.0,Ohio St.
01/29/2021,Minnesota,0-3,3.0,0,30.0,17.0,98.0,0.133,25.0,4.0,7.0,45.0,11.0,2.0,16.0,0.0,10.0,44.0,0.0,Minnesota
01/30/2021,Minnesota,0-3,3.0,0,38.0,15.0,93.0,0.247,37.0,4.0,7.0,35.0,10.0,0.0,10.0,0.0,5.0,47.0,1.0,Minnesota
02/05/2021,@ Nebraska,1-3,4.0,0,41.0,19.0,132.0,0.167,37.0,3.0,10.0,46.0,7.0,2.0,16.0,0.0,10.0,54.0,1.0,Nebraska
02/06/2021,@ Nebraska,0-3,3.0,0,26.0,13.0,77.0,0.169,26.0,3.0,5.0,31.0,8.0,0.0,12.0,1.0,6.0,35.0,0.0,Nebraska
02/12/2021,Michigan St.,1-3,4.0,0,43.0,23.0,117.0,0.171,40.0,5.0,6.0,51.0,5.0,2.0,10.0,2.0,7.0,55.0,2.0,Michigan St.
02/13/2021,Michigan St.,1-3,4.0,0,42.0,23.0,102.0,0.186,40.0,10.0,11.0,50.0,8.0,5.0,10.0,1.0,10.0,62.0,1.0,Michigan St.
02/19/2021,@ Michigan,3-2,5.0,0,39.0,19.0,119.0,0.168,36.0,8.0,8.0,68.0,10.0,3.0,31.0,2.0,18.5,65.5,1.0,Michigan
02/20/2021,@ Michigan,2-3,5.0,0,48.0,23.0,143.0,0.175,41.0,6.0,8.0,73.0,8.0,5.0,30.0,0.0,20.0,74.0,0.0,Michigan
03/05/2021,@ Indiana,0-3,3.0,0,31.0,13.0,82.0,0.22,28.0,4.0,15.0,29.0,8.0,2.0,12.0,0.0,8.0,43.0,0.0,Indiana
03/06/2021,@ Indiana,3-1,4.0,0,49.0,14.0,127.0,0.276,44.0,4.0,16.0,61.0,7.0,2.0,28.0,2.0,16.0,69.0,1.0,Indiana
03/12/2021,Iowa,3-1,4.0,0,52.0,17.0,127.0,0.276,46.0,5.0,7.0,50.0,6.0,1.0,34.0,1.0,18.0,75.0,0.0,Iowa
03/13/2021,Iowa,3-0,3.0,0,37.0,7.0,86.0,0.349,36.0,2.0,4.0,38.0,3.0,1.0,28.0,1.0,15.0,54.0,0.0,Iowa
03/19/2021,@ Illinois,1-3,4.0,0,32.0,24.0,135.0,0.059,30.0,4.0,9.0,55.0,12.0,0.0,29.0,0.0,14.5,50.5,0.0,Illinois
03/20/2021,@ Illinois,2-3,5.0,0,52.0,21.0,139.0,0.223,51.0,8.0,11.0,64.0,5.0,1.0,16.0,4.0,9.0,69.0,2.0,Illinois
03/24/2021,Rutgers,1-3,4.0,0,41.0,29.0,143.0,0.084,37.0,6.0,5.0,59.0,6.0,0.0,28.0,0.0,14.0,61.0,2.0,Rutgers
03/27/2021,@ Rutgers,1-3,4.0,0,44.0,12.0,134.0,0.239,40.0,1.0,2.0,55.0,13.0,0.0,22.0,0.0,11.0,56.0,1.0,Rutgers
04/02/2021,Northwestern,3-2,5.0,0,49.0,15.0,130.0,0.262,45.0,5.0,8.0,49.0,13.0,4.0,32.0,1.0,20.0,74.0,1.0,Northwestern
04/03/2021,Northwestern,2-3,5.0,0,55.0,25.0,153.0,0.196,52.0,9.0,8.0,60.0,9.0,2.0,28.0,1.0,16.0,80.0,1.0,Northwestern
