date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/25/2021,Evansville,0-3,3.0,0,45.0,24.0,148.0,0.142,41.0,2.0,1.0,68.0,4.0,0.0,6.0,0.0,3.0,50.0,5.0,Evansville,3,15.0,8.0,49.333333333333336,13.666666666666666,0.6666666666666666,0.3333333333333333,22.666666666666668,1.3333333333333333,0.0,2.0,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/29/2021,@ Evansville,3-1,4.0,0,62.0,17.0,139.0,0.324,59.0,5.0,6.0,61.0,5.0,0.0,12.0,1.0,6.0,73.0,0.0,Evansville,4,15.5,4.25,34.75,14.75,1.25,1.5,15.25,1.25,0.0,3.0,0.25,18.25,,7.5,,4.0,,24.666666666666668,,0.071,,6.833333333333333,,0.3333333333333333,,0.16666666666666666,,11.333333333333334,,0.0,,1.0,,0.0,,8.333333333333334
02/04/2021,@ Butler,2-3,5.0,0,60.0,24.0,188.0,0.191,55.0,6.0,5.0,87.0,10.0,1.0,6.0,2.0,4.0,70.0,0.0,Butler,5,12.0,4.8,37.6,11.0,1.2,1.0,17.4,2.0,0.2,1.2,0.4,14.0,,10.166666666666666,,4.083333333333333,,28.027777777777782,,0.15533333333333332,,9.472222222222221,,0.6388888888888888,,0.611111111111111,,12.638888888888891,,0.0,,1.6666666666666667,,0.08333333333333333,,11.638888888888891
02/07/2021,Illinois St.,2-3,5.0,0,54.0,21.0,182.0,0.181,47.0,5.0,12.0,84.0,8.0,0.0,16.0,0.0,8.0,67.0,2.0,Illinois St.,5,10.8,4.2,36.4,9.4,1.0,2.4,16.8,1.6,0.0,3.2,0.0,13.4,14.166666666666666,10.625,5.683333333333334,4.2625,40.56111111111111,30.420833333333334,0.219,0.16425,13.138888888888888,9.854166666666666,1.0388888888888888,0.7791666666666666,0.9444444444444443,0.7083333333333333,18.438888888888886,13.829166666666667,0.06666666666666667,0.05,2.066666666666667,1.55,0.21666666666666667,0.1625,16.305555555555557,12.229166666666668
02/08/2021,Illinois St.,3-1,4.0,0,51.0,17.0,156.0,0.218,49.0,3.0,6.0,75.0,4.0,2.0,20.0,0.0,12.0,66.0,3.0,Illinois St.,4,12.75,4.25,39.0,12.25,0.75,1.5,18.75,1.0,0.5,5.0,0.0,16.5,12.766666666666666,10.66,4.416666666666667,4.25,36.25,31.616666666666667,0.23199999999999998,0.16760000000000003,11.716666666666669,9.763333333333332,1.1500000000000001,0.8233333333333333,1.6333333333333335,1.0466666666666664,16.48333333333333,14.423333333333336,0.06666666666666667,0.04,2.466666666666667,1.8800000000000001,0.21666666666666667,0.13,15.216666666666667,12.463333333333335
02/14/2021,@ Bradley,1-3,4.0,0,55.0,29.0,201.0,0.129,52.0,3.0,5.0,96.0,6.0,1.0,10.0,0.0,6.0,64.0,1.0,Bradley,4,13.75,7.25,50.25,13.0,0.75,1.25,24.0,1.5,0.25,2.5,0.0,16.0,11.85,11.008333333333333,4.416666666666667,4.25,37.666666666666664,32.84722222222222,0.19666666666666668,0.17600000000000002,10.883333333333335,10.177777777777777,0.9833333333333334,0.811111111111111,1.6333333333333335,1.122222222222222,17.650000000000002,15.144444444444446,0.2333333333333333,0.11666666666666665,3.1333333333333333,2.4,0.13333333333333333,0.10833333333333334,14.633333333333335,13.136111111111111
02/15/2021,@ Bradley,0-3,3.0,0,40.0,23.0,163.0,0.104,39.0,0.0,3.0,80.0,4.0,0.0,4.0,0.0,2.0,42.0,1.0,Bradley,3,13.333333333333334,7.666666666666667,54.333333333333336,13.0,0.0,1.0,26.666666666666668,1.3333333333333333,0.0,1.3333333333333333,0.0,14.0,12.433333333333332,11.4,5.233333333333333,4.678571428571429,41.88333333333333,35.333333333333336,0.17600000000000002,0.1692857142857143,11.550000000000002,10.58095238095238,0.8333333333333334,0.8023809523809523,1.7166666666666668,1.1404761904761904,19.849999999999998,16.40952380952381,0.25,0.1357142857142857,3.566666666666667,2.414285714285714,0.0,0.09285714285714286,15.300000000000002,13.545238095238094
02/21/2021,Loyola Chicago,1-3,4.0,0,56.0,24.0,154.0,0.208,55.0,7.0,5.0,65.0,9.0,0.0,12.0,0.0,6.0,69.0,2.0,Loyola Chicago,4,14.0,6.0,38.5,13.75,1.75,1.25,16.25,2.25,0.0,3.0,0.0,17.25,13.277777777777779,11.641666666666666,6.388888888888889,5.052083333333333,47.86111111111111,37.708333333333336,0.15033333333333335,0.16112500000000002,12.75,10.883333333333333,0.5,0.7020833333333333,1.2500000000000002,1.1229166666666666,23.13888888888889,17.691666666666666,0.25,0.11875,2.9444444444444446,2.2791666666666663,0.0,0.08125,15.5,13.602083333333333
02/22/2021,Loyola Chicago,3-0,3.0,0,45.0,9.0,119.0,0.303,41.0,8.0,6.0,62.0,1.0,1.0,18.0,0.0,10.0,63.0,1.0,Loyola Chicago,3,15.0,3.0,39.66666666666666,13.666666666666666,2.6666666666666665,2.0,20.666666666666668,0.3333333333333333,0.3333333333333333,6.0,0.0,21.0,13.694444444444445,11.903703703703703,6.972222222222222,5.157407407407407,47.694444444444436,37.7962962962963,0.14700000000000002,0.16633333333333333,13.25,11.20185185185185,0.8333333333333334,0.8185185185185184,1.1666666666666667,1.1370370370370368,22.305555555555557,17.53148148148148,0.08333333333333333,0.10555555555555556,2.2777777777777777,2.359259259259259,0.0,0.07222222222222223,15.75,14.007407407407406
02/28/2021,@ UNI,3-2,5.0,0,49.0,15.0,166.0,0.205,42.0,8.0,5.0,72.0,3.0,0.0,14.0,3.0,7.0,64.0,2.0,UNI,5,9.8,3.0,33.2,8.4,1.6,1.0,14.4,0.6,0.0,2.8,0.6,12.8,14.111111111111112,12.213333333333333,5.555555555555556,4.941666666666666,44.166666666666664,37.983333333333334,0.205,0.18,13.472222222222221,11.448333333333334,1.472222222222222,1.0033333333333334,1.4166666666666667,1.2233333333333332,21.194444444444446,17.845,0.1111111111111111,0.12833333333333333,3.444444444444444,2.723333333333333,0.0,0.065,17.416666666666668,14.706666666666667
