date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,Evansville,0-3,3.0,0,45.0,24.0,148.0,0.142,41.0,2.0,1.0,68.0,4.0,0.0,6.0,0.0,3.0,50.0,5.0,Evansville
01/29/2021,@ Evansville,3-1,4.0,0,62.0,17.0,139.0,0.324,59.0,5.0,6.0,61.0,5.0,0.0,12.0,1.0,6.0,73.0,0.0,Evansville
02/04/2021,@ Butler,2-3,5.0,0,60.0,24.0,188.0,0.191,55.0,6.0,5.0,87.0,10.0,1.0,6.0,2.0,4.0,70.0,0.0,Butler
02/07/2021,Illinois St.,2-3,5.0,0,54.0,21.0,182.0,0.181,47.0,5.0,12.0,84.0,8.0,0.0,16.0,0.0,8.0,67.0,2.0,Illinois St.
02/08/2021,Illinois St.,3-1,4.0,0,51.0,17.0,156.0,0.218,49.0,3.0,6.0,75.0,4.0,2.0,20.0,0.0,12.0,66.0,3.0,Illinois St.
02/14/2021,@ Bradley,1-3,4.0,0,55.0,29.0,201.0,0.129,52.0,3.0,5.0,96.0,6.0,1.0,10.0,0.0,6.0,64.0,1.0,Bradley
02/15/2021,@ Bradley,0-3,3.0,0,40.0,23.0,163.0,0.104,39.0,0.0,3.0,80.0,4.0,0.0,4.0,0.0,2.0,42.0,1.0,Bradley
02/21/2021,Loyola Chicago,1-3,4.0,0,56.0,24.0,154.0,0.208,55.0,7.0,5.0,65.0,9.0,0.0,12.0,0.0,6.0,69.0,2.0,Loyola Chicago
02/22/2021,Loyola Chicago,3-0,3.0,0,45.0,9.0,119.0,0.303,41.0,8.0,6.0,62.0,1.0,1.0,18.0,0.0,10.0,63.0,1.0,Loyola Chicago
02/28/2021,@ UNI,3-2,5.0,0,49.0,15.0,166.0,0.205,42.0,8.0,5.0,72.0,3.0,0.0,14.0,3.0,7.0,64.0,2.0,UNI
03/01/2021,@ UNI,1-3,4.0,0,45.0,21.0,153.0,0.157,40.0,4.0,6.0,65.0,7.0,2.0,2.0,3.0,3.0,52.0,1.0,UNI
03/07/2021,@ Southern Ill.,3-0,3.0,0,42.0,11.0,89.0,0.348,40.0,9.0,2.0,42.0,1.0,1.0,10.0,0.0,6.0,57.0,2.0,Southern Ill.
03/08/2021,@ Southern Ill.,3-1,4.0,0,47.0,15.0,128.0,0.25,44.0,12.0,6.0,60.0,6.0,1.0,12.0,1.0,7.0,66.0,0.0,Southern Ill.
03/14/2021,Drake,0-3,3.0,0,45.0,19.0,149.0,0.174,43.0,6.0,1.0,65.0,4.0,0.0,8.0,0.0,4.0,55.0,0.0,Drake
03/15/2021,Drake,2-3,5.0,0,67.0,23.0,217.0,0.203,64.0,5.0,8.0,107.0,6.0,2.0,14.0,0.0,9.0,81.0,2.0,Drake
03/21/2021,@ Valparaiso,0-3,3.0,0,39.0,14.0,125.0,0.2,33.0,1.0,5.0,47.0,9.0,1.0,12.0,1.0,7.0,47.0,3.0,Valparaiso
03/22/2021,@ Valparaiso,3-1,4.0,0,60.0,17.0,179.0,0.24,60.0,7.0,6.0,93.0,4.0,1.0,18.0,1.0,10.0,77.0,1.0,Valparaiso
03/27/2021,Missouri St.,2-3,5.0,0,61.0,19.0,198.0,0.212,58.0,9.0,7.0,100.0,4.0,2.0,10.0,4.0,7.0,77.0,3.0,Missouri St.
03/28/2021,Missouri St.,0-3,3.0,0,42.0,25.0,114.0,0.149,42.0,4.0,8.0,43.0,6.0,1.0,2.0,1.0,2.0,48.0,0.0,Missouri St.
04/01/2021,@ Illinois St.,0-3,3.0,0,34.0,17.0,117.0,0.145,31.0,1.0,1.0,42.0,5.0,0.0,6.0,0.0,3.0,38.0,0.0,Illinois St.
