date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/24/2020,@ Southern Miss.,1-3,4.0,0,37.0,20.0,144.0,0.118,34.0,5.0,5.0,65.0,6.0,4.0,12.0,3.0,10.0,52.0,1.0,Southern Miss.,4,9.25,5.0,36.0,8.5,1.25,1.25,16.25,1.5,1.0,3.0,0.75,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/24/2020,@ Southern Miss.,1-3,4.0,0,38.0,22.0,144.0,0.111,34.0,4.0,8.0,64.0,7.0,0.0,8.0,3.0,4.0,46.0,3.0,Southern Miss.,4,9.5,5.5,36.0,8.5,1.0,2.0,16.0,1.75,0.0,2.0,0.75,11.5,,4.625,,2.5,,18.0,,0.059,,4.25,,0.625,,0.625,,8.125,,0.5,,1.5,,0.375,,6.5
01/22/2021,Tarleton St.,0 - 3,3.0,0,27.0,15.0,104.0,0.115,21.0,1.0,6.0,42.0,4.0,3.0,4.0,0.0,5.0,33.0,1.0,Tarleton St.,3,9.0,5.0,34.666666666666664,7.0,0.3333333333333333,2.0,14.0,1.3333333333333333,1.0,1.3333333333333333,0.0,11.0,,6.25,,3.5,,24.0,,0.07633333333333332,,5.666666666666667,,0.75,,1.0833333333333333,,10.75,,0.3333333333333333,,1.6666666666666667,,0.5,,8.166666666666666
01/23/2021,@ SFA,0-3,3.0,0,27.0,15.0,97.0,0.124,20.0,4.0,6.0,40.0,8.0,0.0,6.0,0.0,3.0,34.0,1.0,SFA,3,9.0,5.0,32.333333333333336,6.666666666666667,1.3333333333333333,2.0,13.333333333333334,2.6666666666666665,0.0,2.0,0.0,11.333333333333334,9.25,6.9375,5.166666666666667,3.875,35.55555555555555,26.666666666666664,0.11466666666666665,0.086,8.0,6.0,0.8611111111111112,0.6458333333333334,1.75,1.3125,15.416666666666666,11.5625,0.6666666666666666,0.5,2.111111111111111,1.5833333333333333,0.5,0.375,11.833333333333334,8.875
01/26/2021,@ Northwestern St.,1-3,4.0,0,43.0,17.0,133.0,0.195,37.0,4.0,9.0,63.0,12.0,0.0,12.0,2.0,6.0,53.0,5.0,Northwestern St.,4,10.75,4.25,33.25,9.25,1.0,2.25,15.75,3.0,0.0,3.0,0.5,13.25,9.166666666666666,7.35,5.166666666666667,4.1,34.333333333333336,27.8,0.11666666666666665,0.09359999999999999,7.388888888888889,6.133333333333334,0.8888888888888888,0.7833333333333334,2.0,1.45,14.444444444444445,11.916666666666668,0.3333333333333333,0.4,1.7777777777777777,1.6666666666666665,0.25,0.3,11.277777777777779,9.366666666666667
01/29/2021,@ Memphis,0-3,3.0,0,22.0,24.0,103.0,-0.019,20.0,0.0,2.0,41.0,7.0,0.0,0.0,3.0,0.0,22.0,2.0,Memphis,3,7.333333333333333,8.0,34.333333333333336,6.666666666666667,0.0,0.6666666666666666,13.666666666666666,2.333333333333333,0.0,0.0,1.0,7.333333333333333,9.583333333333334,7.916666666666667,4.75,4.125,33.416666666666664,28.708333333333332,0.1446666666666667,0.1105,7.638888888888889,6.652777777777779,0.8888888888888888,0.8194444444444445,2.0833333333333335,1.5833333333333333,14.361111111111112,12.555555555555557,0.3333333333333333,0.3333333333333333,2.111111111111111,1.8888888888888886,0.16666666666666666,0.3333333333333333,11.861111111111112,10.01388888888889
01/30/2021,@ Memphis,0-3,3.0,0,29.0,22.0,119.0,0.059,26.0,2.0,5.0,45.0,2.0,0.0,2.0,0.0,1.0,32.0,1.0,Memphis,3,9.666666666666666,7.333333333333333,39.66666666666666,8.666666666666666,0.6666666666666666,1.6666666666666667,15.0,0.6666666666666666,0.0,0.6666666666666666,0.0,10.666666666666666,9.027777777777777,7.833333333333334,5.75,4.678571428571429,33.305555555555564,29.511904761904763,0.10000000000000002,0.092,7.527777777777779,6.654761904761905,0.7777777777777777,0.7023809523809524,1.638888888888889,1.4523809523809523,14.25,12.714285714285717,0.0,0.2857142857142857,1.6666666666666667,1.6190476190476188,0.5,0.42857142857142855,10.63888888888889,9.630952380952381
02/07/2021,@ Rice,0-3,3.0,0,26.0,17.0,93.0,0.097,24.0,2.0,3.0,30.0,6.0,0.0,4.0,5.0,2.0,30.0,0.0,Rice,3,8.666666666666666,5.666666666666667,31.0,8.0,0.6666666666666666,1.0,10.0,2.0,0.0,1.3333333333333333,1.6666666666666667,10.0,9.25,8.0625,6.527777777777778,5.010416666666667,35.75,30.78125,0.07833333333333332,0.08787500000000001,8.194444444444445,6.90625,0.5555555555555555,0.6979166666666667,1.527777777777778,1.4791666666666665,14.805555555555555,13.000000000000002,0.0,0.25,1.222222222222222,1.4999999999999998,0.5,0.375,10.416666666666666,9.760416666666668
02/08/2021,@ Rice,0-3,3.0,0,28.0,16.0,100.0,0.12,28.0,0.0,8.0,39.0,1.0,2.0,6.0,4.0,5.0,33.0,1.0,Rice,3,9.333333333333334,5.333333333333333,33.333333333333336,9.333333333333334,0.0,2.6666666666666665,13.0,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,11.0,8.555555555555555,8.12962962962963,7.0,5.083333333333333,35.0,30.805555555555557,0.04566666666666667,0.08888888888888889,7.777777777777778,7.027777777777778,0.4444444444444444,0.6944444444444445,1.1111111111111112,1.4259259259259258,12.888888888888888,12.666666666666668,0.0,0.2222222222222222,0.6666666666666666,1.4814814814814814,0.888888888888889,0.5185185185185186,9.333333333333334,9.787037037037038
02/21/2021,Southern Miss.,1-3,4.0,0,51.0,23.0,161.0,0.174,47.0,1.0,3.0,70.0,3.0,2.0,4.0,0.0,4.0,56.0,3.0,Southern Miss.,4,12.75,5.75,40.25,11.75,0.25,0.75,17.5,0.75,0.5,1.0,0.0,14.0,9.222222222222223,8.25,6.111111111111111,5.108333333333333,34.666666666666664,31.05833333333333,0.09199999999999998,0.092,8.666666666666666,7.258333333333333,0.4444444444444444,0.6250000000000001,1.777777777777778,1.5499999999999998,12.666666666666666,12.700000000000001,0.2222222222222222,0.26666666666666666,1.3333333333333333,1.5333333333333332,1.0,0.6,10.555555555555555,9.908333333333335
