date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Old Dominion,0-3,3.0,0,28.0,21.0,90.0,0.078,24.0,2.0,2.0,43.0,7.0,0.0,2.0,0.0,1.0,31.0,2.0,Old Dominion
01/24/2021,@ Norfolk St.,2-3,5.0,0,60.0,36.0,184.0,0.13,59.0,8.0,10.0,78.0,6.0,1.0,10.0,3.0,6.0,74.0,0.0,Norfolk St.
01/29/2021,@ Howard,0-3,3.0,0,22.0,22.0,85.0,0.0,19.0,4.0,5.0,24.0,10.0,2.0,2.0,0.0,3.0,29.0,4.0,Howard
01/30/2021,Coppin St.,1-3,4.0,0,45.0,21.0,141.0,0.17,42.0,5.0,6.0,62.0,13.0,4.0,12.0,2.0,10.0,60.0,3.0,Coppin St.
02/01/2021,@ VCU,0-3,3.0,0,33.0,25.0,107.0,0.075,31.0,3.0,4.0,49.0,8.0,1.0,4.0,2.0,3.0,39.0,2.0,VCU
02/06/2021,George Washington,3-0,3.0,0,43.0,12.0,95.0,0.326,42.0,2.0,5.0,44.0,3.0,1.0,21.0,2.0,11.5,56.5,0.0,George Washington
02/07/2021,George Washington,3-2,5.0,0,59.0,36.0,187.0,0.123,52.0,5.0,6.0,87.0,6.0,3.0,10.0,2.0,8.0,72.0,1.0,George Washington
02/13/2021,@ Rhode Island,3-2,5.0,0,50.0,24.0,164.0,0.159,46.0,6.0,7.0,79.0,6.0,0.0,15.0,4.0,7.5,63.5,3.0,Rhode Island
02/14/2021,@ Rhode Island,0-3,3.0,0,29.0,17.0,87.0,0.138,27.0,2.0,1.0,31.0,5.0,1.0,4.0,1.0,3.0,34.0,4.0,Rhode Island
03/05/2021,@ La Salle,0-3,3.0,0,29.0,17.0,89.0,0.135,29.0,4.0,6.0,29.0,8.0,2.0,10.0,0.0,7.0,40.0,0.0,La Salle
03/07/2021,Fordham,1-3,4.0,0,48.0,31.0,162.0,0.105,46.0,2.0,6.0,64.0,5.0,1.0,14.0,3.0,8.0,58.0,1.0,Fordham
03/12/2021,@ Fordham,1-3,4.0,0,57.0,25.0,192.0,0.167,52.0,5.0,3.0,114.0,5.0,0.0,16.0,1.0,8.0,70.0,2.0,Fordham
03/20/2021,Rhode Island,1-3,4.0,0,38.0,24.0,162.0,0.086,35.0,5.0,7.0,68.0,4.0,1.0,14.0,5.0,8.0,51.0,2.0,Rhode Island
03/24/2021,La Salle,3-1,4.0,0,42.0,13.0,126.0,0.23,39.0,7.0,13.0,66.0,3.0,4.0,14.0,4.0,11.0,60.0,3.0,La Salle
03/26/2021,@ George Washington,3-1,4.0,0,39.0,18.0,118.0,0.178,36.0,11.0,4.0,57.0,3.0,0.0,29.0,4.0,14.5,64.5,1.0,George Washington
