date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Old Dominion,0-3,3.0,0,28.0,21.0,90.0,0.078,24.0,2.0,2.0,43.0,7.0,0.0,2.0,0.0,1.0,31.0,2.0,Old Dominion,3,9.333333333333334,7.0,30.0,8.0,0.6666666666666666,0.6666666666666666,14.333333333333334,2.333333333333333,0.0,0.6666666666666666,0.0,10.333333333333334
01/24/2021,@ Norfolk St.,2-3,5.0,0,60.0,36.0,184.0,0.13,59.0,8.0,10.0,78.0,6.0,1.0,10.0,3.0,6.0,74.0,0.0,Norfolk St.,5,12.0,7.2,36.8,11.8,1.6,2.0,15.6,1.2,0.2,2.0,0.6,14.8
01/29/2021,@ Howard,0-3,3.0,0,22.0,22.0,85.0,0.0,19.0,4.0,5.0,24.0,10.0,2.0,2.0,0.0,3.0,29.0,4.0,Howard,3,7.333333333333333,7.333333333333333,28.333333333333332,6.333333333333333,1.3333333333333333,1.6666666666666667,8.0,3.333333333333333,0.6666666666666666,0.6666666666666666,0.0,9.666666666666666
01/30/2021,Coppin St.,1-3,4.0,0,45.0,21.0,141.0,0.17,42.0,5.0,6.0,62.0,13.0,4.0,12.0,2.0,10.0,60.0,3.0,Coppin St.,4,11.25,5.25,35.25,10.5,1.25,1.5,15.5,3.25,1.0,3.0,0.5,15.0
02/01/2021,@ VCU,0-3,3.0,0,33.0,25.0,107.0,0.075,31.0,3.0,4.0,49.0,8.0,1.0,4.0,2.0,3.0,39.0,2.0,VCU,3,11.0,8.333333333333334,35.666666666666664,10.333333333333334,1.0,1.3333333333333333,16.333333333333332,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
02/06/2021,George Washington,3-0,3.0,0,43.0,12.0,95.0,0.326,42.0,2.0,5.0,44.0,3.0,1.0,21.0,2.0,11.5,56.5,0.0,George Washington,3,14.333333333333334,4.0,31.666666666666668,14.0,0.6666666666666666,1.6666666666666667,14.666666666666666,1.0,0.3333333333333333,7.0,0.6666666666666666,18.833333333333332
02/07/2021,George Washington,3-2,5.0,0,59.0,36.0,187.0,0.123,52.0,5.0,6.0,87.0,6.0,3.0,10.0,2.0,8.0,72.0,1.0,George Washington,5,11.8,7.2,37.4,10.4,1.0,1.2,17.4,1.2,0.6,2.0,0.4,14.4
02/13/2021,@ Rhode Island,3-2,5.0,0,50.0,24.0,164.0,0.159,46.0,6.0,7.0,79.0,6.0,0.0,15.0,4.0,7.5,63.5,3.0,Rhode Island,5,10.0,4.8,32.8,9.2,1.2,1.4,15.8,1.2,0.0,3.0,0.8,12.7
02/14/2021,@ Rhode Island,0-3,3.0,0,29.0,17.0,87.0,0.138,27.0,2.0,1.0,31.0,5.0,1.0,4.0,1.0,3.0,34.0,4.0,Rhode Island,3,9.666666666666666,5.666666666666667,29.0,9.0,0.6666666666666666,0.3333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
03/05/2021,@ La Salle,0-3,3.0,0,29.0,17.0,89.0,0.135,29.0,4.0,6.0,29.0,8.0,2.0,10.0,0.0,7.0,40.0,0.0,La Salle,3,9.666666666666666,5.666666666666667,29.666666666666668,9.666666666666666,1.3333333333333333,2.0,9.666666666666666,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.0,13.333333333333334
03/07/2021,Fordham,1-3,4.0,0,48.0,31.0,162.0,0.105,46.0,2.0,6.0,64.0,5.0,1.0,14.0,3.0,8.0,58.0,1.0,Fordham,4,12.0,7.75,40.5,11.5,0.5,1.5,16.0,1.25,0.25,3.5,0.75,14.5
03/12/2021,@ Fordham,1-3,4.0,0,57.0,25.0,192.0,0.167,52.0,5.0,3.0,114.0,5.0,0.0,16.0,1.0,8.0,70.0,2.0,Fordham,4,14.25,6.25,48.0,13.0,1.25,0.75,28.5,1.25,0.0,4.0,0.25,17.5
03/20/2021,Rhode Island,1-3,4.0,0,38.0,24.0,162.0,0.086,35.0,5.0,7.0,68.0,4.0,1.0,14.0,5.0,8.0,51.0,2.0,Rhode Island,4,9.5,6.0,40.5,8.75,1.25,1.75,17.0,1.0,0.25,3.5,1.25,12.75
03/24/2021,La Salle,3-1,4.0,0,42.0,13.0,126.0,0.23,39.0,7.0,13.0,66.0,3.0,4.0,14.0,4.0,11.0,60.0,3.0,La Salle,4,10.5,3.25,31.5,9.75,1.75,3.25,16.5,0.75,1.0,3.5,1.0,15.0
03/26/2021,@ George Washington,3-1,4.0,0,39.0,18.0,118.0,0.178,36.0,11.0,4.0,57.0,3.0,0.0,29.0,4.0,14.5,64.5,1.0,George Washington,4,9.75,4.5,29.5,9.0,2.75,1.0,14.25,0.75,0.0,7.25,1.0,16.125
