date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/04/2020,"Texas St. @ Nacogdoches, TX",2-3,5.0,0,71.0,16.0,213.0,0.258,65.0,6.0,4.0,58.0,1.0,5.0,4.0,0.0,7.0,84.0,3.0,Texas St.,5,14.2,3.2,42.6,13.0,1.2,0.8,11.6,0.2,1.0,0.8,0.0,16.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/04/2020,@ SFA,1-3,4.0,0,39.0,27.0,141.0,0.085,36.0,3.0,6.0,43.0,5.0,2.0,2.0,1.0,3.0,45.0,1.0,SFA,4,9.75,6.75,35.25,9.0,0.75,1.5,10.75,1.25,0.5,0.5,0.25,11.25,,7.1,,1.6,,21.3,,0.129,,6.5,,0.6,,0.4,,5.8,,0.5,,0.4,,0.0,,8.4
10/03/2020,@ Missouri St.,1-3,4.0,0,50.0,19.0,114.0,0.272,44.0,2.0,5.0,51.0,12.0,1.0,6.0,1.0,4.0,56.0,3.0,Missouri St.,4,12.5,4.75,28.5,11.0,0.5,1.25,12.75,3.0,0.25,1.5,0.25,14.0,,7.983333333333333,,3.3166666666666664,,25.95,,0.11433333333333334,,7.333333333333333,,0.65,,0.7666666666666666,,7.45,,0.5,,0.43333333333333335,,0.08333333333333333,,9.35
10/16/2020,@ ULM,3-0,3.0,0,41.0,16.0,127.0,0.197,35.0,3.0,5.0,49.0,5.0,2.0,2.0,0.0,3.0,47.0,0.0,ULM,3,13.666666666666666,5.333333333333333,42.333333333333336,11.666666666666666,1.0,1.6666666666666667,16.333333333333332,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,15.666666666666666,12.15,9.1125,4.8999999999999995,3.675,35.449999999999996,26.5875,0.205,0.15375,11.0,8.25,0.8166666666666668,0.6125,1.1833333333333333,0.8875,11.700000000000001,8.775,0.5833333333333334,0.4375,0.9333333333333332,0.7,0.16666666666666666,0.125,14.016666666666666,10.5125
10/18/2020,ULM,3-1,4.0,0,56.0,15.0,127.0,0.323,55.0,8.0,1.0,73.0,6.0,2.0,16.0,3.0,10.0,74.0,0.0,ULM,4,14.0,3.75,31.75,13.75,2.0,0.25,18.25,1.5,0.5,4.0,0.75,18.5,11.972222222222221,10.023333333333333,5.611111111111112,4.006666666666666,35.361111111111114,29.736666666666668,0.18466666666666667,0.16240000000000002,10.555555555555555,8.933333333333334,0.75,0.6900000000000001,1.4722222222222223,1.0433333333333334,13.277777777777777,10.286666666666667,0.47222222222222215,0.4833333333333333,0.8888888888888888,0.6933333333333332,0.16666666666666666,0.1,13.638888888888888,11.543333333333333
02/02/2021,@ Sam Houston,3-2,5.0,0,65.0,35.0,213.0,0.141,61.0,4.0,5.0,108.0,6.0,2.0,14.0,5.0,9.0,78.0,0.0,Sam Houston,5,13.0,7.0,42.6,12.2,0.8,1.0,21.6,1.2,0.4,2.8,1.0,15.6,13.388888888888888,10.686111111111112,4.611111111111112,3.9638888888888886,34.19444444444445,30.072222222222223,0.264,0.18916666666666668,12.138888888888888,9.73611111111111,1.1666666666666667,0.9083333333333333,1.0555555555555556,0.9111111111111111,15.777777777777777,11.613888888888889,0.47222222222222215,0.4861111111111111,2.0555555555555554,1.2444444444444445,0.3333333333333333,0.20833333333333334,16.055555555555554,12.702777777777778
02/11/2021,UIW,0-3,3.0,0,44.0,16.0,114.0,0.246,43.0,3.0,6.0,56.0,11.0,2.0,12.0,1.0,8.0,55.0,3.0,UIW,3,14.666666666666666,5.333333333333333,38.0,14.333333333333334,1.0,2.0,18.666666666666668,3.6666666666666665,0.6666666666666666,4.0,0.3333333333333333,18.33333333333333,13.555555555555555,11.016666666666667,5.361111111111111,4.397619047619047,38.894444444444446,31.86190476190476,0.22033333333333335,0.1822857142857143,12.53888888888889,10.088095238095237,1.2666666666666666,0.8928571428571429,0.9722222222222223,0.9238095238095239,18.727777777777778,13.04047619047619,0.5222222222222223,0.4738095238095238,2.488888888888889,1.4666666666666666,0.5833333333333334,0.32142857142857145,16.58888888888889,13.116666666666665
02/13/2021,A&M-Corpus Christi,0-3,3.0,0,30.0,14.0,112.0,0.143,29.0,3.0,1.0,47.0,4.0,2.0,12.0,2.0,8.0,41.0,2.0,A&M-Corpus Christi,3,10.0,4.666666666666667,37.333333333333336,9.666666666666666,1.0,0.3333333333333333,15.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,13.666666666666666,13.888888888888891,11.472916666666668,5.361111111111111,4.514583333333333,37.449999999999996,32.62916666666666,0.23666666666666666,0.19025,13.427777777777777,10.618749999999999,1.2666666666666666,0.90625,1.0833333333333333,1.0583333333333333,19.505555555555556,13.74375,0.5222222222222223,0.4979166666666666,3.5999999999999996,1.7833333333333332,0.6944444444444445,0.3229166666666667,17.477777777777778,13.768749999999999
02/23/2021,@ McNeese,3-1,4.0,0,56.0,21.0,157.0,0.223,50.0,6.0,3.0,57.0,6.0,8.0,14.0,0.0,15.0,77.0,3.0,McNeese,4,14.0,5.25,39.25,12.5,1.5,0.75,14.25,1.5,2.0,3.5,0.0,19.25,12.555555555555557,11.30925925925926,5.666666666666667,4.531481481481482,39.31111111111111,33.151851851851845,0.17666666666666667,0.185,12.066666666666668,10.512962962962963,0.9333333333333332,0.9166666666666666,1.1111111111111112,0.9777777777777779,18.644444444444446,13.957407407407409,0.5777777777777778,0.5166666666666666,3.5999999999999996,2.0296296296296297,0.6666666666666666,0.3611111111111111,15.866666666666665,13.757407407407406
02/27/2021,New Orleans,3-0,3.0,0,35.0,11.0,91.0,0.264,34.0,7.0,1.0,45.0,2.0,0.0,8.0,3.0,4.0,46.0,0.0,New Orleans,3,11.666666666666666,3.6666666666666665,30.33333333333333,11.333333333333334,2.333333333333333,0.3333333333333333,15.0,0.6666666666666666,0.0,2.6666666666666665,1.0,15.333333333333334,12.888888888888891,11.578333333333335,5.083333333333333,4.6033333333333335,38.19444444444445,33.76166666666666,0.204,0.18880000000000002,12.166666666666666,10.711666666666666,1.1666666666666667,0.975,1.0277777777777777,0.9550000000000001,16.194444444444446,13.986666666666668,1.1111111111111112,0.6649999999999999,3.8333333333333335,2.1766666666666667,0.3333333333333333,0.325,17.083333333333332,14.306666666666667
