date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,@ Green Bay,3-0,3.0,0,30.0,10.0,76.0,0.263,27.0,3.0,2.0,37.0,1.0,2.0,13.0,1.0,8.5,41.5,1.0,Green Bay
01/26/2021,@ Green Bay,3-1,4.0,0,49.0,19.0,128.0,0.234,45.0,6.0,6.0,71.0,8.0,3.0,20.0,2.0,13.0,68.0,0.0,Green Bay
02/01/2021,Milwaukee,1-3,4.0,0,42.0,21.0,126.0,0.167,40.0,5.0,6.0,53.0,9.0,6.0,8.0,2.0,10.0,57.0,1.0,Milwaukee
02/02/2021,Milwaukee,3-0,3.0,0,39.0,4.0,94.0,0.372,37.0,9.0,6.0,40.0,1.0,1.0,12.0,1.0,7.0,55.0,0.0,Milwaukee
02/08/2021,@ Northern Ky.,0-3,3.0,0,33.0,19.0,108.0,0.13,29.0,4.0,6.0,49.0,3.0,0.0,4.0,0.0,2.0,39.0,2.0,Northern Ky.
02/09/2021,@ Northern Ky.,2-3,5.0,0,54.0,25.0,167.0,0.174,53.0,7.0,7.0,74.0,7.0,1.0,20.0,2.0,11.0,72.0,1.0,Northern Ky.
02/15/2021,Oakland,3-0,3.0,0,42.0,14.0,103.0,0.272,40.0,6.0,5.0,56.0,2.0,2.0,14.0,2.0,9.0,57.0,1.0,Oakland
02/16/2021,Oakland,0-3,3.0,0,30.0,21.0,112.0,0.08,29.0,4.0,6.0,43.0,5.0,1.0,4.0,2.0,3.0,37.0,1.0,Oakland
02/22/2021,@ Purdue Fort Wayne,3-1,4.0,0,65.0,17.0,148.0,0.324,60.0,2.0,6.0,66.0,3.0,3.0,12.0,4.0,9.0,76.0,3.0,Purdue Fort Wayne
02/23/2021,@ Purdue Fort Wayne,1-3,4.0,0,50.0,25.0,160.0,0.156,49.0,3.0,2.0,70.0,3.0,2.0,14.0,4.0,9.0,62.0,4.0,Purdue Fort Wayne
03/01/2021,Robert Morris,3-0,3.0,0,51.0,9.0,120.0,0.35,50.0,5.0,2.0,63.0,2.0,2.0,8.0,0.0,6.0,62.0,0.0,Robert Morris
03/02/2021,Robert Morris,3-0,3.0,0,48.0,7.0,118.0,0.347,47.0,5.0,4.0,66.0,2.0,0.0,16.0,0.0,8.0,61.0,0.0,Robert Morris
03/08/2021,@ Wright St.,1-3,4.0,0,49.0,22.0,182.0,0.148,46.0,7.0,5.0,86.0,1.0,2.0,14.0,0.0,9.0,65.0,1.0,Wright St.
03/09/2021,@ Wright St.,2-3,5.0,0,55.0,29.0,174.0,0.149,52.0,2.0,7.0,78.0,8.0,2.0,27.0,8.0,15.5,72.5,2.0,Wright St.
03/15/2021,Youngstown St.,3-0,3.0,0,39.0,10.0,104.0,0.279,37.0,8.0,4.0,48.0,4.0,1.0,10.0,2.0,6.0,53.0,1.0,Youngstown St.
03/16/2021,Youngstown St.,3-0,3.0,0,42.0,15.0,118.0,0.229,38.0,4.0,4.0,59.0,3.0,0.0,14.0,1.0,7.0,53.0,0.0,Youngstown St.
