date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/25/2021,@ Green Bay,3-0,3.0,0,30.0,10.0,76.0,0.263,27.0,3.0,2.0,37.0,1.0,2.0,13.0,1.0,8.5,41.5,1.0,Green Bay,3,10.0,3.3333333333333335,25.333333333333332,9.0,1.0,0.6666666666666666,12.333333333333334,0.3333333333333333,0.6666666666666666,4.333333333333333,0.3333333333333333,13.833333333333334
01/26/2021,@ Green Bay,3-1,4.0,0,49.0,19.0,128.0,0.234,45.0,6.0,6.0,71.0,8.0,3.0,20.0,2.0,13.0,68.0,0.0,Green Bay,4,12.25,4.75,32.0,11.25,1.5,1.5,17.75,2.0,0.75,5.0,0.5,17.0
02/01/2021,Milwaukee,1-3,4.0,0,42.0,21.0,126.0,0.167,40.0,5.0,6.0,53.0,9.0,6.0,8.0,2.0,10.0,57.0,1.0,Milwaukee,4,10.5,5.25,31.5,10.0,1.25,1.5,13.25,2.25,1.5,2.0,0.5,14.25
02/02/2021,Milwaukee,3-0,3.0,0,39.0,4.0,94.0,0.372,37.0,9.0,6.0,40.0,1.0,1.0,12.0,1.0,7.0,55.0,0.0,Milwaukee,3,13.0,1.3333333333333333,31.333333333333332,12.333333333333334,3.0,2.0,13.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
02/08/2021,@ Northern Ky.,0-3,3.0,0,33.0,19.0,108.0,0.13,29.0,4.0,6.0,49.0,3.0,0.0,4.0,0.0,2.0,39.0,2.0,Northern Ky.,3,11.0,6.333333333333333,36.0,9.666666666666666,1.3333333333333333,2.0,16.333333333333332,1.0,0.0,1.3333333333333333,0.0,13.0
02/09/2021,@ Northern Ky.,2-3,5.0,0,54.0,25.0,167.0,0.174,53.0,7.0,7.0,74.0,7.0,1.0,20.0,2.0,11.0,72.0,1.0,Northern Ky.,5,10.8,5.0,33.4,10.6,1.4,1.4,14.8,1.4,0.2,4.0,0.4,14.4
02/15/2021,Oakland,3-0,3.0,0,42.0,14.0,103.0,0.272,40.0,6.0,5.0,56.0,2.0,2.0,14.0,2.0,9.0,57.0,1.0,Oakland,3,14.0,4.666666666666667,34.333333333333336,13.333333333333334,2.0,1.6666666666666667,18.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0
02/16/2021,Oakland,0-3,3.0,0,30.0,21.0,112.0,0.08,29.0,4.0,6.0,43.0,5.0,1.0,4.0,2.0,3.0,37.0,1.0,Oakland,3,10.0,7.0,37.333333333333336,9.666666666666666,1.3333333333333333,2.0,14.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334
02/22/2021,@ Purdue Fort Wayne,3-1,4.0,0,65.0,17.0,148.0,0.324,60.0,2.0,6.0,66.0,3.0,3.0,12.0,4.0,9.0,76.0,3.0,Purdue Fort Wayne,4,16.25,4.25,37.0,15.0,0.5,1.5,16.5,0.75,0.75,3.0,1.0,19.0
02/23/2021,@ Purdue Fort Wayne,1-3,4.0,0,50.0,25.0,160.0,0.156,49.0,3.0,2.0,70.0,3.0,2.0,14.0,4.0,9.0,62.0,4.0,Purdue Fort Wayne,4,12.5,6.25,40.0,12.25,0.75,0.5,17.5,0.75,0.5,3.5,1.0,15.5
03/01/2021,Robert Morris,3-0,3.0,0,51.0,9.0,120.0,0.35,50.0,5.0,2.0,63.0,2.0,2.0,8.0,0.0,6.0,62.0,0.0,Robert Morris,3,17.0,3.0,40.0,16.666666666666668,1.6666666666666667,0.6666666666666666,21.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668
03/02/2021,Robert Morris,3-0,3.0,0,48.0,7.0,118.0,0.347,47.0,5.0,4.0,66.0,2.0,0.0,16.0,0.0,8.0,61.0,0.0,Robert Morris,3,16.0,2.3333333333333335,39.333333333333336,15.666666666666666,1.6666666666666667,1.3333333333333333,22.0,0.6666666666666666,0.0,5.333333333333333,0.0,20.333333333333332
03/08/2021,@ Wright St.,1-3,4.0,0,49.0,22.0,182.0,0.148,46.0,7.0,5.0,86.0,1.0,2.0,14.0,0.0,9.0,65.0,1.0,Wright St.,4,12.25,5.5,45.5,11.5,1.75,1.25,21.5,0.25,0.5,3.5,0.0,16.25
03/09/2021,@ Wright St.,2-3,5.0,0,55.0,29.0,174.0,0.149,52.0,2.0,7.0,78.0,8.0,2.0,27.0,8.0,15.5,72.5,2.0,Wright St.,5,11.0,5.8,34.8,10.4,0.4,1.4,15.6,1.6,0.4,5.4,1.6,14.5
03/15/2021,Youngstown St.,3-0,3.0,0,39.0,10.0,104.0,0.279,37.0,8.0,4.0,48.0,4.0,1.0,10.0,2.0,6.0,53.0,1.0,Youngstown St.,3,13.0,3.3333333333333335,34.666666666666664,12.333333333333334,2.6666666666666665,1.3333333333333333,16.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668
03/16/2021,Youngstown St.,3-0,3.0,0,42.0,15.0,118.0,0.229,38.0,4.0,4.0,59.0,3.0,0.0,14.0,1.0,7.0,53.0,0.0,Youngstown St.,3,14.0,5.0,39.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,19.666666666666668,1.0,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
