date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Washington,3-0,3.0,0,49.0,11.0,112.0,0.339,44.0,3.0,7.0,53.0,6.0,0.0,16.0,0.0,8.0,60.0,0.0,Washington
01/23/2021,@ Washington,1-3,4.0,0,56.0,22.0,169.0,0.201,47.0,6.0,6.0,90.0,8.0,0.0,10.0,0.0,5.0,67.0,0.0,Washington
01/28/2021,Washington St.,2-3,5.0,0,50.0,24.0,154.0,0.169,45.0,9.0,9.0,73.0,8.0,2.0,14.0,1.0,9.0,68.0,1.0,Washington St.
01/30/2021,Washington St.,1-3,4.0,0,44.0,25.0,145.0,0.131,41.0,3.0,9.0,51.0,6.0,3.0,4.0,2.0,5.0,52.0,0.0,Washington St.
02/05/2021,Utah,2-3,5.0,0,32.0,20.0,152.0,0.079,30.0,6.0,11.0,61.0,6.0,1.0,28.0,1.0,15.0,53.0,1.0,Utah
02/07/2021,Utah,0-3,3.0,0,33.0,14.0,111.0,0.171,31.0,5.0,8.0,40.0,7.0,1.0,12.0,0.0,7.0,45.0,1.0,Utah
02/11/2021,@ Oregon St.,2-3,5.0,0,58.0,25.0,183.0,0.18,56.0,8.0,11.0,91.0,12.0,3.0,16.0,1.0,11.0,77.0,1.0,Oregon St.
02/12/2021,@ Oregon St.,2-3,5.0,0,60.0,32.0,181.0,0.155,53.0,8.0,10.0,70.0,6.0,2.0,18.0,0.0,11.0,79.0,0.0,Oregon St.
02/19/2021,UCLA,1-3,4.0,0,41.0,13.0,124.0,0.226,40.0,4.0,13.0,47.0,6.0,2.0,18.0,1.0,11.0,56.0,0.0,UCLA
02/21/2021,UCLA,0-3,3.0,0,32.0,7.0,100.0,0.25,28.0,2.0,4.0,32.0,5.0,3.0,16.0,3.0,11.0,45.0,1.0,UCLA
03/05/2021,@ Arizona,0-3,3.0,0,32.0,14.0,89.0,0.202,32.0,6.0,5.0,35.0,6.0,0.0,4.0,0.0,2.0,40.0,0.0,Arizona
03/07/2021,Arizona,3-2,5.0,0,51.0,22.0,134.0,0.216,48.0,9.0,14.0,52.0,4.0,2.0,14.0,0.0,9.0,69.0,0.0,Arizona
03/12/2021,California,3-0,3.0,0,37.0,13.0,89.0,0.27,33.0,9.0,6.0,41.0,7.0,1.0,8.0,1.0,5.0,51.0,1.0,California
03/14/2021,California,3-0,3.0,0,43.0,12.0,103.0,0.301,40.0,5.0,7.0,46.0,0.0,1.0,16.0,1.0,9.0,57.0,1.0,California
03/19/2021,@ Stanford,0-3,3.0,0,29.0,12.0,104.0,0.163,27.0,2.0,7.0,41.0,6.0,2.0,6.0,0.0,5.0,36.0,0.0,Stanford
03/21/2021,@ Stanford,3-2,5.0,0,58.0,27.0,179.0,0.173,54.0,3.0,15.0,91.0,7.0,3.0,14.0,3.0,10.0,71.0,1.0,Stanford
03/26/2021,@ Colorado,2-3,5.0,0,60.0,17.0,136.0,0.316,53.0,8.0,7.0,63.0,13.0,1.0,10.0,0.0,6.0,74.0,1.0,Colorado
03/28/2021,@ Colorado,0-3,3.0,0,42.0,18.0,117.0,0.205,37.0,8.0,10.0,47.0,8.0,1.0,10.0,0.0,6.0,56.0,0.0,Colorado
04/01/2021,Oregon,3-2,5.0,0,49.0,23.0,152.0,0.171,43.0,4.0,18.0,76.0,5.0,4.0,16.0,2.0,12.0,65.0,0.0,Oregon
04/03/2021,Oregon,0-3,3.0,0,32.0,17.0,104.0,0.144,30.0,3.0,5.0,47.0,4.0,1.0,4.0,0.0,3.0,38.0,0.0,Oregon
