date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Washington,3-0,3.0,0,49.0,11.0,112.0,0.339,44.0,3.0,7.0,53.0,6.0,0.0,16.0,0.0,8.0,60.0,0.0,Washington,3,16.333333333333332,3.6666666666666665,37.333333333333336,14.666666666666666,1.0,2.333333333333333,17.666666666666668,2.0,0.0,5.333333333333333,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ Washington,1-3,4.0,0,56.0,22.0,169.0,0.201,47.0,6.0,6.0,90.0,8.0,0.0,10.0,0.0,5.0,67.0,0.0,Washington,4,14.0,5.5,42.25,11.75,1.5,1.5,22.5,2.0,0.0,2.5,0.0,16.75,,8.166666666666666,,1.8333333333333333,,18.666666666666668,,0.1695,,7.333333333333333,,0.5,,1.1666666666666665,,8.833333333333334,,0.0,,2.6666666666666665,,0.0,,10.0
01/28/2021,Washington St.,2-3,5.0,0,50.0,24.0,154.0,0.169,45.0,9.0,9.0,73.0,8.0,2.0,14.0,1.0,9.0,68.0,1.0,Washington St.,5,10.0,4.8,30.8,9.0,1.8,1.8,14.6,1.6,0.4,2.8,0.2,13.6,,10.11111111111111,,3.0555555555555554,,26.527777777777782,,0.18000000000000002,,8.805555555555555,,0.8333333333333334,,1.2777777777777777,,13.388888888888891,,0.0,,2.611111111111111,,0.0,,12.25
01/30/2021,Washington St.,1-3,4.0,0,44.0,25.0,145.0,0.131,41.0,3.0,9.0,51.0,6.0,3.0,4.0,2.0,5.0,52.0,0.0,Washington St.,4,11.0,6.25,36.25,10.25,0.75,2.25,12.75,1.5,0.75,1.0,0.5,13.0,13.444444444444443,10.083333333333332,4.655555555555555,3.4916666666666663,36.794444444444444,27.595833333333335,0.23633333333333337,0.17725000000000002,11.805555555555555,8.854166666666666,1.4333333333333333,1.075,1.8777777777777775,1.4083333333333332,18.255555555555556,13.691666666666668,0.13333333333333333,0.1,3.5444444444444443,2.658333333333333,0.06666666666666667,0.05,16.783333333333335,12.5875
02/05/2021,Utah,2-3,5.0,0,32.0,20.0,152.0,0.079,30.0,6.0,11.0,61.0,6.0,1.0,28.0,1.0,15.0,53.0,1.0,Utah,5,6.4,4.0,30.4,6.0,1.2,2.2,12.2,1.2,0.2,5.6,0.2,10.6,11.666666666666666,10.266666666666666,5.516666666666667,4.043333333333333,36.43333333333334,29.326666666666664,0.167,0.168,10.333333333333334,9.133333333333333,1.3499999999999999,1.01,1.8499999999999999,1.5766666666666667,16.616666666666664,13.503333333333336,0.3833333333333333,0.22999999999999998,2.1,2.3266666666666667,0.2333333333333333,0.13999999999999999,14.450000000000001,12.67
02/07/2021,Utah,0-3,3.0,0,33.0,14.0,111.0,0.171,31.0,5.0,8.0,40.0,7.0,1.0,12.0,0.0,7.0,45.0,1.0,Utah,3,11.0,4.666666666666667,37.0,10.333333333333334,1.6666666666666667,2.6666666666666665,13.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.0,15.0,9.133333333333333,9.622222222222222,5.016666666666667,4.0361111111111105,32.48333333333334,29.505555555555556,0.12633333333333333,0.15316666666666667,8.416666666666666,8.61111111111111,1.25,1.0416666666666667,2.0833333333333335,1.6805555555555554,13.183333333333332,13.286111111111113,0.45,0.22499999999999998,3.133333333333333,2.8722222222222222,0.3,0.15,12.4,12.325000000000001
02/11/2021,@ Oregon St.,2-3,5.0,0,58.0,25.0,183.0,0.18,56.0,8.0,11.0,91.0,12.0,3.0,16.0,1.0,11.0,77.0,1.0,Oregon St.,5,11.6,5.0,36.6,11.2,1.6,2.2,18.2,2.4,0.6,3.2,0.2,15.4,9.466666666666667,9.819047619047618,4.972222222222222,4.126190476190476,34.550000000000004,30.576190476190476,0.127,0.15571428571428572,8.861111111111112,8.857142857142858,1.2055555555555555,1.130952380952381,2.3722222222222222,1.8214285714285712,12.761111111111111,13.292857142857144,0.42777777777777776,0.24047619047619045,3.533333333333333,3.0333333333333337,0.2333333333333333,0.12857142857142856,12.866666666666665,12.707142857142857
02/12/2021,@ Oregon St.,2-3,5.0,0,60.0,32.0,181.0,0.155,53.0,8.0,10.0,70.0,6.0,2.0,18.0,0.0,11.0,79.0,0.0,Oregon St.,5,12.0,6.4,36.2,10.6,1.6,2.0,14.0,1.2,0.4,3.6,0.0,15.8,9.666666666666666,10.041666666666664,4.555555555555556,4.235416666666667,34.666666666666664,31.329166666666666,0.14333333333333334,0.15875,9.177777777777779,9.15,1.488888888888889,1.1895833333333334,2.3555555555555556,1.86875,14.577777777777778,13.906250000000002,0.37777777777777777,0.28541666666666665,4.266666666666667,3.0541666666666667,0.13333333333333333,0.13749999999999998,13.666666666666666,13.043750000000001
02/19/2021,UCLA,1-3,4.0,0,41.0,13.0,124.0,0.226,40.0,4.0,13.0,47.0,6.0,2.0,18.0,1.0,11.0,56.0,0.0,UCLA,4,10.25,3.25,31.0,10.0,1.0,3.25,11.75,1.5,0.5,4.5,0.25,14.0,11.533333333333333,10.259259259259258,5.355555555555557,4.475925925925925,36.6,31.870370370370367,0.16866666666666666,0.15833333333333333,10.71111111111111,9.31111111111111,1.6222222222222225,1.2351851851851852,2.288888888888889,1.8833333333333333,15.177777777777777,13.916666666666668,0.4444444444444445,0.2981481481481481,3.6,3.114814814814815,0.06666666666666667,0.1222222222222222,15.4,13.350000000000001
02/21/2021,UCLA,0-3,3.0,0,32.0,7.0,100.0,0.25,28.0,2.0,4.0,32.0,5.0,3.0,16.0,3.0,11.0,45.0,1.0,UCLA,3,10.666666666666666,2.333333333333333,33.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,1.6666666666666667,1.0,5.333333333333333,1.0,15.0,11.283333333333333,10.258333333333331,4.883333333333334,4.3533333333333335,34.6,31.78333333333333,0.18700000000000003,0.1651,10.6,9.379999999999999,1.4000000000000001,1.2116666666666667,2.483333333333334,2.02,14.65,13.7,0.5,0.3183333333333333,3.766666666666667,3.253333333333333,0.15,0.13499999999999998,15.066666666666668,13.415000000000001
