date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,@ Southern U.,3-2,5.0,0,48.0,27.0,161.0,0.13,41.0,9.0,11.0,81.0,5.0,2.0,14.0,5.0,9.0,66.0,0.0,Southern U.
02/08/2021,Alcorn,3-0,3.0,0,37.0,7.0,84.0,0.357,33.0,9.0,5.0,36.0,8.0,4.0,0.0,0.0,4.0,50.0,0.0,Alcorn
02/21/2021,Prairie View,3-0,3.0,0,46.0,17.0,110.0,0.264,42.0,6.0,8.0,36.0,2.0,2.0,14.0,0.0,9.0,61.0,0.0,Prairie View
02/23/2021,Texas Southern,3-0,3.0,0,38.0,16.0,105.0,0.21,35.0,6.0,6.0,47.0,3.0,3.0,12.0,0.0,9.0,53.0,0.0,Texas Southern
02/25/2021,Ark.-Pine Bluff,3-1,4.0,0,44.0,22.0,133.0,0.165,37.0,9.0,10.0,59.0,7.0,5.0,6.0,1.0,8.0,61.0,0.0,Ark.-Pine Bluff
03/09/2021,@ Mississippi Val.,3-0,3.0,0,30.0,6.0,63.0,0.381,29.0,14.0,6.0,38.0,2.0,1.0,2.0,0.0,2.0,46.0,0.0,Mississippi Val.
03/11/2021,@ Grambling,3-1,4.0,0,57.0,21.0,164.0,0.22,55.0,7.0,8.0,82.0,4.0,1.0,16.0,0.0,9.0,73.0,1.0,Grambling
03/14/2021,@ Alcorn,3-0,3.0,0,35.0,12.0,94.0,0.245,29.0,5.0,7.0,40.0,1.0,3.0,12.0,0.0,9.0,49.0,2.0,Alcorn
03/22/2021,Mississippi Val.,3-0,3.0,0,34.0,10.0,74.0,0.324,32.0,10.0,9.0,31.0,3.0,4.0,4.0,0.0,6.0,50.0,0.0,Mississippi Val.
03/26/2021,"Mississippi Val. @ Birmingham, Ala.",3-0,3.0,0,41.0,9.0,81.0,0.395,37.0,8.0,6.0,35.0,3.0,1.0,8.0,1.0,5.0,54.0,1.0,Mississippi Val.
03/27/2021,Southern U.,3-1,4.0,0,53.0,31.0,147.0,0.15,48.0,4.0,4.0,56.0,2.0,1.0,14.0,0.0,8.0,65.0,0.0,Southern U.
04/14/2021,"Western Ky. @ Omaha, NE",0-3,3.0,0,19.0,19.0,85.0,0.0,17.0,2.0,2.0,24.0,9.0,0.0,4.0,4.0,2.0,23.0,0.0,Western Ky.
