date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,@ Southern U.,3-2,5.0,0,48.0,27.0,161.0,0.13,41.0,9.0,11.0,81.0,5.0,2.0,14.0,5.0,9.0,66.0,0.0,Southern U.,5,9.6,5.4,32.2,8.2,1.8,2.2,16.2,1.0,0.4,2.8,1.0,13.2
02/08/2021,Alcorn,3-0,3.0,0,37.0,7.0,84.0,0.357,33.0,9.0,5.0,36.0,8.0,4.0,0.0,0.0,4.0,50.0,0.0,Alcorn,3,12.333333333333334,2.3333333333333335,28.0,11.0,3.0,1.6666666666666667,12.0,2.6666666666666665,1.3333333333333333,0.0,0.0,16.666666666666668
02/21/2021,Prairie View,3-0,3.0,0,46.0,17.0,110.0,0.264,42.0,6.0,8.0,36.0,2.0,2.0,14.0,0.0,9.0,61.0,0.0,Prairie View,3,15.333333333333334,5.666666666666667,36.666666666666664,14.0,2.0,2.6666666666666665,12.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,20.333333333333332
02/23/2021,Texas Southern,3-0,3.0,0,38.0,16.0,105.0,0.21,35.0,6.0,6.0,47.0,3.0,3.0,12.0,0.0,9.0,53.0,0.0,Texas Southern,3,12.666666666666666,5.333333333333333,35.0,11.666666666666666,2.0,2.0,15.666666666666666,1.0,1.0,4.0,0.0,17.666666666666668
02/25/2021,Ark.-Pine Bluff,3-1,4.0,0,44.0,22.0,133.0,0.165,37.0,9.0,10.0,59.0,7.0,5.0,6.0,1.0,8.0,61.0,0.0,Ark.-Pine Bluff,4,11.0,5.5,33.25,9.25,2.25,2.5,14.75,1.75,1.25,1.5,0.25,15.25
03/09/2021,@ Mississippi Val.,3-0,3.0,0,30.0,6.0,63.0,0.381,29.0,14.0,6.0,38.0,2.0,1.0,2.0,0.0,2.0,46.0,0.0,Mississippi Val.,3,10.0,2.0,21.0,9.666666666666666,4.666666666666667,2.0,12.666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334
03/11/2021,@ Grambling,3-1,4.0,0,57.0,21.0,164.0,0.22,55.0,7.0,8.0,82.0,4.0,1.0,16.0,0.0,9.0,73.0,1.0,Grambling,4,14.25,5.25,41.0,13.75,1.75,2.0,20.5,1.0,0.25,4.0,0.0,18.25
03/14/2021,@ Alcorn,3-0,3.0,0,35.0,12.0,94.0,0.245,29.0,5.0,7.0,40.0,1.0,3.0,12.0,0.0,9.0,49.0,2.0,Alcorn,3,11.666666666666666,4.0,31.333333333333332,9.666666666666666,1.6666666666666667,2.3333333333333335,13.333333333333334,0.3333333333333333,1.0,4.0,0.0,16.333333333333332
03/22/2021,Mississippi Val.,3-0,3.0,0,34.0,10.0,74.0,0.324,32.0,10.0,9.0,31.0,3.0,4.0,4.0,0.0,6.0,50.0,0.0,Mississippi Val.,3,11.333333333333334,3.3333333333333335,24.666666666666668,10.666666666666666,3.3333333333333335,3.0,10.333333333333334,1.0,1.3333333333333333,1.3333333333333333,0.0,16.666666666666668
03/26/2021,"Mississippi Val. @ Birmingham, Ala.",3-0,3.0,0,41.0,9.0,81.0,0.395,37.0,8.0,6.0,35.0,3.0,1.0,8.0,1.0,5.0,54.0,1.0,Mississippi Val.,3,13.666666666666666,3.0,27.0,12.333333333333334,2.6666666666666665,2.0,11.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
03/27/2021,Southern U.,3-1,4.0,0,53.0,31.0,147.0,0.15,48.0,4.0,4.0,56.0,2.0,1.0,14.0,0.0,8.0,65.0,0.0,Southern U.,4,13.25,7.75,36.75,12.0,1.0,1.0,14.0,0.5,0.25,3.5,0.0,16.25
04/14/2021,"Western Ky. @ Omaha, NE",0-3,3.0,0,19.0,19.0,85.0,0.0,17.0,2.0,2.0,24.0,9.0,0.0,4.0,4.0,2.0,23.0,0.0,Western Ky.,3,6.333333333333333,6.333333333333333,28.333333333333332,5.666666666666667,0.6666666666666666,0.6666666666666666,8.0,3.0,0.0,1.3333333333333333,1.3333333333333333,7.666666666666667
