date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,UT Martin,1-3,4.0,0,59.0,24.0,159.0,0.22,52.0,1.0,12.0,70.0,7.0,1.0,6.0,6.0,4.0,64.0,2.0,UT Martin,4,14.75,6.0,39.75,13.0,0.25,3.0,17.5,1.75,0.25,1.5,1.5,16.0
02/08/2021,UT Martin,3-2,5.0,0,80.0,26.0,219.0,0.247,70.0,7.0,11.0,120.0,2.0,0.0,14.0,6.0,7.0,94.0,6.0,UT Martin,5,16.0,5.2,43.8,14.0,1.4,2.2,24.0,0.4,0.0,2.8,1.2,18.8
02/14/2021,@ Southeast Mo. St.,1-3,4.0,0,51.0,26.0,149.0,0.168,46.0,2.0,11.0,60.0,2.0,1.0,14.0,0.0,8.0,61.0,0.0,Southeast Mo. St.,4,12.75,6.5,37.25,11.5,0.5,2.75,15.0,0.5,0.25,3.5,0.0,15.25
02/14/2021,@ Southeast Mo. St.,1-3,4.0,0,51.0,21.0,160.0,0.188,45.0,2.0,6.0,68.0,8.0,1.0,10.0,1.0,6.0,59.0,0.0,Southeast Mo. St.,4,12.75,5.25,40.0,11.25,0.5,1.5,17.0,2.0,0.25,2.5,0.25,14.75
02/21/2021,@ Tennessee Tech,0-3,3.0,0,20.0,21.0,77.0,-0.013,20.0,3.0,3.0,28.0,14.0,0.0,0.0,0.0,0.0,23.0,2.0,Tennessee Tech,3,6.666666666666667,7.0,25.666666666666668,6.666666666666667,1.0,1.0,9.333333333333334,4.666666666666667,0.0,0.0,0.0,7.666666666666667
02/22/2021,@ Tennessee Tech,2-3,5.0,0,53.0,42.0,169.0,0.065,48.0,5.0,6.0,63.0,9.0,1.0,16.0,1.0,9.0,67.0,1.0,Tennessee Tech,5,10.6,8.4,33.8,9.6,1.0,1.2,12.6,1.8,0.2,3.2,0.2,13.4
02/28/2021,Belmont,3-0,3.0,0,45.0,15.0,92.0,0.326,41.0,5.0,4.0,49.0,1.0,2.0,8.0,0.0,6.0,56.0,2.0,Belmont,3,15.0,5.0,30.666666666666668,13.666666666666666,1.6666666666666667,1.3333333333333333,16.333333333333332,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
03/01/2021,Belmont,2-3,5.0,0,62.0,26.0,188.0,0.191,57.0,8.0,2.0,82.0,5.0,2.0,12.0,1.0,8.0,78.0,1.0,Belmont,5,12.4,5.2,37.6,11.4,1.6,0.4,16.4,1.0,0.4,2.4,0.2,15.6
03/07/2021,SIUE,0-3,3.0,0,37.0,21.0,114.0,0.14,26.0,1.0,6.0,46.0,3.0,0.0,6.0,1.0,3.0,41.0,1.0,SIUE,3,12.333333333333334,7.0,38.0,8.666666666666666,0.3333333333333333,2.0,15.333333333333334,1.0,0.0,2.0,0.3333333333333333,13.666666666666666
03/08/2021,SIUE,2-3,5.0,0,61.0,19.0,162.0,0.259,54.0,1.0,9.0,54.0,1.0,0.0,10.0,2.0,5.0,67.0,1.0,SIUE,5,12.2,3.8,32.4,10.8,0.2,1.8,10.8,0.2,0.0,2.0,0.4,13.4
03/14/2021,@ Jacksonville St.,0-3,3.0,0,26.0,18.0,79.0,0.101,22.0,6.0,5.0,27.0,10.0,2.0,0.0,2.0,2.0,34.0,0.0,Jacksonville St.,3,8.666666666666666,6.0,26.333333333333332,7.333333333333333,2.0,1.6666666666666667,9.0,3.333333333333333,0.6666666666666666,0.0,0.6666666666666666,11.333333333333334
03/15/2021,@ Jacksonville St.,0-3,3.0,0,31.0,19.0,97.0,0.124,23.0,4.0,4.0,37.0,4.0,1.0,8.0,0.0,5.0,40.0,1.0,Jacksonville St.,3,10.333333333333334,6.333333333333333,32.333333333333336,7.666666666666667,1.3333333333333333,1.3333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334
03/21/2021,Morehead St.,1-3,4.0,0,44.0,22.0,134.0,0.164,37.0,0.0,9.0,49.0,2.0,2.0,8.0,1.0,6.0,50.0,4.0,Morehead St.,4,11.0,5.5,33.5,9.25,0.0,2.25,12.25,0.5,0.5,2.0,0.25,12.5
03/22/2021,Morehead St.,0-3,3.0,0,35.0,14.0,99.0,0.212,32.0,2.0,2.0,32.0,5.0,0.0,6.0,1.0,3.0,40.0,2.0,Morehead St.,3,11.666666666666666,4.666666666666667,33.0,10.666666666666666,0.6666666666666666,0.6666666666666666,10.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,13.333333333333334
03/28/2021,@ Tennessee St.,1-3,4.0,0,45.0,25.0,149.0,0.134,35.0,0.0,6.0,49.0,6.0,0.0,16.0,2.0,8.0,53.0,1.0,Tennessee St.,4,11.25,6.25,37.25,8.75,0.0,1.5,12.25,1.5,0.0,4.0,0.5,13.25
03/29/2021,@ Tennessee St.,1-3,4.0,0,54.0,30.0,158.0,0.152,44.0,6.0,3.0,52.0,4.0,1.0,12.0,5.0,7.0,67.0,0.0,Tennessee St.,4,13.5,7.5,39.5,11.0,1.5,0.75,13.0,1.0,0.25,3.0,1.25,16.75
