date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/06/2021,@ Radford,1-3,4.0,0,43.0,32.0,160.0,0.069,36.0,1.0,7.0,58.0,8.0,3.0,26.0,0.0,16.0,60.0,3.0,Radford
02/07/2021,@ Radford,0-3,3.0,0,28.0,26.0,114.0,0.018,28.0,5.0,7.0,44.0,4.0,1.0,4.0,1.0,3.0,36.0,3.0,Radford
02/13/2021,Presbyterian,3-2,5.0,0,50.0,30.0,151.0,0.132,48.0,9.0,10.0,69.0,7.0,5.0,18.0,1.0,14.0,73.0,2.0,Presbyterian
02/14/2021,Presbyterian,1-3,4.0,0,38.0,26.0,165.0,0.073,35.0,4.0,6.0,69.0,4.0,6.0,10.0,2.0,11.0,53.0,0.0,Presbyterian
02/18/2021,@ USC Upstate,1-3,4.0,0,49.0,33.0,150.0,0.107,44.0,7.0,10.0,57.0,5.0,1.0,14.0,2.0,8.0,64.0,0.0,USC Upstate
02/19/2021,@ USC Upstate,3-2,5.0,0,58.0,26.0,179.0,0.179,53.0,9.0,7.0,86.0,4.0,3.0,14.0,3.0,10.0,77.0,0.0,USC Upstate
02/27/2021,UNC Asheville,0-3,3.0,0,37.0,24.0,123.0,0.106,37.0,3.0,12.0,51.0,4.0,3.0,4.0,0.0,5.0,45.0,0.0,UNC Asheville
02/28/2021,UNC Asheville,0-3,3.0,0,32.0,26.0,122.0,0.049,31.0,3.0,13.0,51.0,2.0,4.0,12.0,1.0,10.0,45.0,1.0,UNC Asheville
03/04/2021,@ Winthrop,0-3,3.0,0,30.0,26.0,118.0,0.034,22.0,2.0,4.0,46.0,7.0,1.0,10.0,1.0,6.0,38.0,5.0,Winthrop
03/05/2021,@ Winthrop,0-3,3.0,0,36.0,15.0,114.0,0.184,31.0,2.0,7.0,40.0,8.0,2.0,4.0,1.0,4.0,42.0,1.0,Winthrop
03/11/2021,Campbell,0-3,3.0,0,24.0,26.0,109.0,-0.018,23.0,2.0,5.0,38.0,3.0,2.0,4.0,0.0,4.0,30.0,3.0,Campbell
03/12/2021,Campbell,3-1,4.0,0,55.0,26.0,154.0,0.188,52.0,10.0,7.0,60.0,3.0,8.0,10.0,0.0,13.0,78.0,1.0,Campbell
03/26/2021,Charleston So.,3-0,3.0,0,41.0,19.0,104.0,0.212,40.0,10.0,6.0,43.0,3.0,2.0,12.0,0.0,8.0,59.0,2.0,Charleston So.
03/27/2021,Charleston So.,1-3,4.0,0,49.0,24.0,159.0,0.157,47.0,9.0,10.0,68.0,4.0,5.0,22.0,2.0,16.0,74.0,1.0,Charleston So.
04/01/2021,@ High Point,0-3,3.0,0,19.0,26.0,95.0,-0.074,19.0,0.0,5.0,33.0,4.0,1.0,0.0,2.0,1.0,20.0,2.0,High Point
04/02/2021,@ High Point,0-3,3.0,0,23.0,16.0,111.0,0.063,20.0,4.0,0.0,38.0,1.0,1.0,8.0,1.0,5.0,32.0,2.0,High Point
