date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/06/2021,@ Campbell,0-3,3.0,0,16.0,17.0,84.0,-0.012,14.0,6.0,3.0,28.0,6.0,0.0,12.0,5.0,6.0,28.0,0.0,Campbell
02/07/2021,@ Campbell,0-3,3.0,0,32.0,18.0,112.0,0.125,29.0,3.0,8.0,40.0,3.0,0.0,12.0,1.0,6.0,41.0,0.0,Campbell
02/11/2021,@ Winthrop,0-3,3.0,0,21.0,19.0,98.0,0.02,18.0,2.0,7.0,38.0,6.0,0.0,18.0,2.0,9.0,32.0,1.0,Winthrop
02/12/2021,@ Winthrop,0-3,3.0,0,26.0,15.0,118.0,0.093,24.0,1.0,7.0,46.0,7.0,0.0,14.0,2.0,7.0,34.0,1.0,Winthrop
02/18/2021,Gardner-Webb,3-1,4.0,0,41.0,22.0,132.0,0.144,32.0,5.0,4.0,55.0,7.0,1.0,10.0,0.0,6.0,52.0,0.0,Gardner-Webb
02/19/2021,Gardner-Webb,2-3,5.0,0,58.0,27.0,183.0,0.169,54.0,4.0,5.0,86.0,9.0,1.0,14.0,0.0,8.0,70.0,0.0,Gardner-Webb
03/04/2021,High Point,0-3,3.0,0,28.0,21.0,108.0,0.065,26.0,1.0,3.0,50.0,3.0,1.0,4.0,2.0,3.0,32.0,0.0,High Point
03/05/2021,High Point,0-3,3.0,0,24.0,18.0,102.0,0.059,23.0,1.0,2.0,38.0,7.0,1.0,14.0,1.0,8.0,33.0,0.0,High Point
03/11/2021,@ Presbyterian,3-1,4.0,0,54.0,26.0,145.0,0.193,51.0,11.0,13.0,58.0,9.0,1.0,14.0,4.0,8.0,73.0,0.0,Presbyterian
03/12/2021,@ Presbyterian,3-0,3.0,0,37.0,21.0,113.0,0.142,34.0,10.0,3.0,47.0,1.0,0.0,10.0,0.0,5.0,52.0,0.0,Presbyterian
03/18/2021,UNC Asheville,3-0,3.0,0,50.0,14.0,143.0,0.252,46.0,5.0,7.0,57.0,1.0,0.0,6.0,1.0,3.0,58.0,0.0,UNC Asheville
03/19/2021,UNC Asheville,3-0,3.0,0,36.0,6.0,113.0,0.265,31.0,8.0,3.0,67.0,4.0,1.0,20.0,0.0,11.0,55.0,0.0,UNC Asheville
03/25/2021,Radford,3-0,3.0,0,44.0,12.0,95.0,0.337,41.0,8.0,5.0,49.0,4.0,2.0,10.0,3.0,7.0,59.0,0.0,Radford
03/26/2021,Radford,3-0,3.0,0,44.0,15.0,121.0,0.24,39.0,8.0,6.0,63.0,1.0,0.0,14.0,0.0,7.0,59.0,0.0,Radford
