date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/17/2020,@ Georgia,3-0,3.0,0,44.0,12.0,99.0,0.323,38.0,3.0,9.0,38.0,2.0,1.0,26.0,0.0,14.0,61.0,1.0,Georgia,3,14.666666666666666,4.0,33.0,12.666666666666666,1.0,3.0,12.666666666666666,0.6666666666666666,0.3333333333333333,8.666666666666666,0.0,20.333333333333332
10/18/2020,@ Georgia,1-3,4.0,0,51.0,16.0,123.0,0.285,45.0,3.0,7.0,38.0,11.0,4.0,20.0,0.0,14.0,68.0,2.0,Georgia,4,12.75,4.0,30.75,11.25,0.75,1.75,9.5,2.75,1.0,5.0,0.0,17.0
10/28/2020,Auburn,3-0,3.0,0,37.0,16.0,90.0,0.233,36.0,7.0,4.0,42.0,4.0,3.0,8.0,1.0,7.0,51.0,0.0,Auburn,3,12.333333333333334,5.333333333333333,30.0,12.0,2.3333333333333335,1.3333333333333333,14.0,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,17.0
10/29/2020,Auburn,3-1,4.0,0,55.0,29.0,155.0,0.168,52.0,6.0,10.0,71.0,3.0,3.0,10.0,3.0,8.0,69.0,2.0,Auburn,4,13.75,7.25,38.75,13.0,1.5,2.5,17.75,0.75,0.75,2.5,0.75,17.25
11/06/2020,@ Tennessee,1-3,4.0,0,46.0,28.0,155.0,0.116,40.0,2.0,11.0,61.0,2.0,4.0,6.0,1.0,7.0,55.0,0.0,Tennessee,4,11.5,7.0,38.75,10.0,0.5,2.75,15.25,0.5,1.0,1.5,0.25,13.75
11/07/2020,@ Tennessee,3-0,3.0,0,42.0,10.0,111.0,0.288,39.0,3.0,4.0,46.0,1.0,2.0,16.0,0.0,10.0,55.0,0.0,Tennessee,3,14.0,3.3333333333333335,37.0,13.0,1.0,1.3333333333333333,15.333333333333334,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,18.333333333333332
11/11/2020,Florida,0-3,3.0,0,31.0,19.0,105.0,0.114,26.0,2.0,7.0,29.0,2.0,1.0,6.0,3.0,4.0,37.0,1.0,Florida,3,10.333333333333334,6.333333333333333,35.0,8.666666666666666,0.6666666666666666,2.3333333333333335,9.666666666666666,0.6666666666666666,0.3333333333333333,2.0,1.0,12.333333333333334
11/12/2020,Florida,3-2,5.0,0,70.0,21.0,169.0,0.29,64.0,6.0,8.0,59.0,4.0,2.0,16.0,3.0,10.0,86.0,1.0,Florida,5,14.0,4.2,33.8,12.8,1.2,1.6,11.8,0.8,0.4,3.2,0.6,17.2
01/29/2021,@ Alabama,3-1,4.0,0,55.0,23.0,132.0,0.242,53.0,1.0,7.0,56.0,5.0,4.0,18.0,1.0,13.0,69.0,1.0,Alabama,4,13.75,5.75,33.0,13.25,0.25,1.75,14.0,1.25,1.0,4.5,0.25,17.25
01/30/2021,@ Alabama,3-2,5.0,0,64.0,27.0,152.0,0.243,56.0,3.0,9.0,51.0,4.0,3.0,16.0,3.0,11.0,78.0,2.0,Alabama,5,12.8,5.4,30.4,11.2,0.6,1.8,10.2,0.8,0.6,3.2,0.6,15.6
02/04/2021,Mississippi St.,3-0,3.0,0,49.0,11.0,95.0,0.4,48.0,3.0,4.0,40.0,3.0,2.0,10.0,3.0,7.0,59.0,0.0,Mississippi St.,3,16.333333333333332,3.6666666666666665,31.666666666666668,16.0,1.0,1.3333333333333333,13.333333333333334,1.0,0.6666666666666666,3.3333333333333335,1.0,19.666666666666668
