date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/17/2020,@ Georgia,3-0,3.0,0,44.0,12.0,99.0,0.323,38.0,3.0,9.0,38.0,2.0,1.0,26.0,0.0,14.0,61.0,1.0,Georgia
10/18/2020,@ Georgia,1-3,4.0,0,51.0,16.0,123.0,0.285,45.0,3.0,7.0,38.0,11.0,4.0,20.0,0.0,14.0,68.0,2.0,Georgia
10/28/2020,Auburn,3-0,3.0,0,37.0,16.0,90.0,0.233,36.0,7.0,4.0,42.0,4.0,3.0,8.0,1.0,7.0,51.0,0.0,Auburn
10/29/2020,Auburn,3-1,4.0,0,55.0,29.0,155.0,0.168,52.0,6.0,10.0,71.0,3.0,3.0,10.0,3.0,8.0,69.0,2.0,Auburn
11/06/2020,@ Tennessee,1-3,4.0,0,46.0,28.0,155.0,0.116,40.0,2.0,11.0,61.0,2.0,4.0,6.0,1.0,7.0,55.0,0.0,Tennessee
11/07/2020,@ Tennessee,3-0,3.0,0,42.0,10.0,111.0,0.288,39.0,3.0,4.0,46.0,1.0,2.0,16.0,0.0,10.0,55.0,0.0,Tennessee
11/11/2020,Florida,0-3,3.0,0,31.0,19.0,105.0,0.114,26.0,2.0,7.0,29.0,2.0,1.0,6.0,3.0,4.0,37.0,1.0,Florida
11/12/2020,Florida,3-2,5.0,0,70.0,21.0,169.0,0.29,64.0,6.0,8.0,59.0,4.0,2.0,16.0,3.0,10.0,86.0,1.0,Florida
01/29/2021,@ Alabama,3-1,4.0,0,55.0,23.0,132.0,0.242,53.0,1.0,7.0,56.0,5.0,4.0,18.0,1.0,13.0,69.0,1.0,Alabama
01/30/2021,@ Alabama,3-2,5.0,0,64.0,27.0,152.0,0.243,56.0,3.0,9.0,51.0,4.0,3.0,16.0,3.0,11.0,78.0,2.0,Alabama
02/04/2021,Mississippi St.,3-0,3.0,0,49.0,11.0,95.0,0.4,48.0,3.0,4.0,40.0,3.0,2.0,10.0,3.0,7.0,59.0,0.0,Mississippi St.
02/05/2021,Mississippi St.,3-2,5.0,0,62.0,23.0,147.0,0.265,59.0,11.0,8.0,64.0,6.0,2.0,6.0,3.0,5.0,78.0,3.0,Mississippi St.
02/10/2021,Texas A&M,1-3,4.0,0,51.0,23.0,127.0,0.22,49.0,6.0,7.0,59.0,12.0,1.0,10.0,1.0,6.0,63.0,0.0,Texas A&M
02/11/2021,Texas A&M,1-3,4.0,0,48.0,25.0,129.0,0.178,47.0,10.0,9.0,53.0,7.0,2.0,6.0,2.0,5.0,63.0,3.0,Texas A&M
02/26/2021,Missouri,0-3,3.0,0,34.0,19.0,95.0,0.158,32.0,4.0,9.0,33.0,4.0,0.0,8.0,2.0,4.0,42.0,1.0,Missouri
02/27/2021,Missouri,3-1,4.0,0,57.0,19.0,136.0,0.279,55.0,6.0,6.0,55.0,2.0,4.0,14.0,0.0,11.0,74.0,3.0,Missouri
03/06/2021,Ole Miss,3-0,3.0,0,45.0,14.0,79.0,0.392,43.0,9.0,7.0,28.0,3.0,2.0,8.0,1.0,6.0,60.0,1.0,Ole Miss
03/07/2021,Ole Miss,3-1,4.0,0,48.0,19.0,110.0,0.264,47.0,6.0,16.0,31.0,4.0,2.0,20.0,0.0,12.0,66.0,2.0,Ole Miss
03/13/2021,@ LSU,2-3,5.0,0,53.0,27.0,147.0,0.177,51.0,2.0,7.0,58.0,8.0,1.0,6.0,0.0,4.0,59.0,1.0,LSU
03/14/2021,@ LSU,0-3,3.0,0,42.0,15.0,126.0,0.214,38.0,5.0,10.0,54.0,4.0,0.0,4.0,0.0,2.0,49.0,3.0,LSU
03/19/2021,@ Arkansas,2-3,5.0,0,54.0,25.0,147.0,0.197,51.0,5.0,9.0,66.0,9.0,1.0,8.0,4.0,5.0,64.0,1.0,Arkansas
03/20/2021,@ Arkansas,0-3,3.0,0,36.0,17.0,102.0,0.186,36.0,5.0,11.0,39.0,4.0,1.0,14.0,1.0,8.0,49.0,0.0,Arkansas
